word,pronunciation
metal,/ˈmɛtəl/
endothermic,/ˌˈɛndəˌθʌrmɪk/
exothermic,/ˈɛksəˌθʌrmɪk/
oxidation,/ˈɑksəˌdeɪʃən/
reactant,/riˈæktnt/
solubility,/ˌsɑljəˈbɪlɪti/
acceleration,/æksɛləˈreɪʃən/
axle,/ˈæksəl/
deceleration,/dɪˌsɛləˈreɪʃən/
fulcrum,/ˈfʌlkrəm/
kinetic energy,/kɪˈnɛtɪk ˈɛnədʒi/
amplitude,/ˈæmplɪtud/
circuit,/ˈsʌkət/
compression,/kəmˈprɛʃɪn/
electricity,/ɛlɛkˈtrɪsɪti/
magnet,/ˈmægnɪt/
magnetic,/mægˈnɛtɪk/
automated,/ˈɔtəmeɪtɪd/
prom,/prɒm/
summit,/ˈsʌmɪt/
victorious,/vɪkˈtɔrjəs/
wreckage,/ˈrɛkɪdʒ/
champ,/tʃæmp/
pottery,/ˈpɒtəri/
subscribe,/səbˈskraɪb/
monogamous,/məˈnɒgəməs/
construct,/ˈkɒn.stɹʌkt/
mulatto,/məˈlɒtəʊ/
originate,/əˈrɪdʒɪneɪt/
deprived,/dɪˈpraɪvd/
vainglorious,/veɪnˈglɔriəs/
enthrall,/ɛnˈθrɔl/
consolidate,/kənˈsɒlɪdeɪt/
saturated,/ˈsætʃəreɪtɪd/
deterioration,/dɪtiriɔˈreɪʃən/
steed,/stid/
prophetic,/prəˈfɛtɪk/
ergonomic,/əgəˈnɒmɪk/
conceivably,/kənˈsivəbli/
unendurable,/ˈʌnənˌdʊrəbəl/
liquefy,/ˈlɪkwəfaɪ/
transfusion,/trænzˈfjuʒɪn/
reek,/rik/
engross,/ɪnˈɡroʊs/
boudoir,/buˈdwɑ/
quail,/kweɪl/
flamboyance,/flæmˈbɔɪəns/
arrange,/əˈreɪndʒ/
aluminum,/əˈlumɪnjəm/
forehead,/ˈfɒhɛd/
impel,/ɪmˈpɛl/
egocentric,/igəʊˈsɛntrɪk/
harassment,/ˈhʌræsmənt/
decelerate,/ˈdiˌsɛləˈreɪt/
operetta,/ˈɑpəˌrɛdə/
disenfranchise,/dɪsɪnˈfræntʃaɪz/
excerpt,/ˈɛksɜrpt/
geriatrics,/ˈdʒɛriˌætrɪks/
encyclical,/ɛnˈsɪklɪkəl/
tripartite,/traɪˌpɑrˈtaɪt/
zoophyte,/ˈzuːfaɪt/
backpack,/ˈbækpæk/
literacy,/ˈlɪtərəsi/
adoption,/əˈdɒpʃən/
inquiry,/ɪnˈkwaɪəri/
braille,/breɪl/
designer,/dɪˈzaɪnə/
recreation,/ˌˈrikriˌeɪʃən/
reagent,/riˈeɪdʒənt/
conditional,/kɒnˈdɪʃɪnəl/
nucleus,/ˈnukliɪs/
respiratory,/ˈrɛspɪrətɔri/
phenotype,/ˌfinəˈtaɪp/
recessive,/rəˈsɛsɪv/
scavenger,/ˈskævɪndʒə/
fission,/ˈfɪʃən/
machine,/məˈʃin/
power,/ˈpaʊə/
solar system,/ˈsʌʊlə ˈsɪstəm/
orphanage,/ˈɔfənɛdʒ/
fencing,/ˈfɛnsɪŋ/
separate,/ˈsɛpəɹət/
griot,/griˈoʊ/
scry,/skraɪ/
inauspicious,/ɪˌnaʊˈspɪʃɪs/
demonstrative,/dɪˈmɒnstrətɪv/
quark,/kwɔk/
authenticate,/ɔˈθɛntəˌkeɪt/
sewer,/ˈs(j)uːə/
presupposition,/ˈpriˈsʌpəˌzɪʃən/
larynx,/ˈlɛrɪnks/
excrescence,/ɛkˈskɹɛsəns/
miserly,/ˈmaɪzəli/
villainous,/ˈvɪlənəs/
insincerity,/ˌɪnsɪnˈsɛrɪti/
occasion,/əˈkeɪʒən/
purify,/ˈpjʌrɪfaɪ/
encore,/ˈɑnkɔ/
massage,/ˈmʌsɑʒ/
chic,/ʃik/
gaffe,/gæf/
fleur-de-lis,/ˌˈflʌr də ˌˈli/
vinaigrette,/vɪneɪˈgrɛt/
embonpoint,/ˈɑmbɔnˌpwɑn/
doyen,/ˈdɔɪən/
recidivism,/rəˈsɪdɪvɪzəm/
en route,/ɒn rut/
a la carte,/ɑ lɑ kɑrt/
nullification,/ˌnʌləfəˈkeɪʃən/
holster,/ˈhʌʊlstə/
backup,/ˈbækəp/
irrelevance,/ɪˈrɛləvəns/
irreparable,/ɪˈrɛprəbəl/
vanilla,/vəˈnɪlə/
palliative,/ˈpæliətɪv/
virile,/ˈvɪraɪl/
nonverbal,/nɑnˈvʌrbəl/
fontanelle,/ˌfɒntəˈnɛl/
byte,/baɪt/
diphthong,/ˈdɪpθɒŋ/
gratification,/grætɪfɪˈkeɪʃən/
trimester,/ˈtraɪmɛstə/
preventative,/prəˈvɛntətɪv/
monumental,/mɒnjuˈmɛntəl/
amortization,/əˈmɔtəzeɪʃən/
allegro,/əˈlɛgrəʊ/
geode,/ˈdʒiəʊd/
mannequin,/ˈmænɪkɪn/
ligament,/ˈlɪgəmɪnt/
compaction,/kəmˈpækʃən/
gravel,/ˈgrævəl/
muddy,/ˈmʌdi/
plate,/plɛɪt/
carat,/ˈkɛrət/
lapidary,/ˌlæpəˈdɛri/
metamorphic,/ˌˈmɛdəˌmɔrfɪk/
sapphire,/ˈsæfaɪə/
sedimentary,/ˈsɛdəˌmɛntəri/
