word,pronunciation
cavern,/ˈkævən/
escarpment,/ɛˈskɑrpmənt/
unceasingly,/ənˈsisɪŋli/
kingpin,/ˈkɪngpɪn/
impenitent,/ɪmˈpɛnɪtənt/
proselyte,/ˌprɑsəˈlaɪt/
papal,/ˈpeɪpəl/
cubism,/ˈkjubɪzəm/
disfigure,/dɪsˈfɪgjər/
in tandem,/ɪn ˈtændəm/
traitorous,/ˈtreɪtərəs/
indivisible,/ɪndɪˈvɪzɪbəl/
contestant,/kənˈtɛstɪnt/
hoe,/həʊ/
toxin,/ˈtɒksɪn/
aspiring,/æˈspaɪərɪŋ/
wont,/wəʊnt/
ferocity,/fəˈrɒsɪti/
discernable,/dɪˈsɜrnəbəl/
nation,/ˈneɪʃən/
green card,/grin kɑd/
tax,/tæks/
president,/ˈprɛzɪdənt/
spoil,/spɔɪl/
submarine,/ˈsʌbmərin/
confuse,/kənˈfjuz/
surrender,/səˈrɛndə/
precisely,/prɪˈsaɪsli/
trolley,/ˈtrɒli/
holy,/ˈhʌʊli/
attract,/əˈtrækt/
annoyed,/əˈnɔɪd/
darling,/ˈdɑlɪŋ/
arrive,/əˈraɪv/
location,/ləʊˈkeɪʃən/
disappear,/dɪsəˈpɪə/
asphyxiate,/æˈsfɪksiˌeɪt/
acrobat,/ˈækrəʊbæt/
reverse,/rɪˈvʌs/
salmon,/ˈsæmən/
scatter,/ˈskætə/
flatter,/ˈflætə/
perspire,/pəˈspaɪə/
enslave,/ɛnˈsleɪv/
sewage,/ˈsuɪdʒ/
infest,/ɪnˈfɛst/
marvel,/ˈmɑvəl/
oppose,/əˈpʌʊz/
socialize,/ˈsʌʊʃəlaɪz/
appear,/əˈpɪə/
depend,/dɪˈpɛnd/
terrify,/ˈtɛrɪfaɪ/
disgrace,/dɪsˈgreɪs/
economist,/ɪˈkɒnəmɪst/
quadratic,/kwɑˈdrædɪk/
replication,/rɛplɪˈkeɪʃən/
disadvantage,/dɪsədˈvɑntɪdʒ/
immaterial,/ˌˈɪ(m)məˌtɪriəl/
expeditious,/ˌˈɛkspəˌˈdɪʃəs/
bailiwick,/ˈbeɪlɪˌwɪk/
litany,/ˈlɪtəni/
arrears,/əˈrɪəz/
mews,/mjuz/
imminence,/ˈɪmənəns/
casuistry,/ˈkæʒəwəstri/
inextricable,/ɪnɛkˈstrɪkəbəl/
belfry,/ˈbɛlfri/
sophism,/ˈsɑfɪzəm/
jackanapes,/ˌdʒækəˈneɪps/
prostration,/prɑˈstreɪʃən/
consideration,/kənsɪdəˈreɪʃən/
satyr,/ˈseɪtə/
incubus,/ˈɪnkyubəs/
swine,/swaɪn/
laughable,/ˈlæfəbəl/
disobedient,/dɪsəʊˈbidiɪnt/
blab,/blæb/
tarantula,/təˈræntʃulə/
exaggerated,/ɛgzˈædʒəreɪtɪd/
narcissism,/ˈnɑsɪsɪzəm/
simulated,/ˈsɪmjəˌleɪtɪd/
sidebar,/ˌsaɪdˈbɑr/
tactfully,/tactfully/
nihilism,/ˈnaɪɪlɪzəm/
deceitful,/dɪˈsitfəl/
amputee,/ˈæmpjəˌti/
granulate,/ˌgrænjəˈleɪt/
confection,/kənˈfɛkʃən/
forethought,/ˌfɔrˈθɔt/
lawyer,/ˈlɔɪə/
testimony,/ˈtɛstɪməʊni/
lawsuit,/ˈlɔsut/
civil law,/ˌsɪvɪl lɔ/
cross-examination,
adjudication,/əˈdʒudəkeɪʃən/
ex parte,/ɛks ˈpɑrti/
appellant,/əˈpɛlənt/
burden of proof,
notary public,/ˈnʌʊtəri ˈpʌblɪk/
computer,/kəmˈpjutə/
simulacrum,/ˌsɪmyəˈleɪkrəm/
harmonious,/hɑˈmʌʊniɪs/
marxism,
jinx,/dʒiŋks/
superstition,/supəˈstɪʃən/
swab,/swɒb/
saloon,/səˈlun/
bigamy,/ˈbɪgəmi/
matronly,/ˈmeɪtrnli/
literate,/ˈlɪtərət/
typical,/ˈtɪpɪkəl/
divergence,/daɪˈvɜrʤəns/
correlate,/ˈkɒɹələt/
cosmopolitan,/kɒzməˈpɒlɪtən/
mitigated,/ˈmɪtəˌɡeɪtɪd/
dwindling,/ˈdwɪndlɪŋ/
laze,/leɪz/
cheer,/tʃɪə/
chuckle,/ˈtʃʌkəl/
exclaim,/ɛkˈskleɪm/
hiss,/hɪs/
howl,/haʊl/
shriek,/ʃrik/
growl,/graʊl/
pant,/pænt/
lobster,/ˈlɒbstə/
protection,/prəˈtɛkʃən/
venturous,/ˈvɛntʃərəs/
cutlass,/ˈkʌtləs/
troublesome,/ˈtrʌbʊlsəm/
blame,/bleɪm/
yard,/jɑd/
front,/frənt/
strip,/strɪp/
zone,/zəʊn/
replay,
seed,/sid/
odium,/ˈoʊdiəm/
