word,pronunciation
half-baked,/ˌhæf ˌˈbeɪkt/
piece of cake,/pis əv keɪk/
gold standard,/ˌgoʊld ˌˈstændərd/
promised land,/ˈprɑməst lænd/
rain check,/reɪn tʃɛk/
blue blood,/ˌblu ˈblʌd/
cold shoulder,/koʊld ˈʃoʊldər/
in cold blood,/ɪn koʊld bləd/
neck and neck,/nɛk ænd nɛk/
pain in the neck,/peɪn ɪn ðə nɛk/
at first hand,/æt fɜrst hænd/
thick-skinned,/ˈθɪkˌskɪnd/
thin-skinned,/ˈθɪnˌskɪnd/
secondhand,/sɛkɪndˈhænd/
vice versa,/vaɪs ˈvʌsə/
split second,/splɪt ˈsɛkənd/
in the long run,/ɪn ðə lɒŋ rən/
figure out,/ˈfɪgə aʊt/
get along,/gɛt əˈlɒŋ/
gloss over,/ɡlɔs ˈoʊvər/
pan out,/pæn aʊt/
speak out,/spik aʊt/
wind up,/wɪnd əp/
wipe out,/waɪp aʊt/
stamp out,/stæmp aʊt/
zero in,/ˈzɪroʊ ɪn/
kick the bucket,/kɪk ðə ˈbʌkɪt/
stocky,/ˈstɒki/
inferno,/ɪnˈfʌnəʊ/
tinsel,/ˈtɪnsəl/
detour,/ˈditɔ/
wiggle,/ˈwɪgəl/
thump,/θəmp/
giggle,/ˈgɪgəl/
gobble,/ˈgɒbəl/
swirl,/swəl/
kneel,/nil/
blackmail,/ˈblækmeɪl/
allowance,/əˈlaʊɪns/
delight,/dɪˈlaɪt/
gaffer,/ˈgæfər/
deify,/ˌdiəˈfaɪ/
discriminating,/dɪˈskrɪmɪneɪtɪŋ/
moldy,/ˈmʌʊldi/
roam,/rəʊm/
agency,/ˈeɪdʒɪnsi/
history,/ˈhɪstəri/
elderly,/ˈɛldəli/
emigration,/ɛmɪˈgreɪʃən/
equality,/iˈkwɒləti/
inhabitant,/ɪnˈhæbɪtənt/
modernization,/mɒdənɪˈzeɪʃɪn/
multicultural,/məltiˈkʌltʃərəl/
occupant,/ˈɒkjupɪnt/
cafeteria,/kæfɪˈtiriə/
calorie,/ˈkæləri/
eatery,/ˈitəri/
entree,/ˈɑnˌtreɪ/
ingredient,/ɪŋˈgridiɪnt/
leftovers,/ˈlɛftəʊvəz/
menu,/ˈmɛnju/
appetizing,/ˈæpɪtaɪzɪŋ/
heavenly,/ˈhɛavɪnli/
nutritious,/nuˈtrɪʃəs/
processed,/ˈprʌʊsɛst/
refreshing,/rəˈfrɛʃɪŋ/
entertainment,/ɛntəˈteɪnmənt/
recommend,/rɛkəˈmɛnd/
gallery,/ˈgæləri/
factual,/ˈfæktʃul/
celebrity,/səˈlɛbrɛti/
film,/fɪlm/
trailer,/ˈtreɪlə/
editor,/ˈɛdɪtə/
literature,/ˈlɪtrətʃər/
publisher,/ˈpʌblɪʃə/
aerobics,/ɛˈrʌʊbɪks/
camp,/kæmp/
hike,/haɪk/
interest,/ˈɪntrɛst/
jog,/dʒɒg/
meditation,/mɛdɪˈteɪʃən/
accuse,/əˈkjuz/
criminal,/ˈkrɪmɪnəl/
kidnap,/ˈkɪdnæp/
murder,/ˈmʌdə/
supplemental,/səplɪˈmɛntəl/
fakir,/fəˈkɪər/
apotheosis,/əˈpɑθiˌoʊsəs/
supernumerary,/ˌˈsupərˌnuməˈrɛri/
complacently,/kəmˈpleɪsəntli/
bash,/bæʃ/
approximation,/əprɒksɪˈmeɪʃən/
infinite,/ˈɪnfɪnət/
mathematician,/mæθməˈtɪʃən/
blue moon,/blu mun/
scam,/skæm/
prestidigitation,/ˈprɛstəˈdɪdʒəˌteɪʃən/
fecund,/ˈfikʌnd/
rim,/rɪm/
quadrangle,/ˌkwɑˈdræŋgəl/
combatant,/kəmˈbætənt/
fad,/fæd/
hobnob,/ˌhɑbˈnɑb/
intuit,/ɪnˈtuət/
vestment,/ˈvɛstmənt/
aesthete,/ˌɛsˈθit/
romanticism,/rəʊˈmæntɪsɪzəm/
propulsive,/prəˈpʌlsɪv/
turnstile,/ˈtʌnstaɪl/
volcanic,/vɒlˈkænɪk/
cathedral,/kəˈθidrəl/
drill,/drɪl/
yoga,/ˈjʌʊgə/
defector,/dɪˈfɛktə/
tribe,/traɪb/
expiration,/ɛkspəˈreɪʃən/
retriever,/rɪˈtrivə/
audio,/ˈɔdɪəʊ/
audiology,/ɔdiˈɒlədʒi/
audiovisual,/ɔdiəʊˈvɪʒuəl/
audibility,
auditive,/ˈɔdədɪv/
homeopathy,/həʊmiˈɒpəθi/
euphony,/ˈjufəni/
symphony,/ˈsɪmfəni/
antiphony,/ænˈtɪfəni/
polyphony,/pəˈlɪfəni/
saxophone,/ˈsæksəfəʊn/
xylophone,/ˈzaɪləfəʊn/
phonics,/ˈfɒnɪks/
phonogram,/ˌfoʊnəˈgræm/
phonology,/fəˈnɒlədʒi/
stereophonic,/ˌˈstɛriəˌfɑnɪk/
cyclops,
triceratops,/traɪˌsɛrəˈtɑps/
optical,/ˈɒptɪkəl/
optician,/ɒpˈtɪʃɪn/
