word,pronunciation
aboriginal,/æbəˈrɪdʒənəl/
phobia,/ˈfʌʊbiə/
reactivate,/ˈriˈæktəˌveɪt/
robotics,/rəʊˈbɒtɪks/
salmonella,/sælməˈnɪlə/
vampire,/ˈvæmpaɪə/
begrudgingly,/bɪˈɡrʌʤɪŋli/
stellar,/ˈstɛlə/
evaluation,/ɪvæljuˈeɪʃən/
yarn,/jɑn/
skepticism,/ˈskɛptɪsɪzəm/
sprite,/spraɪt/
fixate,/ˈfɪkseɪt/
stock,/stɒk/
divinity,/dɪˈvɪnɪti/
concealed,/kənˈsild/
bind,/baɪnd/
deliver,/dɛˈlɪvə/
solemnize,/ˌsɑləmˈnaɪz/
fruitful,/ˈfrutfəl/
confess,/kənˈfɛs/
piecemeal,/ˌpisˈmil/
immodest,/ɪˈmɒdɪst/
antisemitism,/æntiˈsɛmətɪzəm/
apex,/ˈeɪpɛks/
interstice,/ɪnˈtʌrstəs/
province,/ˈprɒvɪns/
affected,/əˈfɛktɪd/
lightweight,/ˈlaɪtweɪt/
clueless,/ˈklulɪs/
stole,/stəʊl/
intoxicate,/ɪnˈtɑksəkeɪt/
outfox,/ˈaʊtˌfɑks/
commute,/kəˈmjut/
exclusion,/ɛkˈskluʒən/
stork,/stɔk/
tempo,/ˈtɛmpəʊ/
whale,/weɪl/
castaway,/ˈkæstəweɪ/
income tax,/ˈɪnkəm tæks/
koala,/kəʊˈɑlə/
quilt,/kwɪlt/
antler,/ˈæntlə/
tram,/træm/
unearth,/ənˈʌθ/
autopilot,
campus,/ˈkæmpəs/
regulate,/ˈrɛgjuleɪt/
stowaway,/ˈstʌʊəweɪ/
zebra,/ˈzɛbrə/
anthropoid,/ˌænθrəˈpɔɪd/
anthropometry,/ˌˈænθrəˌpɑmətri/
civilization,/sɪvɪlaɪˈzeɪʃən/
civility,/sɪˈvɪlɪti/
civil service,/ˌˈsɪvɪl ˌsʌrvəs/
uncivilized,/ənˈsɪvɪlaɪzd/
democratic,/dɛməˈkrætɪk/
democratize,/dɪˈmɑkrəˌtaɪz/
democrat,/ˈdɛməkræt/
demography,/dɪˈmɒgrəfi/
demographer,/dɪˈmɒɡɹəfə(ɹ)/
demagoguery,/ˈdɛməˌɡɑɡəri/
ethnical,
ethnicity,/ɛθˈnɪsɪti/
ethnology,/ɛθˈnɑlədʒi/
ethnarch,
ethnic cleansing,/ˈɛθnɪk ˈklɛnzɪŋ/
generalize,/ˈdʒɛnərəlaɪz/
populous,/ˈpɒpjəlɪs/
popular,/ˈpɒpjulə/
popularity,/pɒpjuˈlærɪti/
popularize,/ˈpɒpjələraɪz/
popularism,
depopulate,/ˈdiˌpɑpjəˈleɪt/
unpopular,/ənˈpɒpjulə/
socialization,/səʊʃəlaɪˈzeɪʃɪn/
argumentation,
body,/ˈbɒdi/
classification,/klæsɪfɪˈkeɪʃɪn/
newspaper,/ˈnuzpeɪpə/
problem,/ˈprɒbləm/
report,/rɪˈpɔt/
laurel,/ˈlɒrəl/
chilly,/ˈtʃɪli/
icicle,/ˈaɪsɪkəl/
shiver,/ˈʃɪve/
cuddle,/ˈkʌdəl/
bundle,/ˈbʌndəl/
cocoon,/kəˈkun/
snug,/snəg/
goal,/gəʊl/
luminary,/ˈlumɪnɛri/
guard,/gɑd/
match,/mætʃ/
smash,/smæʃ/
break,/breɪk/
love,/ləv/
deuce,/dus/
backhand,/ˈbækhænd/
visor,/ˈvaɪzə/
stadium,/ˈsteɪdiəm/
mound,/maʊnd/
soccer,/ˈsɒkə/
goalie,/ˈgʌʊli/
hat trick,/hæt trɪk/
equalize,/ˈikwəlaɪz/
substitution,/səbstɪˈtuʃən/
offside,/ɒfˈsaɪd/
hitchhike,/ˈhɪtʃhaɪk/
subtitle,/ˈsʌbtaɪtəl/
possess,/pəˈzɛs/
decolonize,/diˌkɑləˈnaɪz/
periodic,/piriˈɒdɪk/
congest,/kənˈʤɛst/
cooperative,/kəʊˈɑprətɪv/
practicable,/ˈpræktəkəbəl/
covetous,/ˈkʌvətəs/
intercession,/ɪntəˈsɛʃən/
mere,/mɪə/
lodge,/lɒdʒ/
biodegradable,/baɪəʊdɪˈgreɪdəbəl/
impotence,/ˈɪmpətɪns/
heretofore,/ˌˈhɪrdəˌˈfɔər/
faint,/feɪnt/
disillusion,/dɪsɪˈluʒɪn/
marital,/ˈmæɪtəl/
amoral,/eɪˈmɔrəl/
amuse,/əˈmjuz/
verbal,/ˈvʌbəl/
title,/ˈtaɪtəl/
exercise,/ˈɛksəsaɪz/
premier,/prɛˈmjʌ/
breeches,/ˈbrɪtʃɪz/
immigrate,/ˈɪmɪgreɪt/
migrate,/ˈmaɪgreɪt/
envelope,/ˈenvɛləʊp/
prophesy,/ˌprɑfəˈsaɪ/
farther,/ˈfɑðə/
