word,pronunciation
further,/ˈfʌðə/
obliteration,
vainglory,/ˌveɪnˈglɔri/
proletariat,/prəʊləˈtɛriɪt/
contemporaries,/kənˈtɛmpəˌrɛriz/
debased,
proscribe,/proʊˈskraɪb/
aqueous,/ˈeɪkwiəs/
ontological,/ˌɑntəˈlɑʤɪkəl/
beachhead,/ˌbitʃˈhɛd/
salon,/ˈsælɒn/
invalidate,/ɪnˈvælɪdeɪt/
sensational,/sɛnˈseɪʃənəl/
briefing,/ˈbrifɪŋ/
yin,/jɪn/
viaduct,/ˌvaɪəˈdʌkt/
capitalize,/ˈkæpɪtəlaɪz/
disquieting,/dɪˈskwaɪətɪŋ/
indeterminate,/ˌˈɪndəˌtʌrmənət/
fiber,/ˈfaɪbə/
diffraction,/dəˈfrækʃən/
hemoglobin,/himəʊˈglʌʊbɪn/
infrequent,/ɪnˈfrikwɪnt/
subsequently,/səbsɪˈkwɪntli/
configuration,/kənfɪgjəˈreɪʃɪn/
misinterpret,/mɪsɪnˈtʌprɪt/
simultaneously,/saɪməlˈteɪniəsli/
ontology,/ɑnˈtɑləʤi/
pubescent,/pjuˈbɛsnt/
dilution,/daɪˈluʃən/
messianic,/ˌmɛsiˈænɪk/
unctuous,/ˈʌŋʧwəs/
inalienable,/ɪnˈeɪliənəbəl/
resplendence,/rɪˈsplɛndəns/
associative,/əˈsoʊ.si.ə.tɪv/
decrepitude,/dɪˈkrɛpɪˌtud/
distaste,/dɪsˈteɪst/
dialectic,/ˈdaɪəˌlɛktɪk/
adroit,/əˈdrɔɪt/
farrago,/fəˈrɑgoʊ/
sanguinary,/ˌsæŋgwəˈnɛri/
monomania,/ˌˈmɑnoʊˌmeɪniə/
unabated,/ˈʌnəˌbeɪdɪd/
remunerative,/rimˈjunərətɪv/
functionary,/ˌfʌŋ(k)ʃəˈnɛri/
supernal,/səˈpʌrnl/
proportionate,/prəˈpɔrʃənət/
rebel,/ˈɹɛbəl/
automation,/ɔtəˈmeɪʃən/
experimental,/ɛkspɛrɪˈmɛntəl/
defeat,/dɪˈfit/
tweak,/twik/
pediatrician,/pidiəˈtrɪʃən/
telescope,/ˈtɛləskəʊp/
transfer,/ˈtɹænzfɜː/
extinction,/ɛksˈtɪŋkʃən/
finance,/ˈfaɪnæns/
elimination,/əlɪmɪˈneɪʃən/
irritant,/ˈɪrədənt/
eventuality,/əˌvɛnʧuˈælɪti/
convoke,/kənˈvoʊk/
appoint,/əˈpɔɪnt/
solicitation,/səlɪsɪˈteɪʃɪn/
contribution,/kɒntrɪˈbjuʃən/
liberalism,/ˈlɪbərəlɪzəm/
corporation,/kɔpəˈreɪʃɛn/
graduated,/ˈgrædʒueɪtɪd/
fragmentation,/ˈfrægmənˌteɪʃən/
filth,/fɪlθ/
mendacity,/mɛnˈdæsədi/
exaggeration,/ɛgzædʒəˈreɪʃən/
praise,/preɪz/
unalterable,/ˈʌnˌɔltərəbəl/
liberalization,/ˌlɪbərəlɪˈzeɪʃən/
boor,/bʊə/
adamantine,/ˌædəˈmæntin/
loquacity,/loʊˈkwæsɪti/
phrenology,/frəˈnɑlədʒi/
onus,/ˈoʊnəs/
distill,/dɪˈstɪl/
binoculars,/baɪˈnɒkjuləz/
supply,/səˈplaɪ/
harpoon,/hɑˈpun/
advertise,/ˈædvətaɪz/
preferable,/ˈprɛfərəbəl/
exhaustion,/ɛgˈzɒstʃɛn/
hare,/hɛə/
lizard,/ˈlɪzəd/
locust,/ˈlʌʊkəst/
halibut,/ˈhælɪbət/
awestruck,/ˈɔstrək/
catwalk,/ˈkætwɔk/
definitive,/dɪˈfɪnɪtɪv/
foresee,/fɔˈsi/
outpace,/ˈaʊtˌpeɪs/
colonize,/ˈkɒlənaɪz/
abdominal,/æbˈdɒmɪnəl/
experiential,/ɛkˈspɪəriɪnʃəl/
contextual,/kənˈtɛkstʃuəl/
insoluble,/ɪnˈsɔljubəl/
foothold,/ˈfʊthəʊld/
secede,/səˈsid/
scintilla,/sɪnˈtɪlə/
freight,/freɪt/
rejuvenation,/rɪˌʤuvəˈneɪʃən/
donation,/dəʊˈneɪʃɛn/
encryption,/ɛnˈkrɪpʃən/
retrieve,/rɪˈtriv/
amphibian,/æmˈfɪbiən/
autobiography,/ɔtəbaɪˈɒgrəfi/
biodiversity,/baɪəʊdaɪˈvʌsɪtɪ/
biographer,/baɪˈɑɡrəfər/
biology,/baɪˈɒlədʒi/
biosphere,/ˈbaɪəsfɪə/
biotic,/baɪˈɑdɪk/
arch,/ɑtʃ/
archetype,/ˈɑkɪtaɪp/
archive,/ˈɑkaɪv/
matriarchy,/ˈmeɪtriɑki/
catalogue,/ˈkætəˌlɔɡ/
autochthonous,/ɔˈtɑkθənəs/
autoimmune,/ɔtəʊɪˈmjun/
automatic,/ɔtəˈmætɪk/
automobile,/ˈɔtəməbil/
automotive,/ɔtəˈmʌʊtɪv/
cryptography,/krɪpˈtɑgrəfi/
graphology,/grəˈfɑlədʒi/
lithography,/ləˈθɑgrəfi/
matricide,/ˌmætrəˈsaɪd/
matrimony,/ˈmætrɪməʊni/
matter,/ˈmætə/
mother,/ˈmʌðə/
asynchronous,/eɪˈsɪŋkrənəs/
chronograph,/ˌkrɑnəˈgræf/
chronology,/krəˈnɒlədʒi/
chronometer,/krəˈnɑmədər/
extemporize,/ɛkˈstɛmpəˌraɪz/
animate,/ˈæ.nə.meɪt/
