word,pronunciation
irresponsibility,/ɪrɪspɒnsɪˈbɪlɪti/
diversification,/dɪvəsɪfɪˈkeɪʃən/
professionalism,/prəˈfɛʃɪnəlɪzɪm/
phosphorescence,/ˈfɑsfəˌrɛsns/
misinterpretation,/mɪsɪntəprɪˈteɪʃɪn/
confidentiality,/kɒnfɪdɛntʃiˈælɪti/
transliteration,/trænzˌlɪtəˈreɪʃən/
intensification,/ɪnˌtɛnsəfəˈkeɪʃən/
unpredictability,/ənprədɪktəˈbɪlɪti/
acquisitiveness,/əˈkwɪzətɪvnəs/
authoritarianism,/ɔθɔrɪˈtɛriənɪzəm/
ophthalmologist,/ɒfθəˈmɒlədʒɪst/
representational,/ˌrɛprəzənˈteɪʃənəl/
uncontroversial,/ˌʌnˌkɑntrəˈvɜrʃəl/
duality,/duˈælɪti/
efflorescence,/ˌɛfləˈrɛsəns/
balm,/bɔm/
cessation,/sɛˈseɪʃɪn/
whetstone,/ˌhwɛtˈstoʊn/
niggardly,/ˈnɪgərdli/
mockery,/ˈmɒkəri/
jape,/dʒeɪp/
inconstant,/ɪnˈkɑnstənt/
carnage,/ˈkɑnɪdʒ/
racism,/ˈreɪsɪzəm/
trendy,/ˈtrɛndi/
gangster,/ˈgeɪŋstə/
lullaby,/ˈlʌləbaɪ/
emperor,/ˈɛmpərə/
devoted,/dɪˈvʌʊtɪd/
politburo,/ˈpɑlətˌbjʊroʊ/
glasnost,/ˈɡlæsnɑst/
inadvertent,/ˌˈɪnədˌˈvʌrtnt/
matrimonial,/mætrɪˈmʌʊniəl/
rattle,/ˈrætəl/
weep,/wip/
spew,/spju/
half-hearted,/hæfˈhɑrtəd/
passion,/ˈpæʃən/
fame,/feɪm/
rhythmic,/ˈrɪðmɪk/
spread,/sprɛd/
true,/tru/
conceal,/kənˈsil/
universally,/ˈjunəˌvʌrsəli/
essence,/ˈɛsɪns/
mesmerizing,/ˈmɛzməˌraɪzɪŋ/
strategic,/strəˈtidʒɪk/
intolerance,/ɪnˈtɒlərɪns/
versatility,/vəsəˈtɪlɪti/
single out,/ˈsɪŋgəl aʊt/
insult,/ɪnˈsʌlt/
perturb,/pərˈtʌrb/
telepathy,/təˈlɛpəθi/
incapable,/ɪnˈkeɪpəbəl/
sympathize,/ˈsɪmpəθaɪz/
neglected,/nəˈglɛktɪd/
institution,/ɪnstɪˈtuʃɛn/
aspect,/ˈæspɛkt/
miff,/mɪf/
intimidation,/ɪntɪmɪˈdeɪʃən/
inescapable,/ɪnɛˈskeɪpəbəl/
penalty,/ˈpɛnəlti/
humiliating,/hjuˈmɪlieɪtɪŋ/
psychopath,/ˈsaɪkəpɑθ/
thermal,/ˈθʌməl/
dormer,/ˈdɔmə/
provost,/ˈprʌʊvəʊst/
annexation,/ænɛkˈseɪʃɪn/
disjointed,/dɪsˈdʒɔɪntɪd/
degenerate,
demotion,/dɪˈmʌʊʃən/
inopportune,/ɪˌnɑpərˈtun/
spaniel,/ˈspænjəl/
dreadful,/ˈdrɛdfəl/
convenience,/kənˈvinijəns/
debar,/dɪˈbɑ/
erstwhile,/ˌʌrstˈhwaɪl/
overseer,/əʊvəˈsiə/
alleged,/əˈlɛdʒɪd/
basin,/ˈbeɪsɪn/
valid,/ˈvælɪd/
venom,/ˈvɛnəm/
certification,/sətɪfɪˈkeɪʃən/
malnutrition,/mælnuˈtrɪʃən/
gorilla,/gəˈrɪlə/
veterinarian,/vɛtərɪˈnɛəriən/
debunk,/diˈbʌŋk/
tattoo,/ˈtætu/
thermodynamics,/ˌθɜrmoʊdɑɪˈnæmɪks/
tropical,/ˈtrɒpɪkəl/
pursuant,/pəˈsuənt/
aide-de-camp,/ˌˈeɪd də ˌkæmp/
utmost,/ˈʌtməʊst/
rotunda,/rəʊˈtʌndə/
sector,/ˈsɛktə/
smarmy,/ˈsmɑrmi/
executor,/ɛksɛ'kjutər/
colonialism,/kəˈlʌʊniəlɪzəm/
dicey,/ˈdaɪsi/
ganglion,/ˈgæŋgliən/
ransom,/ˈrænsəm/
aristocracy,/ærɪˈstɒkrəsi/
galoot,/gəˈlut/
tartar,/ˈtɑtɑ/
pluck,/plək/
doubtful,/ˈdaʊtfʊl/
consonant,/ˈkɒnsənənt/
reform,/rəˈfɔm/
botanical,/bəˈtænɪkəl/
biomass,/ˈbaɪəʊmæs/
emergent,/ɪˈmʌdʒɪnt/
inventory,/ˈɪnvɛntɔri/
pitfall,/ˈpɪtfɑl/
temperate,/ˈtɛmprɪt/
winch,/wɪntʃ/
dissolution,/dɪsəˈluʃən/
repulsion,/rəˈpʌlʃən/
perplexing,/pəˈplɛksɪŋ/
cenotaph,/ˌsɛnəˈtæf/
lexical,/ˈlɛksɪkəl/
summarily,/səˈmɛrɪli/
treacle,/ˈtrikəl/
unflinching,/ənˈflɪntʃɪŋ/
quatrain,/ˈkwɒtreɪn/
drench,/drɛntʃ/
humongous,/ˈhjuməŋgəs/
dignify,/ˌdɪgnəˈfaɪ/
raw,/rɔ/
competitive,/kəmˈpɛtɛtɪv/
costume,/ˈkɒstum/
explorer,/ɛksˈplɔrə/
spooky,/ˈspuki/
subway,/ˈsʌbweɪ/
regeneration,/redʒɛnəˈraʃən/
shellfish,/ˈʃɛlfɪʃ/
ursine,/ˌʌrˈsin/
concert,/ˈkɒnsət/
