word,pronunciation
shade,/ʃeɪd/
blind,/blaɪnd/
pause,/pɔz/
adult,/əˈdʌlt/
brave,/breɪv/
cable,/ˈkeɪbəl/
study,/ˈstʌdi/
legal,/ˈligəl/
flash,/flæʃ/
shame,/ʃeɪm/
crash,/kræʃ/
clown,/klaʊn/
shaky,/ˈʃeɪki/
trust,/trəst/
enjoy,/ɛnˈdʒɔɪ/
tower,/ˈtaʊwə/
twist,/twɪst/
choke,/tʃəʊk/
waste,/weɪst/
abuse,/əˈbjuːs/
drool,/drul/
carry,/ˈkæri/
worth,/wəθ/
scene,/sin/
sheet,/ʃit/
crush,/krəʃ/
relax,/rɪˈlæks/
drain,/dreɪn/
quake,/kweɪk/
sharp,/ʃɑp/
guide,/gaɪd/
march,/mɑtʃ/
rebus,/ˈribəs/
physiology,/fɪziˈɒlədʒi/
decomposition,/dikɒmpəˈzɪʃən/
fumigate,/ˈfjumɪgeɪt/
fatalist,/ˈfeɪtəlɪst/
scalawag,/ˈskæləˌwæg/
territorial,/tɛrɪˈtɔriəl/
spirited,/ˈspirɪtɪd/
cantata,/kænˈtɑtə/
savanna,/səˈvænə/
apperception,/ˌˈæpərˌsɛpʃən/
blaspheme,/blæsˈfim/
instrumental,/ɪnstrəˈmɛntəl/
backlog,/ˈbæklɒg/
therapeutic,/θɛrəˈpjutɪk/
figuratively,/ˈfɪgjərətɪvli/
potpourri,/pəʊpəˈri/
prenatal,/priˈneɪtəl/
bento,/ˈbɛntoʊ/
fiduciary,/fɪˈduʃiɛri/
stagnate,/ˈstægneɪt/
narcotic,/nɑˈkɒtɪk/
clement,/ˈklɛmənt/
remunerate,/rɪmˌjunəˈreɪt/
discretionary,/dɪˈskrɛʃɪnɛri/
redound,/rɪˈdaʊnd/
injudicious,/ɪnˌʤuˈdɪʃəs/
litigate,/ˌlɪdəˈgeɪt/
changeling,/ˈtʃeɪndʒlɪŋ/
parlous,/ˈpɑrləs/
casement,/ˈkeɪsmənt/
transfigure,/træntsˈfɪgjər/
eunuch,/ˈjunɪk/
corpus,/ˈkɔpəs/
corpuscle,/ˌkɔrˈpʌsəl/
corset,/ˈkɔsɪt/
psyche,/ˈsaɪki/
psychoanalysis,/saɪkəʊəˈnælɪsɪs/
psychotherapy,/saɪkəʊˈθɛrəpi/
psychotic,/saɪˈkɒtɪk/
psychokinesis,/ˌsaɪkəʊkɪˈniːsɪs/
ossuary,
ossicle,/ˈɑsəkəl/
osteoarthritis,/ɒstiəʊɒθˈraɪtɪs/
osteosarcoma,/ˈɑstioʊsɑrˌkoʊmə/
osteopathy,/ˈɑstiˌɑpəθi/
osteology,/ˈɑstiˌɑlədʒi/
carnassial,/kɑrˈnæsiəl/
reincarnation,/riɪnkɑˈneɪʃən/
disincarnate,/ˌdɪsɪnˈkɑrnɪt/
dermal,/ˈdɜrməl/
dermatologist,/dəməˈtɒlədʒɪst/
dermatitis,/dəməˈtaɪtɪs/
echinoderm,
intradermal,
endoderm,/ˌɛndəˈdʌrm/
pedicure,/ˈpɛdɪkjəʊ/
bipedalism,/baɪˈpɛdəlˌɪzəm/
quadruped,/ˌkwɑdrəˈpɛd/
antipode,/ˌæntəˈpoʊd/
manufacture,/mænjuˈfæktʃə/
neuritis,
neurasthenia,/ˌˈnʊrəsˌθiniə/
neurotransmitter,
neurotoxin,
gastric,/ˈgæstrɪk/
gastronome,/ˌgæstrəˈnoʊm/
gastritis,/gæsˈtraɪtɪs/
gastrectomy,/gæˈstrɛktəmi/
gastroscope,/ˌgæstrəˈskoʊp/
gastropod,/ˈɡæstɹəˌpɑd/
dental,/ˈdɛntəl/
dentistry,/ˈdɛntɪstri/
dentist,/ˈdɛntɪst/
periodontal,/piriɒˈdɒntəl/
dentifrice,/ˈdɛntəfrəs/
dentition,/dɛnˈtɪʃən/
dentine,
denticle,/ˈdɛntəkəl/
osculation,/ˌɑskyəˈleɪʃən/
oscillation,/ˌɑsəˈleɪʃən/
oscilloscope,/əˌsɪləˈskoʊp/
capitation,/ˈkæpəˌteɪʃən/
recapitulate,/ˈrikəˌpɪtʃəˈleɪt/
chapter,/ˈtʃæptə/
caption,/ˈkæpʃən/
cape,/keɪp/
fundamentalism,/ˈfʌndəˌmɛntlˈɪzəm/
negate,/nəˈgeɪt/
overlay,
midway,/ˈmɪdweɪ/
quarto,/ˈkwɔtəʊ/
remit,/ɹɪˈmɪt/
scurrilous,/ˈskʌrələs/
extempore,/ɛkˈstɛmpəri/
megaphone,/ˈmɛgəfəʊn/
burble,/ˈbʌrbəl/
tabby,/tæˈbi/
counseling,/ˈkaʊnsɛlɪŋ/
scansion,/ˈskænʃən/
semantics,/sɪˈmæntɪks/
archivist,/ˈɑrkəvɪst/
bookish,/ˈbʊkɪʃ/
compute,/kəmˈpjut/
