word,pronunciation
beloved,/bɪˈlʌvɪd/
assurance,/əˈʃʌʊrəns/
exact,/ɛgˈzækt/
improve,/ɪmˈpruv/
overall,/ˈoʊvəˌrɔl/
sniff,/snɪf/
blend,/blɛnd/
whiff,/wɪf/
fang,/feɪŋ/
undergo,/əndəˈgʌʊ/
vegetarian,/vɛdʒɛˈtɛriən/
errand,/ˈɛrənd/
wander,/ˈwɒndə/
pulse,/pəls/
classy,/ˈklɑsi/
ruin,/ˈruɪn/
embouchure,/ˌˈɑmbuˌˈʃʊər/
toboggan,/təˈbɒgɪn/
compulsion,/kəmˈpʌlʃən/
upsurge,/ˌʌpˈsʌrdʒ/
latency,/ˈleɪtɪnsi/
insomniac,/ɪnˈsɒmniæk/
prefer,/prɪˈfʌ/
nectar,/ˈnɛktə/
navigation,/nævɪˈgeɪʃən/
classical,/ˈklæsɪkəl/
debit,/ˈdɛbɪt/
masochist,/ˈmæsəkɪst/
undeniable,/əndɪˈnaɪəbəl/
rejection,/rɪˈdʒɛkʃən/
hatch,/hætʃ/
cavity,/ˈkævɪti/
numbness,/ˈnʌmnəs/
vaccinate,/ˈvæksɪneɪt/
terrorism,/ˈtɛrərɪzəm/
recitation,/rɛsɪˈteɪʃən/
fictional,/ˈfɪkʃənəl/
promulgation,/ˌprɑməlˈgeɪʃən/
febrile,/ˈfɛbrəl/
predetermine,/pridɪˈtʌmɪn/
clever,/ˈklɛvə/
solely,/ˈsʌʊlli/
sputter,/ˈspʌtə/
protectorate,/prəˈtɛktərət/
eyesore,/ˈaɪsɔ/
desensitize,/diˈsɛnsɪtaɪz/
sketchy,/ˈskɛtʃi/
snipe,/snaɪp/
triptych,/ˈtrɪptɪk/
summation,/səˈmeɪʃən/
connive,/kəˈnaɪv/
nary,/ˈnɛri/
loaf,/ləʊf/
envisage,/ɛnˈvɪzɪdʒ/
celluloid,/ˌsɛljəˈlɔɪd/
abstraction,/æbˈstrækʃən/
lacuna,/ləˈkunə/
prophylaxis,/ˈproʊfəˌlæksəs/
modality,/məʊˈdælɪti/
vociferate,/vəˌsɪfəˈreɪt/
neurologist,/njəˈrɒlədʒəst/
spastic,/ˈspæstɪk/
labyrinthine,/ˌlæbəˈrɪnˌθin/
dorsal,/ˈdɔsəl/
unilateral,/junɪˈlætərəl/
repletion,/rɪˈpliʃən/
aggregation,/æɡɹəˈɡeɪʃən/
aegis,/ˈiʤəs/
pugnacity,/pəgˈnæsɪti/
confabulation,/kənˌfæbjuˈleɪʃən/
phantasmagoria,/ˈfænˈtæzməˌgɔriə/
verbosity,/vərˈbɑsɪti/
schizophrenia,/skɪzəˈfriniə/
phantasmagoric,/fæntæzməˈgɔrɪk/
supererogatory,/ˌsupərəˈrɑgəˌtɔri/
anamnesis,/ˈænəmˌnisɪs/
acme,/ˈækmi/
iterative,/ˌɪdəˈreɪdɪv/
allusion,/əˈluʒən/
veridical,/vəˈrɪdəkəl/
concentric,/kənˈsɛntrɪk/
schema,/ˈskimə/
ramify,/ˌræməˈfaɪ/
retentive,/rɪˈtɛntɪv/
explicable,/ɛkˈsplɪkəbəl/
predispose,/ˌˈpridəˌspoʊz/
minutely,/ˈmɪnətli/
verisimilitude,/ˈvʌrəsəˌmɪləˈtud/
prohibited,/proʊˈhɪbətəd/
joint,/dʒɔɪnt/
vacancy,/ˈveɪkɛnsi/
boggy,/ˈbɒgi/
censorship,/ˈsɛnsəʃɪp/
hypochondria,/ˈhaɪpəˌkɑndriə/
mediation,/midiˈeɪʃən/
pettifog,/ˌpɛdiˈfɔg/
instigator,/ˈɪnstɪgeɪtə/
abnegation,/ˈæbnəˌgeɪʃən/
expiation,/ˌɛkspiˈeɪʃən/
oracle,/ˈʌʊrəkəl/
bier,/bɪə/
improper,/ɪmˈprɒpə/
unsuspecting,/ənsəsˈpɛktɪŋ/
assembly,/əˈsɛmbli/
posh,/pɒʃ/
predation,/prəˈdeɪʃən/
stalactite,/stəˌlækˈtaɪt/
barker,/ˈbɑrkər/
septic,/ˈsɛptɪk/
concordance,/kənˈkɔdɪnts/
lug,/ləg/
contain,/kənˈteɪn/
thin,/θɪn/
blast,/blɑst/
connect,/kəˈnɛkt/
store,/stɔ/
fresh,/frɛʃ/
sight,/saɪt/
throw,/θrəʊ/
clip,/klɪp/
depress,/dɪˈprɛs/
harmonica,/hɑˈmɒnɪkə/
attraction,/əˈtrækʃən/
symbolize,/ˈsɪmbəlaɪz/
sequel,/ˈsikwəl/
dispersed,/dɪˈspɜrst/
economize,/ɪˈkɒnəmaɪz/
disengage,/dɪsɪnˈgeɪdʒ/
patience,/ˈpeɪʃɪns/
vegetate,/ˌvɛdʒəˈteɪt/
black sheep,/ˌˈblæk ˌʃip/
horse around,/hɔrs əˌraʊnd/
monkey business,/ˌmʌŋki ˈbɪznɪs/
play possum,/pleɪ ˌpɑsəm/
rain cats and dogs,/reɪn kæts ən dɒgz/
red herring,/rɛd ˈhɛrɪŋ/
forbidden fruit,/ˈfɔrbɪdən frut/
in a nutshell,/ɪn eɪ ˈnʌtʃɛl/
