word,pronunciation
tireless,/ˈtaɪəlɪs/
likelihood,/ˈlaɪklihʊd/
squawk,/skwɔk/
sniper,/ˈsnaɪpə/
slumber,/ˈslʌmbə/
prioress,/ˈpraɪərəs/
psalm,/sɑm/
joust,/dʒaʊst/
moccasin,/ˈmɒkəsɪn/
elder,/ˈɛldə/
sacred,/ˈseɪkrɪd/
ornament,/ˈɔrnəmənt/
forbidden,/fɔˈbɪdən/
eager,/ˈigə/
balance,/ˈbæləns/
standard,/ˈstændəd/
lack,/læk/
require,/rɪˈkwaɪə/
sergeant,/ˈsɑdʒənt/
struggle,/ˈstrʌgəl/
torpedo,/tɔˈpidəʊ/
amphibious,/æmˈfɪbiəs/
bombardment,/bɒmˈbɑdmɪnt/
suicide,/ˈsuɪsaɪd/
disguise,/dɪsˈgaɪz/
conquer,/ˈkɒnkə/
deserted,/dɪˈzʌtɪd/
ideological,/aɪdiəˈlɒdʒɪkəl/
convex,/kɒnˈvɛks/
lustrous,/ˈlʌstrəs/
egoism,/ˈigəʊɪzəm/
interpolate,/ɪnˌtʌrpəˈleɪt/
digression,/daɪˈɡrɛʃən/
extirpate,/ˌɛkstərˈpeɪt/
hieroglyphic,/haɪrəʊˈglɪfɪk/
recluse,/ˈrɛklus/
oligarchy,/ˈɒlɪgɑki/
causal,/ˈkɔzəl/
clairvoyant,/klɛˈvɔɪɪnt/
defame,/dɪˈfeɪm/
filibuster,/ˈfɪlɪbəstə/
beneficence,/bəˈnɛfɪsəns/
autonomous,/əˈtɒnəməs/
preternatural,/ˌprɛtərˈnætʃərəl/
puissant,/ˈpwɪsənt/
rationale,/ræʃɪˈnæl/
amulet,/ˈæmjələt/
execrable,/ˈɛksɪkrəbəl/
unfeigned,/ˈʌnˌfeɪnd/
equable,/ˈɛkwəbəl/
fallacious,/fəˈleɪʃəs/
felicitous,/fəˈlɪsɪdəs/
status quo,/ˈstætəs kwəʊ/
autocratic,/ɔtəˈkrætɪk/
biennial,/baɪˈɛniəl/
cabinet,/ˈkæbɪnət/
cameo,/ˈkæmiəʊ/
creator,/kriˈeɪtə/
detector,/dɪˈtɛktə/
diabetes,/daɪəˈbitiz/
astronomer,/əˈstrɒnəmə/
command,/kəˈmɑnd/
fertilizer,/fətɪˈlaɪzə/
adaptable,/əˈdæptəbəl/
infection,/ɪnˈfɛkʃən/
lottery,/ˈlɒtəri/
animation,/ænɪˈmeɪʃən/
declaration,/dɛkləˈreɪʃən/
feather,/ˈfɛðə/
kangaroo,/kæŋgəˈru/
millipede,/ˈmɪlɪpid/
baron,/ˈbærən/
rite,/raɪt/
truncated,/ˈtrʌŋˌkeɪtɪd/
cadet,/kəˈdɛt/
acerbity,/əˈsʌrbɪdi/
unwary,/ˈʌnˌwɛri/
tartan,/ˈtɑtɪn/
disproportionate,
collected,/kəˈlɛktɪd/
passive,/ˈpæsɪv/
chivalry,/ˈʃɪvəlri/
decapitate,/dɪˈkæpɪteɪt/
lozenge,/ˈlɒzɪndʒ/
cultured,/ˈkʌltʃəd/
incarnation,/ɪnkɑˈneɪʃən/
enlightenment,/ɛnˈlaɪtɛnmɛnt/
documentary,/dɒkjəˈmɛntəri/
stamina,/ˈstæmɪnə/
spry,/spraɪ/
flighty,/ˈflaɪdi/
vim,/vɪm/
toothsome,/ˈtuθsəm/
dissipation,/ˈdɪsəˌpeɪʃən/
actuate,/ˌæktʃəˈweɪt/
canto,/ˈkæntəʊ/
cardiac,/ˈkɑdiæk/
emeritus,/ɪˈmɛrətəs/
inaugurate,/ɪnˈɔgjərəɪt/
cerebrum,/səˈribrəm/
gastronomy,/gæˈstrɒnəmi/
lumberjack,/ˈlʌmbədʒæk/
misspell,/mɪsˈspɛl/
ozone,/ˈʌʊzəʊn/
cooperate,/kəʊˈɒpəreɪt/
inland,/ˈɪnlənd/
restructure,/riˈstrʌktʃə/
tomb,/tum/
trend,/trɛnd/
downsize,/ˈdaʊnsaɪz/
prime minister,/praɪm ˈmɪnɪstə/
segregationist,/ˌsɛɡrəˈɡeɪʃənɪst/
servitude,/ˈsʌvɪtud/
reformation,/rɛfəˈmeɪʃən/
conservatism,/kənˈsʌvətɪzəm/
fiscal,/ˈfɪskəl/
cranny,/ˈkræni/
scoundrel,/ˈskʌʊndrəl/
inquest,/ˈɪnˌkwɛst/
stratagem,/ˈstrædədʒəm/
topaz,/ˈtʌʊpæz/
abominate,/əˌbɑməˈneɪt/
royalty,/ˈrɔjəlti/
transpose,/trænzˈpʌʊz/
awash,/əˈwɑʃ/
pinnacle,/ˈpɪnəkəl/
breadth,/brɛθ/
cauterize,/ˈkɔtəraɪz/
luxuriant,/ləɡʒˈɜriənt/
unceasing,/ˈʌnˌsisɪŋ/
naught,/nɔt/
adze,/ædz/
durable,/ˈdʌrəbəl/
sportive,/ˈspɔrdɪv/
zephyr,/ˈzɛfə/
corridor,/ˈkɒrɪdɔ/
various,/ˈvɛriəs/
stupefy,/ˌstupəˈfaɪ/
