word,pronunciation
bespoke,/bɪˈspʌʊk/
boutonniere,/ˌbutənˈɪər/
stiletto,/stɪˈlɛtəʊ/
tulle,/tul/
clog,/klɒg/
cravat,/krəˈvæt/
tiara,/tiˈɑrə/
jodhpurs,/ˈdʒɑdpərz/
vest,/vɛst/
chenille,/ʃəˈnil/
dungaree,/ˌdʌŋgəˈri/
jersey,/ˈdʒʌzi/
satin,/ˈsætɪn/
silk,/sɪlk/
velvet,/ˈvɛlvɪt/
fez,/fɛz/
milliner,/ˈmɪlənər/
snood,/snud/
toque,/təʊk/
turban,/ˈtʌbɪn/
wimple,/ˈwɪmpəl/
altered,/ˈɔltərd/
egomaniac,/ˌiɡoʊˈmeɪniæk/
flawless,/ˈflɔlɪs/
image,/ˈɪmɪdʒ/
narcissistic,/nɑsɪˈsɪstɪk/
pompous,/ˈpɒmpəs/
portrait,/ˈpɔtreɪt/
pose,/pəʊz/
shallow,/ˈʃæləʊ/
abrasion,/əˈbreɪʒɛn/
contusion,/kənˈtuʒɪn/
arraignment,/əˈreɪnmənt/
manslaughter,/ˈmænslɔtə/
premeditated,/priˈmɛdɪteɪtɪd/
vilification,/ˌvɪləfəˈkeɪʃən/
sophistication,/səfɪstɪˈkeɪʃɪn/
pilgrim,/ˈpɪlgrɪm/
thanksgiving,/θæŋksˈgɪvɪŋ/
blockbuster,/ˈblɒkbəstə/
citrus,/ˈsɪtrɪs/
divorce,/dɪˈvɔs/
imagine,/ɪˈmædʒɪn/
rubble,/ˈrʌbəl/
deduction,/dɪˈdʌkʃən/
expression,/ɛkˈsprɛʃən/
deployment,/dɪˈplɔɪmənt/
dormant,/ˈdɔmənt/
fragrant,/ˈfreɪgrɪnt/
software,/ˈsɒftwɛə/
mare,/mɛə/
steady,/ˈstɛdi/
mane,/meɪn/
empathic,/ɪmˈpæθɪk/
ewe,/ju/
disgorge,/dɪsˈɡɔrʤ/
masticate,/ˌmæstəˈkeɪt/
lute,/lut/
troubadour,/ˈtrubədɔ/
quizzical,/ˈkwɪzəkəl/
mature,/məˈtʃʊə/
corporate,/ˈkɔːp(ə)ɹət/
psychologist,/saɪˈkɒlədʒɪst/
evolve,/ɛˈvɒlv/
inclusion,/ɪnˈkluʒən/
trickle,/ˈtrɪkəl/
slum,/sləm/
desalination,/disælɪˈneɪʃən/
wrestle,/ˈrɛsəl/
naan,/nɒn/
wilt,/wɪlt/
contrary,/ˈkɒntɹəɹi/
grouch,/graʊtʃ/
ingrate,/ɪnˈgreɪt/
ashamed,/əˈʃeɪmd/
guilty,/ˈgɪlti/
regretful,/rɪˈgrɛtfəl/
embarrassment,/ɛmˈbærəsmənt/
enthusiasm,/ɛnˈθuziæzəm/
tureen,/tʊˈrin/
delectable,/dɪˈlɛktəbəl/
liquidate,/ˈlɪkwɪdeɪt/
prophet,/ˈprɒfɪt/
voluntary,/ˈvɒləntri/
commandant,/ˌkɑmənˈdɑnt/
lukewarm,/ˈlukwɑm/
tepid,/ˈtɛpɪd/
execution,/ɛksɛˈkjuʃən/
baton,/ˈbætɒn/
wherefore,/ˈwɛfɔ/
tyrannous,/ˈtɪrənəs/
withered,/ˈwɪðəd/
recur,/rəˈkʌ/
maniacal,/məˈnaɪəkəl/
obstacle,/ˈɒbstəkəl/
thither,/ˈθɪðər/
tremendous,/trəˈmɛndəs/
conflicting,/kənˈflɪktɪŋ/
blissful,/ˈblɪsfʊl/
philosophy,/fɪˈlɒsəfi/
strife,/straɪf/
decay,/dɪˈkeɪ/
status,/ˈsteɪtəs/
tenor,/ˈtɛnə/
ultimately,/ˈʌltɪmətli/
tradition,/trəˈdɪʃən/
exhale,/ˈɛksheɪl/
protuberance,/proʊˈtubərəns/
alchemy,/ˈælkɪmi/
endocrine,/ˈɛndəkrɪn/
patella,/pəˈtɛlə/
effects,/ɛˈfɛkts/
precognition,/ˌˈpriˈkɑgˌnɪʃən/
proselytize,/ˌprɑs(ə)ləˈtaɪz/
anticipatory,/ænˌtɪsəpəˈtɔri/
inebriate,
expand,/ɛkˈspænd/
route,/rut/
sardine,/sɑˈdin/
exist,/ɛgˈzɪst/
neigh,/neɪ/
bulky,/ˈbʌlki/
tutor,/ˈtutə/
replace,/rəˈpleɪs/
supposed,/səˈpʌʊzd/
lariat,/ˈlɛriɪt/
strenuous,/ˈstrɛnjuəs/
lintel,/ˈlɪntl/
bemoan,/bɪˈmoʊn/
bedeck,/biˈdɛk/
piquant,/ˈpik(w)ənt/
elucidation,/ɪˌlusɪˈdeɪʃən/
imprudence,/ɪmˈprudəns/
equivocal,/ɪˈkwɪvəkəl/
acquiescent,/ˈækwiˌɛsnt/
supposititious,/səˈpɑzəˌtɪʃəs/
convivial,/kənˈvɪviəl/
adjure,/ædˈdʒʊɹ/
