word,pronunciation
deserts,/ˈdɛzərts/
arraign,/əˈreɪn/
insensate,/ɪnˈsɛnseɪt/
panache,/pəˈnæʃ/
falsehood,/ˈfɔlshʊd/
sexist,/ˈsɛksɪst/
feminist,/ˈfɛmɪnɪst/
disallow,/dɪsəˈlaʊ/
incurable,/ɪnˈkjʊrəbəl/
foul,/faʊl/
lair,/lɛə/
fiend,/find/
consider,/kənˈsɪdə/
umbrage,/ˈʌmbrɪdʒ/
label,/ˈleɪbəl/
natural selection,/ˈnætʃrəl sɪˈlɛkʃən/
embryonic,/ˈɛmbriˌɑnɪk/
protean,/proʊˈtiən/
analogical,/ˌænəlˈɒdʒɪkəl/
gradation,/greɪˈdeɪʃən/
acclimatize,/əˌklaɪməˈtaɪz/
homologous,/hɑˈmɑləɡəs/
viscera,/ˈvɪserə/
rote,/rəʊt/
basal,/ˈbæzəl/
ductile,/ˈdʌktəl/
deciduous,/dɪˈsɪdʒuəs/
pachyderm,/ˌpækəˈdʌrm/
differential,/dɪfəˈrɛnʃəl/
procreate,/ˈprʌʊkrieɪt/
cautionary,/ˌkɔʃəˈnɛri/
physique,/fɪˈzik/
ajar,/əˈdʒɑ/
nuzzle,/ˈnʌzəl/
octave,/ˈɒktɪv/
vehemently,/ˈviəməntli/
savior,/ˈseɪvjə/
complimentary,/kɒmplɪˈmɛntri/
exhilaration,/ɛɡˌzɪləˈreɪʃən/
abrasive,/əˈbreɪsiv/
rant,/rænt/
permanence,/ˈpʌmənɪns/
coward,/ˈkaʊəd/
glory,/ˈglɔri/
steadily,/ˈstɛdɪli/
irredeemable,/ˌˈɪ(r)rəˌdiməbəl/
perish,/ˈpɛrɪʃ/
visualize,/ˈvɪʒuəlaɪz/
betray,/bəˈtreɪ/
aimless,/ˈeɪmlɪs/
jambalaya,"/%dZ{mb@""laI@/"
quench,/kwɛntʃ/
agitation,/ædʒɪˈteɪʃən/
equivalence,/ɪˈkwɪvəlɛns/
talon,/ˈtælən/
klutz,/kləts/
lactose,/ˈlæktəʊs/
pastel,/ˈpæstəl/
resurrect,/rɛzəˈrɛkt/
offensive,/ˈɔfɛnsɪv/
manipulative,/məˈnɪpjulətɪv/
keepsake,/ˈkipseɪk/
hue,/hju/
arsenal,/ˈɑsənəl/
swig,/swɪg/
floodgate,/ˌflʌdˈgeɪt/
scoliosis,/skəʊliˈʌʊsɪs/
single-handed,/sɪŋgəlˈhændɪd/
concerto,/kənˈtʃɛtəʊ/
glaucoma,/glaʊˈkʌʊmə/
skew,/skju/
barbaric,/bɑˈbærɪk/
suitor,/ˈsutə/
pirouette,/ˈpɪrəˌwɛt/
resounding,/rɪˈzaʊndɪŋ/
propulsion,/prəˈpʌlʃən/
unsettle,/ənˈsɛtəl/
obliging,/əˈblaɪdʒɪŋ/
repertory,/ˌrɛpə(r)ˈtɔri/
laborious,/ləˈbɔriəs/
tardy,/ˈtɑdi/
ultimate,/ˈʌltɪmət/
commendation,/kɒmɛnˈdeɪʃɪn/
entice,/ɛnˈtaɪs/
astounding,/əˈstaʊndɪŋ/
kaleidoscopic,/kəˌlaɪdəˈskɒpɪk/
sober,/ˈsʌʊbə/
hypothesize,/haɪˈpɒθəsaɪz/
rigor mortis,/ˈrɪgə ˈmɔtɪs/
unsolicited,/ˈʌnsəˌlɪsɪdɪd/
disrespect,/dɪsrəˈspɛkt/
cuff,/kəf/
crusade,/kruˈseɪd/
forewarn,/fɔrˈwɔrn/
sermon,/ˈsʌmən/
throb,/θrɒb/
mortuary,/ˈmɔtʃuɛri/
jab,/dʒæb/
jealous,/ˈdʒɛləs/
common,/ˈkɒmən/
arthritis,/ɑˈθraɪtɪs/
wok,/wɒk/
zodiac,/ˈzʌʊdiæk/
portal,/ˈpɔtəl/
soar,/sɔ/
vaguely,/ˈveɪgli/
hasten,/ˈheɪsɪn/
beefy,/ˈbifi/
distribution,/dɪstrɪˈbjuʃɪn/
maize,/meɪz/
semester,/sɛˈmɛstə/
disability,/dɪsəˈbɪləti/
photosynthesis,/fəʊtəʊˈsɪnθɪsɪs/
interpreter,/ɪnˈtʌprətə/
self-righteous,/sɛlfˈraɪtʃəs/
convene,/kənˈvin/
doily,/ˈdɔɪli/
err,/ɛr/
zany,/ˈzeɪni/
installment,/ɪnˈstɔlmənt/
exorcism,/ˈɛksəsɪzəm/
mandible,/ˈmændɪbəl/
unobtrusive,/ˈʌnəbˌtrusɪv/
agoraphobia,/əgɔrəˈfʌʊbiə/
vendetta,/vɛnˈdɛtə/
outlet,/ˈaʊtlɛt/
aft,/æft/
nether,/ˈnɛðə/
diametrically,/ˌdaɪəˈmɛtrɪkəli/
profuse,/prəˈfjus/
mountebank,/ˌmaʊntəˈbæŋk/
sophistry,/ˈsɑfəstri/
virago,/vɪˈreɪgəʊ/
homunculus,/hoʊˈmʌŋkjələs/
maudlin,/ˈmɔdlən/
dinky,/ˈdɪŋki/
backwater,/ˈbæˌkwɔtər/
hardy,/ˈhɑdi/
