word,pronunciation
extend,/ɛksˈtɛnd/
slogan,/ˈslʌʊgən/
tactics,/ˈtæktɪks/
simulate,/ˈsɪmjəleɪt/
consent,/kənˈsɛnt/
probation,/prəʊˈbeɪʃɪn/
furnish,/ˈfʌnɪʃ/
subservient,/səbˈsʌviɪnt/
detachment,/dɪˈtætʃmənt/
bamboozle,/bæmˈbuzəl/
counterpoint,/ˈkaʊntəpɔɪnt/
mutilate,/ˈmutɪleɪt/
deterrence,/dɪˈtʌrɪns/
carve,/kɑv/
envelop,/ɛnˈvɛləp/
comparative,/kəmˈpærətɪv/
anatomy,/əˈnætəmi/
vertebrate,/ˈvʌtəbrət/
femur,/ˈfimə/
antisocial,/æntiˈsʌʊʃəl/
rehabilitate,/rihəˈbɪlɪteɪt/
ascend,/əˈsɛnd/
monetary,/ˈmɒnətɛri/
ill-fated,/ˌɪl ˌˈfeɪdɪd/
socialist,/ˈsʌʊʃəlɪst/
bountiful,/ˈbaʊntɪful/
stimulate,/ˈstɪmjuleɪt/
fanatical,/fəˈnædəkəl/
reedy,/ˈridi/
kismet,/ˈkɪzmɪt/
verily,/ˈvɛrəli/
weal,/wil/
repress,/rəˈprɛs/
monolith,/ˈmɒnəlɪθ/
rota,/ˈrʌʊtə/
colic,/ˈkɒlɪk/
discursive,/dəˈskʌrsɪv/
protuberant,/proʊˈtubərənt/
enunciation,/ɪˌnʌnsiˈeɪʃən/
lien,/ˈliən/
surplice,/ˈsʌrpləs/
saturnine,/ˈsætərˌnɑɪn/
laity,/ˈleɪədi/
amelioration,/əˌmiljəˈreɪʃən/
oratorio,/ɔrəˈtɔriəʊ/
dyspeptic,/dɪsˈpɛptɪk/
tenable,/ˈtɛnəbəl/
epigraph,/ˌɛpəˈgræf/
salamander,/ˈsæləmændə/
conversationalist,/ˌkɑnvərˈseɪʃənələst/
intricacy,/ˈɪntrɪkɪsi/
nautical,/ˈnɔtɪkəl/
unconfined,/ˈʌnkənˌfaɪnd/
unadorned,/ˈʌnəˌdɔrnd/
chimera,/kaɪˈmirə/
tempest,/ˈtɛmpɪst/
plutocrat,/ˌpludəˈkræt/
invertebrate,/ɪnˈvʌtəbrət/
trenchant,/ˈtrɛntʃənt/
veneer,/vɪˈnɪə/
bipedal,/ˈbaɪˌpɛdəl/
extirpation,/ˌɛkstərˈpeɪʃən/
pacific,/pəˈsɪfɪk/
goblet,/ˈgɒblɪt/
rabbi,/ˈræbaɪ/
technicality,/ˈtɛknəˌkælədi/
thematic,/θəˈmætɪk/
bigwig,/ˌbɪgˈwɪg/
honorific,/ˈɑnəˌrɪfɪk/
auspices,/ˈɔspəsiz/
insubordination,/ɪnsəbɔdɪˈneɪʃən/
incandescent,/ɪnkænˈdɛsɪnt/
physical,/ˈfɪzɪkəl/
relativity,/rɛlɪˈtɪvɪti/
basis,/ˈbeɪsɪs/
proportional,/prəˈpɔʃɪnəl/
rotate,/ˈrʌʊteɪt/
singularity,/ˈsɪŋgjəˌlɛrədi/
mechanics,/mɪˈkænɪks/
collapse,/kəˈlæps/
spherical,/ˈsfirɪkəl/
visible,/ˈvɪzɪbəl/
disorder,/dɪsˈɔdə/
psychological,/saɪkəˈlɒdʒɪkəl/
initial,/ɪˈnɪʃəl/
necessary,/ˈnɛsɛsɛri/
progress,/ˈpɹɒɡɹɛs/
limitation,/lɪmɪˈteɪʃən/
barrier,/ˈbæriə/
omnipotence,/ɑmˈnɪpətəns/
encumbered,/ɛnˈkʌmbərd/
parsimonious,/ˌpɑrsəˈmoʊniəs/
presuppose,/ˈprisəˌpoʊz/
aloofness,/əˈlufnəs/
scold,/skəʊld/
foreclosure,/fɔˈklʌʊʒə/
abdomen,/ˈæbdəmən/
ethnic,/ˈɛθnɪk/
intensity,/ɪnˈtɛnsɪti/
rigor,/ˈrɪgə/
bogus,/ˈbʌʊgəs/
psychosis,/saɪˈkʌʊsɪs/
mute,/mjut/
eradication,/ərædɪˈkeɪʃən/
forensic,/fəˈrɛnzɪk/
carotid,/kəˈrɑdəd/
palindrome,/ˈpælɪndrəʊm/
quorum,/ˈkwɔrəm/
terpsichorean,/ˌtʌrpsɪkəˈriən/
excavate,/ˈɛkskəveɪt/
gourmand,/ˌgʊrˈmɑnd/
ratio,/ˈreɪʃiəʊ/
descendant,/dɪˈsɛndɪnt/
curse,/kəs/
prey,/preɪ/
evaporate,/ɪˈvæpəreɪt/
wound,/wuːnd/
moisture,/ˈmɔɪstʃə/
appreciate,/əˈpriʃieɪt/
toxic,/ˈtɒksɪk/
urge,/ədʒ/
cliff,/klɪf/
slope,/sləʊp/
increment,/ˈɪnkrəmənt/
tangled,/ˈtæŋgəld/
busybody,/ˈbɪzibɒdi/
solvent,/ˈsɒlvɪnt/
consuming,/kənˈsumɪŋ/
indisputable,/ɪndɪˈspjutəbəl/
finery,/ˈfaɪnəri/
waistcoat,/ˈweɪstkəʊt/
socket,/ˈsɒkɪt/
cautious,/ˈkɔʃəs/
amplifier,/ˈæmplɪfaɪə/
gluten-free,/ˈglutɪnfri/
interstellar,/ɪntəˈstɛlə/
condominium,/kɒndɪˈmɪniəm/
holographic,/ˌhɑləˈɡræfɪk/
