word,pronunciation
pancreas,/ˈpeɪŋkriəs/
taxonomy,/tækˈsɑnəmi/
gratis,/ˈgrætɪs/
blowhard,/ˈblʌʊhɑd/
compensation,/kɒmpɛnˈseɪʃɪn/
rehabilitation,/rihəbɪlɪˈteɪʃən/
theological,/θiəˈlɑdʒəkəl/
synthesis,/ˈsɪnθɪsɪs/
pander,/ˈpændə/
sublimate,/ˈsʌblɪmət/
vernal,/ˈvʌnəl/
exponential,/ɛkspəˈnɛnʃəl/
nullify,/ˈnʌlɪfaɪ/
ascension,/əˈsɛnʃən/
threnody,/ˈθrɛnədi/
wonder,/ˈwʌndə/
aimlessly,/ˈeɪmlɪsli/
dare,/dɛə/
temple,/ˈtɛmpəl/
upbeat,/əpˈbit/
pray,/preɪ/
chorus,/ˈkɔrəs/
declare,/dɪˈklɛ/
tango,/ˈtæŋgəʊ/
spirit,/ˈspɪrɪt/
bust,/bəst/
tale,/teɪl/
creep,/krip/
wanderlust,/ˈwɒndələst/
aching,/ˈeɪkɪŋ/
baritone,/ˈbɛrətəʊn/
proud,/praʊd/
logical,/ˈlɒdʒɪkəl/
visibility,/vɪzɪˈbɪlɪti/
rely,/rəˈlaɪ/
absolute,/æbsəˈlut/
intestate,/ɪnˈtɛsteɪt/
govern,/ˈgʌvən/
astrolabe,/ˈæstrəˌleɪb/
trilogy,/ˈtrɪlədʒi/
apocalyptic,/əˌˈpɑkəˌlɪptɪk/
reclusive,/rɪˈklusɪv/
combat,/ˈkɒmˌbæt/
reason,/ˈrizən/
rare,/rɛə/
misery,/ˈmɪzəri/
lonesome,/ˈlʌʊnsəm/
longing,/ˈlɒŋɪŋ/
translate,/ˈtrɑnsleɪt/
tourist,/ˈtʊərɪst/
lonely,/ˈlʌʊnli/
reef,/rif/
volcano,/vɒlˈkeɪnəʊ/
shelter,/ˈʃeltə/
tide,/taɪd/
centrist,/ˈsɛntrəst/
champion,/ˈtʃæmpiən/
wise,/waɪz/
threaten,/ˈθrɛtɛn/
cinema,/ˈsɪnɛmə/
blaxploitation,/ˌblæksˌplɔɪˈteɪʃ(ə)n/
portrayal,/pɔˈtreɪəl/
soap opera,/səʊp ˈɒpərə/
defamation,/dɛfəˈmeɪʃən/
resumption,/rɪˈzʌmpʃən/
lionize,/ˌlaɪəˈnaɪz/
paranoia,/pærəˈnɔɪə/
prophylactic,/ˌˈproʊfəˌlæktɪk/
implicated,/ˈɪmplɪˌkeɪtɪd/
multifaceted,/məltiˈfæsɪtɪd/
curb,/kɜːb/
deputy,/ˈdɛpjəti/
obligate,/ˈɑbləˌɡeɪt/
avid,/ˈævɪd/
luminescence,/ˈluməˌnɛsns/
autoclave,/ˈɔtəʊkleɪv/
nonconformity,/ˌˈnɑnkənˌfɔrmədi/
utopia,/juˈtʌʊpiə/
terrestrial,/təˈrɛstriəl/
stickler,/ˈstɪkler/
grammarian,/grəˈmɛriən/
pedagogue,/ˈpɛdəˌgɑg/
clarification,/klɛrɪfɪˈkeɪʃən/
particular,/pəˈtɪkjulə/
exegesis,/ɛksɪˈdʒisɪs/
transcription,/trænˈskrɪpʃən/
semantic,/səˈmæntɪk/
antimatter,/ætaɪˈmætər/
align,/əˈlaɪn/
retina,/ˈrɛtɪnə/
component,/kəmˈpʌʊnənt/
entomology,/ˈɛntəˌmɑlədʒi/
enterprising,/ˈɛntəpraɪzɪŋ/
cross,/krɒs/
federation,/fɛdəˈreɪʃən/
indigent,/ˈɪndɪdʒənt/
leech,/litʃ/
herring,/ˈhɛrɪŋ/
ambiance,/ˈɑmbiəns/
woo,/wu/
madrigal,/ˈmædrɪgəl/
mahogany,/məˈhɒgəni/
cherub,/ˈtʃɛrəb/
voodoo,/ˈvudu/
phonetic,/fəˈnɛtɪk/
paramour,/ˈpærəˌmʊər/
bolt,/bəʊlt/
scald,/skɔld/
rucksack,/ˈrʌksæk/
infestation,/ɪnfɛˈsteɪʃən/
impacted,/ɪmˈpæktɪd/
unassailable,/ˈʌnəˌseɪləbəl/
perfidy,/ˈpʌfɪdi/
furor,/fjuˈrɔ/
cesspool,/ˈsɛspul/
mystique,/mɪˈstik/
domain,/dəʊˈmeɪn/
capitalist,/ˈkæpɪtəlɪst/
stricture,/ˈstrɪktʃər/
dictum,/ˈdɪktəm/
cowlick,/ˈkaʊlɪk/
passe,/ˌpæˈseɪ/
philippic,/fəˈlɪpɪk/
rectitude,/ˌrɛktəˈtud/
interdict,/ɪntəˈdɪkt/
fey,/feɪ/
assessor,/əˈsɛsə/
probate,/ˈprʌʊbeɪt/
connivance,/kəˈnaɪvəns/
circumstantial,/ˌsɜrkəmˈstænʧəl/
idealist,/aɪˈdɪəlɪst/
becoming,/bɪˈkʌmɪŋ/
acronym,/ˈækrənɪm/
finite,/ˈfaɪnaɪt/
monoculture,/ˌmɑnəˈkʌltʃər/
enviable,/ˈɛnviəbəl/
lobbyist,/ˈlɒbiɪst/
stonewall,/ˌstoʊnˈwɔl/
