word,pronunciation
polarize,/ˈpʌʊləraɪz/
proponent,/prəˈpʌʊnɪnt/
sterilize,/ˈstɛrɪlaɪz/
trigger,/ˈtrɪgə/
stethoscope,/ˈstɛθəskəʊp/
manicure,/ˈmænɪkjə/
sculpted,/ˈskʌlptɪd/
kinetic,/kɪˈnɛtɪk/
immortal,/ɪˈmɔtəl/
subconscious,/səbˈkɒnʃəs/
nihilist,/ˌnɑɪəˈlɪst/
administer,/ædˈmɪnɪstə/
recover,/rɛˈkʌvə/
aficionado,/əfɪʃiəˈnɑdəʊ/
curio,/ˈkjʊriəʊ/
monochromatic,/mɒnəkrəʊˈmætɪk/
oscillate,/ˌɑsəˈleɪt/
depredation,/ˈdɛprəˌdeɪʃən/
sprout,/spraʊt/
lunge,/ləndʒ/
splatter,/ˈsplætə/
hydrophobia,/ˌˈhaɪdrəˌˈfoʊbiə/
vicious,/ˈvɪʃɪs/
stampede,/stæmˈpid/
range,/reɪndʒ/
smear,/smɪə/
hideous,/ˈhɪdiəs/
fidgety,/ˈfɪdʒɪti/
mural,/ˈmjʊərəl/
apocalypse,/əˈpɒkəlɪps/
counterclaim,/ˈkaʊntəkleɪm/
portion,/ˈpɔʃən/
critique,/krɪˈtik/
foreshadow,/fɔˈʃædəʊ/
tang,/tæŋ/
visionary,/ˈvɪʒənɛri/
jabber,/ˈdʒæbə/
annual,/ˈænjuəl/
countdown,/ˈkaʊntdaʊn/
nonviolence,/nɑnˈvaɪlɪnts/
skeptic,/ˈskɛptɪk/
insurance,/ɪnˈʃʊərəns/
pardon,/ˈpɑdɪn/
primatology,/ˈpraɪməˌtɑlədʒi/
transit,/ˈtrænzɪt/
tsunami,/tsuˈnɑmi/
blockade,/blɑˈkeɪd/
launch,/lɔntʃ/
ballistic,/bəˈlɪstɪk/
wealth,/wɛlθ/
charcuterie,/ˈʃɑrˈkudəˌri/
domestication,/dəˌmɛstəˈkeɪʃən/
gem,/dʒɛm/
kilt,/kɪlt/
neural,/ˈnʊrəl/
sociology,/səʊsiˈɒlədʒi/
motivation,/məʊtɪˈveɪʃən/
sensationalism,/sɛnˈseɪʃɪnəlɪzəm/
liturgy,/ˈlɪtədʒi/
ordination,/ˈɔrdnˌeɪʃən/
concurrently,/kənˈkʌrɪntli/
excommunicate,/ˌɛkskəmˈjunəˌkeɪt/
tic,/tɪk/
aspirational,/ˌæspəˈreɪʃənəl/
defensive,/dɪˈfɛnsɪv/
enthusiastic,/ɛnθuziˈæstɪk/
genuine,/ˈdʒɛnjuɪn/
hopeful,/ˈhʌʊpfəl/
inquisitive,/ɪnˈkwɪzətɪv/
judgmental,/dʒədʒˈmɛntəl/
negative,/ˈnɛgətɪv/
positive,/ˈpɒzɪtɪv/
playful,/ˈpleɪfəl/
quarrelsome,/ˈkwɔrəlsəm/
rancorous,/ˈræŋkərəs/
satirical,/səˈtɪrɪkəl/
laudable,/ˈlɔdəbəl/
athwart,/əˈθwɔrt/
annulment,/əˈnʌlmɪnt/
exigency,/ˌɛkˈsɪʤənsi/
chauvinism,/ˈʃʌʊvɪnɪzəm/
artless,/ˈɑrtləs/
predicate,/ˈpɹɛdɪkət/
evangelical,/ivænˈdʒɛlɪkəl/
hazard,/ˈhæzəd/
perigee,/ˈpɛrədʒi/
resurgence,/riˈsʌdʒəns/
impound,/ɪmˈpaʊnd/
expletive,/ˈɛksplətɪv/
translucence,/trænzˈlusəns/
hinterland,/ˌhɪntərˈlænd/
tantalizing,/ˈtæntəlaɪzɪŋ/
dastardly,/ˈdæstərdli/
engagement,/ɛnˈgeɪdʒmənt/
vaudeville,/ˈvɑdvɪl/
likeness,/ˈlaɪknɛs/
modify,/ˈmɒdɪfaɪ/
backstop,/ˌbækˈstɑp/
oppressor,/əˈprɛsə/
falsetto,/fɔlˈsɛdoʊ/
pertain,/pəˈteɪn/
ravine,/rəˈvin/
dune,/dun/
cunningly,/ˈkʌnɪŋli/
gong,/gɒŋ/
wigwam,/ˈwɪgwɒm/
cavalry,/ˈkævəlri/
picket,/ˈpɪkɪt/
slanderous,/ˈslændərəs/
region,/ˈridʒən/
indemnity,/ɪnˈdɛmnɪti/
constancy,/ˈkɑnstənsi/
advise,/ædˈvaɪz/
convert,/ˈkɒn.vəːt/
exhume,/ɛkshˈjum/
scandal,/ˈskændəl/
hindrance,/ˈhɪndrɪns/
dispensation,/ˈdɪspənˌseɪʃən/
scheme,/skim/
numb,/nəm/
misanthropical,
avenge,/əˈvɛndʒ/
discharge,/ˈdɪstʃɑːdʒ/
umbrageous,
sexton,/ˈsɛkstən/
hecatomb,/ˌhɛkəˈtoʊm/
littoral,/ˈlɪdərəl/
opportunistic,/ɒpərtuˈnɪstɪk/
devolution,/dɛvəˈluʃən/
diabolic,/ˌdaɪəˈbɒlɪk/
mortify,/ˈmɔtɪfaɪ/
logistic,/ləˈdʒɪstɪk/
populist,/ˈpɒpjəlɪst/
fettle,/ˈfɛdl/
prude,/prud/
insentient,/ɪnˈsɛnʃ(i)ənt/
disinfect,/dɪsɪnˈfɛkt/
accessory,/ækˈsɛsəri/
