word,pronunciation
porcelain,/ˈpɔrsəlɪn/
commemorative,/kəˈmɛmrətɪv/
disclaimer,/dɪsˈkleɪmə/
glaring,/ˈglɛərɪŋ/
persecution,/pəsəˈkjuʃən/
secretion,/sɪˈkriʃɪn/
importation,/ˌɪmpɔrˈteɪʃən/
vogue,/vəʊg/
wit,/wɪt/
anemone,/əˈnɛməni/
cloven,/ˈkloʊvən/
vocabulary,/vəʊˈkæbjulɛri/
pace,/peɪs/
limited,/ˈlɪmɪtɪd/
technique,/tɛkˈnik/
antagonist,/ænˈtægənɪst/
monologue,/ˈmɒnəlɒg/
ennoble,/ɪˈnoʊbəl/
incredulity,/ɪnkrɪˈdulɪti/
adverse,/ædˈvʌs/
dissimulate,/dɪˌsɪmjəˈleɪt/
parsimony,/ˌpɑrsəˈmoʊni/
expenditure,/ɛkˈspɛndɪtʃə/
dissension,/dəˈsɛntʃən/
battery,/ˈbætəri/
breed,/brid/
demonstrator,/ˈdɛmɪnstreɪtə/
diva,/ˈdivə/
affordable,/əˈfɔdəbəl/
dictator,/dɪkˈteɪtə/
misconception,/mɪskənˈsɛpʃən/
debate,/dɪˈbeɪt/
departure,/dɪˈpɑtʃə/
ally,
cast,/kɑst/
displace,/dɪsˈpleɪs/
crystal,/ˈkrɪstəl/
delegation,/dɛləˈgeɪʃən/
lifeguard,/ˈlaɪfgɑd/
produce,/pɹəˈdjuːs/
rescue,/ˈrɛskju/
sue,/su/
trophy,/ˈtrʌʊfi/
kinsman,/ˈkɪnsmɪn/
fortification,/ˈfɔrdəfəˌkeɪʃən/
dullard,/ˈdʌlərd/
chivalrous,/ˈʃɪvəlrəs/
vulgarity,/vəlˈɡɛrɪti/
disintegration,/dɪˈsɪntəgreɪʃən/
wainscoting,/ˈweɪnskɑtɪŋ/
jilt,/dʒɪlt/
espy,/ɛˈspaɪ/
annoyance,/əˈnɔɪəns/
committed,/kəˈmɪtɪd/
imaginary,/ɪˈmædʒɪnɛri/
media,/ˈmidiə/
tongue,/təŋ/
conductor,/kənˈdʌktə/
protein,/ˈprʌʊtin/
vessel,/ˈvɛsəl/
celery,/ˈsɛləri/
congratulations,/kəngrætʃjʊˈleɪʃənz/
dismissal,/dɪsˈmɪsəl/
extremely,/ɛkˈstrimli/
minimize,/ˈmɪn.ə.maɪz/
personality,/pəsəˈnælɪti/
qualifying,/ˈkwɒlɪfaɪɪŋ/
architect,/ˈɑkɪtɛkt/
bimonthly,/baɪˈmʌnθli/
desirable,/dɪˈzaɪrəbəl/
discourage,/dɪsˈkʌrɪdʒ/
propeller,/prəˈpɛlə/
scholar,/ˈskɒlə/
appendix,/əˈpɛndɪks/
biannual,/ˈbaɪˌænj(əw)əl/
environment,/ɪnˈvaɪrənmənt/
frequently,/ˈfrikwɛntli/
interrogate,/ɪnˈtɛrəgeɪt/
sanitary,/ˈsænɪtɛri/
sophomore,/ˈsɒfəmɔ/
suburban,/səˈbʌbən/
biographical,/baɪəˈgræfɪkəl/
failure,/ˈfeɪljə/
advantageous,/ædvɑnˈteɪdʒəs/
parachute,/ˈpærəʃut/
raspberry,/ˈræzbɛri/
serviceable,/ˈsʌrvəsəbəl/
gymnasium,/dʒɪmˈneɪziəm/
jewelry,/ˈdʒuwəlri/
paralysis,/pəˈrælɪsɪs/
phantom,/ˈfæntəm/
preferably,/prəˈfʌrəbli/
questionnaire,/kwɛstʃɪˈnɛ/
unnecessary,/ənˈnɛsɪsɛri/
noticeable,/ˈnʌʊtɪsəbəl/
penicillin,/pɛnɪˈsɪlɪn/
attain,/əˈteɪn/
periodical,/piriˈɒdɪkəl/
rue,/ru/
unintelligible,/ˈʌnənˌtɛlədʒəbəl/
alienation,/eɪliɛˈneɪʃən/
enduring,/ɛnˈdʊərɪŋ/
reminiscence,/ˈrɛməˌnɪsns/
elements,/ˈɛlɛmɛnts/
suture,/ˈsutʃə/
bate,/beɪt/
maestro,/ˈmaɪstrəʊ/
cornea,/ˈkɔniə/
elate,/ɪˈleɪt/
wretch,/rɛtʃ/
contracted,/kənˈtræktɪd/
abduct,/əbˈdʌkt/
potentially,/pəˈtɛnʃəli/
hydrate,/ˈhaɪdreɪt/
earthly,/ˈʌθli/
jukebox,/ˈdʒukbɒks/
dispense,/dɪˈspɛns/
rhapsodize,/ˌ(h)ræpsəˈdaɪz/
manna,/ˈmænə/
bulk,/bəlk/
appraisal,/əˈpreɪzəl/
stunted,/ˈstʌntɪd/
stencil,/ˈstɛnsəl/
unswerving,/ˈʌnˌswʌrvɪŋ/
lap,/læp/
tentacle,/ˈtɛntəkəl/
twine,/twaɪn/
dedication,/dɛˈdɪˈkeɪʃɛn/
dirk,/dərk/
palimpsest,/ˌpæləm(p)ˈsɛst/
winsome,/ˈwɪnsəm/
manifold,/ˈmænɪfəʊld/
irreverence,/ɪˈrɛvərəns/
augmentation,/ɔgmɛnˈteɪʃən/
designation,/dɛzɪgˈneɪʃən/
cold feet,/koʊld fit/
