word,pronunciation
solitude,/ˈsɔlɪtud/
deteriorate,/dɪˈtiriɔreɪt/
emit,/ɛˈmɪt/
excel,/ɛkˈsɛl/
sabotage,/ˈsæbətɒʒ/
apparent,/əˈpæɾənt/
flammable,/ˈflæməbəl/
exempt,/ɛksˈɛmpt/
priority,/praɪˈɒrəti/
recurring,/rəˈkʌʊrɪŋ/
stable,/ˈsteɪbəl/
viewpoint,/ˈvjupɔɪnt/
ascendant,/əˈsɛndənt/
gerrymander,/ˈdʒɛrimændə/
appendage,/əˈpɛndɪdʒ/
affiliation,/əfɪliˈeɪʃən/
skewed,/skjud/
scathing,/ˈskeɪðɪŋ/
sobering,/ˈsʌʊbərɪŋ/
deficit,/ˈdɛfɪsɪt/
voucher,/ˈvaʊtʃə/
paralegal,/pærəˈligəl/
hallmark,/ˈhɔlmɑk/
parity,/ˈpɛrɪti/
curious,/ˈkjʊəriəs/
permanent,/ˈpʌmənənt/
temporary,/ˈtɛmpərɛri/
cosmetic,/kɒzˈmɛtɪk/
reality,/riˈælɪti/
gauze,/gɔz/
embarrassing,/ɛmˈbærəsɪŋ/
puberty,/ˈpjubəti/
accordingly,/əˈkɔdɪŋli/
disgust,/dɪsˈgʌst/
acute angle,/əˌkjut ˌæŋgəl/
angle,/ˈængəl/
area,/ˈɛəriə/
circle,/ˈsʌkəl/
clockwise,/ˈklɒkwaɪz/
complementary angles,
cone,/kəʊn/
congruent,/ˈkɒŋgruɪnt/
degree,/dɪˈgri/
diameter,/daɪˈæmɪtə/
dimension,/daɪˈmɛnʃən/
equilateral triangle,
exterior angle,
face,/feɪs/
formula,/ˈfɔmjulə/
height,/haɪt/
hexagon,/ˈhɛksəgən/
hypotenuse,/haɪˌpɑtnˈus/
interior angle,/ɪnˌˈtɪriər ˌæŋgəl/
intersect,/ɪntəˈsɛkt/
isosceles,/aɪˌsɑsəˈliz/
parallelogram,/pɛrəˈlɛləgræm/
perpendicular,/pəpɪnˈdɪkjulə/
pi,/paɪ/
plane section,/pleɪn ˌsɛkʃən/
point,/pɔɪnt/
polygon,/ˈpɒligɒn/
prism,/ˈprɪsɪm/
pyramid,/ˈpɪrəmɪd/
quadrant,/ˈkwɒdrɪnt/
quadrilateral,/kwɒdrɪˈlætərəl/
radius,/ˈreɪdiəs/
ray,/reɪ/
right angle,/raɪt ˈeɪngəl/
origin,/ˈɒrɪdʒɪn/
rectangle,/ˈrɛkteɪŋgəl/
rectangular,/rɛkˈtæŋgjulə/
rhombus,/ˈrɒmbəs/
rotation,/rəʊˈteɪʃɛn/
sequence,/ˈsikwɪns/
square,/skwɛə/
surface area,/ˈsʌfɪs ˈɛəriə/
symmetry,/ˈsɪmɪtri/
three-dimensional,/θridɪˈmɛnʃɪnəl/
translation,/trɑnzˈleɪʃən/
transversal,/trænzˈvʌsəl/
trapezoid,/ˈtræpɪzɔɪd/
triangle,/ˈtraɪæŋgəl/
inflict,/ɪnˈflɪkt/
offense,/əˈfɛns/
restless,/ˈrɛstləs/
circumstances,/ˈsʌkəmstɑnsɪz/
prosperity,/prɑˈspɛrɪti/
anarchist,/ˈænɑkɪst/
advice,/ædˈvaɪs/
proposal,/prəˈpʌʊzəl/
prosecute,/ˈprɒsəkjut/
fraud,/frɔd/
submerged,/səbˈmʌdʒd/
arbitrage,/ˌɑrbəˈtrɑʒ/
locus,/ˈlʌʊkəs/
ubiquity,/juˈbɪkwɪti/
consortium,/kənˈsɔtiəm/
collaborative,/kəˈlæbərətɪv/
etiquette,/ˈɛtɪkɪt/
panacea,/pænəˈsiə/
privatization,/praɪvɪtɪˈzeɪʃən/
austerity,/ɔˈstɛrəti/
constituency,/kənˈstɪtʃuənsi/
garrison,/ˈgɛrɪsən/
hothead,/ˈhɒthɛd/
inscription,/ɪnˈskrɪpʃən/
harness,/ˈhɑnɪs/
decency,/ˈdisɪnsi/
spade,/speɪd/
plowshare,/ˈplaʊʃɛ/
depreciation,/dɪpriʃiˈeɪʃən/
dwell,/dwɛl/
bend over backwards,/bɛnd ˈoʊvər ˈbækwərdz/
amok,/əˈmʌk/
labyrinth,/ˈlæbərɪnθ/
occasionally,/əˈkeɪʒənəli/
generator,/ˈdʒɛnəreɪtə/
immensely,/ɪˈmɛnsli/
horrendous,/həˈrɛndəs/
groove,/gruv/
unpromising,/ˈʌnˌprɑməsɪŋ/
trowel,/ˈtraʊəl/
buck,/bək/
stylus,/ˈstaɪlɪs/
garret,/ˈgɛrɪt/
astound,/əˈstaʊnd/
intimidated,/ɪnˈtɪmɪˌdeɪtɪd/
transcribe,/trænˈskraɪb/
glamour,/ˈglæmər/
notable,/ˈnʌʊtəbəl/
logo,/ˈlʌʊgəʊ/
exclude,/ɛksˈklud/
diagram,/ˈdaɪəgræm/
remarkable,/rɪˈmɑkəbəl/
accomplishment,/əˈkʌmplɪʃmənt/
editorial,/ɛdɪˈtɔriəl/
vocal,/ˈvʌʊkəl/
rival,/ˈraɪvəl/
bespoke,/bɪˈspʌʊk/
boutonniere,/ˌbutənˈɪər/
stiletto,/stɪˈlɛtəʊ/
tulle,/tul/
clog,/klɒg/
cravat,/krəˈvæt/
tiara,/tiˈɑrə/
jodhpurs,/ˈdʒɑdpərz/
vest,/vɛst/
chenille,/ʃəˈnil/
dungaree,/ˌdʌŋgəˈri/
jersey,/ˈdʒʌzi/
satin,/ˈsætɪn/
silk,/sɪlk/
velvet,/ˈvɛlvɪt/
fez,/fɛz/
milliner,/ˈmɪlənər/
snood,/snud/
toque,/təʊk/
turban,/ˈtʌbɪn/
