word,pronunciation
partisanship,/ˈpɑrtəzənˌʃɪp/
cosmogony,/kɑzˈmɑgəni/
cosmography,/kɑzˈmɑgrəfi/
cosmopolite,/kɑzˌmɑpəˈlaɪt/
cosmetology,/kɒzməˈtɒlədʒi/
cosmonaut,/ˌkɑzməˈnɔt/
terrier,/ˈtɛriə/
terra incognita,
geomancy,/ˌdʒiəˈmæntsi/
geocentric,/ˌˈdʒioʊˌsɛntrɪk/
geopolitics,/ˈdʒioʊˌpɑlədɪks/
geostationary,/ˈdʒioʊˌsteɪʃənəri/
geotropism,/dʒiˈːɑtɹɒpɪzəm/
geomorphology,/ˌˈdʒioʊˈmɔrˌfɑlədʒi/
hydra,/ˈhaɪdrə/
hydrant,/ˈhaɪdrɪnt/
dehydrated,/diˈhaɪdreɪtɪd/
dehydration,/dihaɪˈdreɪʃən/
hydrologic,/ˌhaɪdrəˈlɑdʒɪk/
hydrotherapy,/ˌˈhaɪdroʊˌθɛrəpi/
hydroelectric,/haɪdrəʊɪˈlɛktrɪk/
hydrodynamics,/ˌˈhaɪdroʊˈdaɪˌnæmɪks/
hydroponic,/ˌhaɪdroˈpɑnɪk/
hydrogen,/ˈhaɪdrədʒɪn/
aquarium,/əˈkwɛriəm/
aquaculture,/ˈækwəˌkʌlʧər/
aqualung,
igniter,/ɪgˈnaɪdər/
ignitable,
pyromania,/ˈpaɪroʊˌmeɪniə/
pyrolysis,/paɪˈrɑləsəs/
pyrolusite,/ˌpaɪroʊˈluˌsaɪt/
pyrex,
aerialist,/ˈɛriələst/
aerobe,/ˌɛˈroʊb/
aerosol,/ˈɛrəsɒl/
aerospace,/ˈɛrəʊspeɪs/
aerodrome,
etherize,/ˌiθəˈraɪz/
etherealize,
ethernet,
ethyl,/ˈɛθəl/
ethane,/ˈɛθeɪn/
ethanol,/ˈɛθənɔl/
urethane,/ˌjʊrəˈθeɪn/
polyurethane,/pɒliˈjʊərɪθeɪn/
ester,/ˈɛstə/
polyester,/pɒliˈɛstə/
astrology,/əˈstrɒlədʒi/
astrophysics,/æstrəʊˈfɪzɪks/
astrobiology,/ˌæstroʊˌbaɪˈɑlədʒi/
aster,/ˈæstə/
astral,/ˈæstrəl/
solar energy,/ˈsʌʊlə ˈɛnədʒi/
solar cell,/ˌsoʊlər sɛl/
solar eclipse,/ˈsʌʊlə ɪˈklɪps/
solar plexus,/ˈsoʊlər ˌplɛksəs/
solarize,/ˌsoʊləˈraɪz/
insolation,/ɪnsəˈleɪʃən/
emasculate,/ɪˈmæskjəleɪt/
yardstick,/ˈjɑdstɪk/
porridge,/ˈpɔrɪdʒ/
butterfingers,/ˌbʌdərˈfɪŋgərz/
pupil,/ˈpjupɪl/
voluntarily,/vɒlənˈtɛrɪli/
unintentional,/ənɪnˈtɛntʃənəl/
removed,/riˈmuvd/
unavailable,/ənəˈveɪləbəl/
wanting,/ˈwɒntɪŋ/
infuriated,/ɪnˈfjʊriˌeɪtəd/
deficient,/dɪˈfɪʃənt/
horrid,/ˈhɔrɪd/
lousy,/ˈlaʊzi/
immeasurable,/ɪˈmɛʒərəbəl/
bromide,/ˌbroʊˈmaɪd/
relaxed,/rɪˈlækst/
smooth,/smuð/
biting,/ˈbaɪtɪŋ/
hibernal,/haɪˈbɜrnəl/
depreciate,/dɪˈpriʃieɪt/
droop,/drup/
emotive,/ɪˈmoʊtɪv/
accomplished,/əˈkɒmplɪʃt/
skillful,/ˈskɪlfəl/
crowd,/kraʊd/
satiated,/ˈseɪʃiˌeɪtɪd/
satisfactory,/sætɪsˈfæktəri/
cupidity,/kjuˈpɪdədi/
disgusting,/dɪsˈgʌstɪŋ/
boil,/bɔɪl/
meaningful,/ˈminɪŋfəl/
noteworthy,/ˈnʌʊtwɔði/
affecting,/əˈfɛktiŋ/
engrossing,/ɛnˈɡɹəʊsɪŋ/
deafening,/ˈdɛfɪnɪŋ/
excess,/ˈɛkˌsɛs/
numerous,/ˈnumərəs/
pointless,/ˈpɔɪntlɪs/
proximal,/ˈprɒksɪməl/
senior,/ˈsinjə/
irritation,/ɪrɪˈteɪʃən/
delectation,/ˌdilɛkˈteɪʃən/
gladden,/ˈglædn/
satisfaction,/sætɪsˈfækʃən/
beggar,/ˈbɛgə/
needy,/ˈnidi/
available,/əˈveɪləbəl/
hushed,/həʃt/
speechless,/ˈspitʃlɪs/
wealthy,/ˈwɛlθi/
lilliputian,/ˌlɪləˈpjuʃən/
tiny,/ˈtaɪni/
gifted,/ˈgɪftɪd/
muscular,/ˈmʌskjulə/
slim,/slɪm/
fit,/fɪt/
boost,/bust/
sail,/seɪl/
sickly,/ˈsɪkli/
awesome,/ˈɔsəm/
fantastic,/fænˈtæstɪk/
spectacular,/spɛkˈtækjulə/
unbelievable,/ənbɪˈlivəbəl/
annoy,/əˈnɔɪ/
displeasure,/dɪsˈplɛʒə/
horrible,/ˈhɒrɪbəl/
doughty,[ˈdʌʊ̯ɾi]
entr'acte,/ɑnˈtrækt/
ablaze,/əˈbleɪz/
aglow,/əˈgloʊ/
fulgent,/ˈfʌldʒənt/
glistening,/ˈɡlɪsənɪŋ/
roar,/rɔ/
delete,/dɪˈlit/
alarming,/əˈlɑmɪŋ/
exposed,/ɛksˈpʌʊzd/
insecure,/ɪnsɛˈkjʌ/
dusky,/ˈdʌski/
