word,pronunciation
chimpanzee,/tʃɪmpænˈzi/
bamboo,/bæmˈbu/
black pudding,/blæk ˈpʊdɪŋ/
bouillabaisse,/-ˌbɛs/
air mass,/ɛər mæs/
ablation,/əˈbleɪʃən/
advection,/ædˈvɛkʃən/
anticyclone,
acculturation,/əkəltʃəˈreɪʃən/
balance of power,
balkanize,
democratization,
alberta,
appalachian mountains,
boreal,/ˈbɔriəl/
canadian dollar,
alpine,/ˈælpaɪn/
appalachia,
anaconda,/ænəˈkɒndə/
angel falls,
argentina,
bolivia,
brazil,/bɹə.ˈzɪl/
cape horn,
capybara,/kæpɪˈbɑrə/
bauxite,/ˌbɔkˈsaɪt/
alps,/ælps/
balkan mountains,
belarus,
bosnia and herzegovina,
carpathian mountains,
albania,
baltic,
bohemia,
atheism,/ˈeɪθiɪzəm/
bering strait,
amur river,
autarky,/ˌɔˈtɑrki/
barents sea,
austria,
bagpipe,/ˌbægˈpaɪp/
banking,/ˈbeɪŋkɪŋ/
aswan high dam,
atlas mountains,
bantu,
batik,/bəˈtiːk/
bengal tiger,
civil war,/ˈsɪvəl wɔ/
coastline,/ˈkʌʊstlaɪn/
association of southeast asian nations,
aborigine,/æbəˈrɪdʒəni/
artesian well,
bandicoot,/ˌbændiˈkut/
bight,/baɪt/
boomerang,/ˈbuməræŋ/
auckland,
breadfruit,/ˈbrɛdfrut/
copra,/ˈkʌʊprə/
coral reef,/ˈkɔrəl rif/
atomic bomb,/əˈtɒmɪk bɒm/
bikini,/bɪˈkini/
eastern samoa,
abaya,/əˈbaɪə/
arabian desert,
almaty,
arabian sea,
buddha,
aryan,
bengali,
bamboo curtain,/ˌˈbæmˌbu ˌkʌrtn/
cantonese,
catchment,/ˈkɛtʃmənt/
chang jiang,
whir,/hwər/
wormwood,/ˈwʌmwʊd/
filter,/ˈfɪltə/
bore,/bɔ/
deacon,/ˈdikən/
railroad,/ˈreɪlrəʊd/
soulful,/ˈsʌʊlfəl/
mope,/məʊp/
hinge,/hɪndʒ/
official,/əˈfɪʃəl/
amazement,/əˈmeɪzmənt/
bewitch,/bɪˈwɪtʃ/
faint-hearted,/ˌfeɪnt ˌˈhɑrdəd/
predominant,/prɪˈdɒmɪnɪnt/
emote,/ɪˈmoʊt/
petrified,/ˈpɛtrɪfaɪd/
petroleum,/pɛˈtrʌʊliəm/
intoxicated,/ɪnˈtɒksɪkeɪtɪd/
faun,/fɔn/
moat,/məʊt/
lode,/loʊd/
enfeeble,/ɛnˈfibəl/
oracular,/ɔˈrækyələr/
monotheistic,/ˌmɑnəθiˈɪstɪk/
boggle,/ˈbɑgəl/
incoherence,/ɪnkoʊˈhɪrəns/
constrained,/kənˈstreɪnd/
effervesce,/ˌˈɛfərˌˈvɛs/
transience,/ˈtrænziəns/
academy,/əˈkædəmi/
award,/əˈwɔd/
stage,/steɪdʒ/
statue,/ˈstætʃu/
announce,/əˈnaʊns/
applause,/əˈplɔz/
celebrate,/ˈsɛləbreɪt/
cinematography,/sɪnɪməˈtɒgrəfi/
director,/daɪˈrɛktə/
screenplay,/ˈskrinpleɪ/
original,/əˈrɪdʒɪnəl/
artistry,/ˈɑtɪstri/
famous,/ˈfeɪməs/
fashion,/ˈfæʃən/
talent,/ˈtælənt/
camera,/ˈkæmrə/
cinematographer,/sɪnəməˈtɒgrəfə/
direct,/daɪˈrɛkt/
perform,/pəˈfɔm/
jimmy,/ˈdʒɪmi/
undiminished,/ˌʌndəˈmɪnɪʃt/
litter,/ˈlɪtə/
vituperation,/vɑɪˌtupəˈreɪʃən/
madden,/ˈmædɪn/
rictus,/ˈrɪktɪs/
adamantly,
coolly,/ˈkuːli/
definitely,/ˈdɛfɪnɛtli/
beginning,/bɪˈgɪnɪŋ/
coliseum,/ˈkɑləˌsiəm/
desiccate,/ˌdɛsəˈkeɪt/
across,/əˈkrɒs/
broccoli,/ˈbrɒkəli/
carburetor,/ˈkɑbəreɪtə/
disappoint,/dɪsəˈpɔɪnt/
finally,/ˈfaɪnəli/
