word,pronunciation
knowledge,/ˈnɒlɛdʒ/
business,/ˈbɪznɛs/
flotation,/floʊˈteɪʃən/
horrific,/həˈrɪfɪk/
calendar,/ˈkælɛndə/
disastrous,/dɪˈzæstrəs/
dying,/ˈdaɪɪŋ/
fatal,/ˈfeɪtəl/
chitchat,/ˈtʃɪttʃæt/
debatable,/dɪˈbeɪtəbəl/
ziggurat,/ˌzɪgəˈræt/
avowal,/əˈvaʊwəl/
fife,/faɪf/
relative,/ˈrɛlətɪv/
digital,/ˈdɪdʒɪtəl/
gear,/gɪə/
clump,/kləmp/
bait,/beɪt/
wedge,/wɛdʒ/
aptly,/ˈæptli/
scone,/skəʊn/
snarky,/ˈsnɑrki/
supplement,/ˈsʌpləmənt/
potluck,/ˈpɒtlək/
boa,/bəʊə/
yodel,/ˈjʌʊdəl/
elevate,/ˈɛləveɪt/
submerge,/səbˈmʌdʒ/
communicable,/kəˈmjunəkəbəl/
uniformity,/junɪˈfɔmɪtɪ/
unseasonable,/ˌʌnˈsizənəbəl/
steamy,/ˈstimi/
suffocating,/ˈsʌfəkeɪtɪŋ/
pier,/pɪə/
determinate,/dɪˈtɜrmənɪt/
hardiness,/ˈhɑrdɪnəs/
atomize,/ˌædəˈmaɪz/
trilobite,/ˈtrɑɪləˌbɑɪt/
elope,/ɛˈlʌʊp/
senescence,/səˈnɛsns/
facilitator,/fəsɪlɪˈteɪtə/
bonding,/ˈbɒndɪŋ/
referral,/rɪˈfʌrəl/
billiards,/ˈbɪljədz/
institutionalize,/ˌɪnstɪˈtuʃənəlaɪz/
custodian,/kəsˈtʌʊdiən/
worship,/ˈwʌʃɪp/
investment,/ɪnˈvɛstmənt/
grid,/grɪd/
cerebration,/ˈsɛrəˌbreɪʃən/
vivisection,/ˈvɪvəˌsɛkʃən/
quondam,/ˈkwɑndəm/
subcutaneous,/ˌˈsʌbkjuˌteɪniəs/
obliquity,/oʊˈblɪkwɪti/
sentience,/ˈsɛntʃɪns/
imposed,/ɪmˈpoʊzd/
indiscreet,/ɪndɪˈskrit/
priggish,/ˈprɪɡɪʃ/
disinclination,/dɪsɪnkləˈneɪʃən/
ragtag,/ˌrægˈtæg/
withdraw,/wɪθˈdrɔ/
attainable,/əˈteɪnəbəl/
fowl,/faʊəl/
shank,/ʃæŋk/
partake,/pɑˈteɪk/
resurgent,/rɪˈsɜrʤənt/
asymptomatic,/ˈeɪˈsɪm(p)təˌmædɪk/
vivify,/ˌvɪvəˈfaɪ/
reimbursement,/riɪmˈbʌsmənt/
castigation,/ˌkæstɪˈgeɪʃən/
lunatic,/ˈlunətɪk/
indigence,/ˈɪndɪdʒəns/
undisclosed,/ˌʌndɪˈskloʊzd/
maximize,/ˈmæksɪmaɪz/
exorcize,
flapjack,/ˈflæpdʒæk/
quickly,/ˈkwɪkli/
aa,/ˈäˌä/
ab,/æb/
ad,/æd/
ai,/ˈɑ.i/
ar,/ɔɹ/
as,
at,
ax,/æks/
be,/bi/
by,/baɪ/
do,/dʉː/
el,/ɛl/
em,/ɛm/
en,/ɛn/
ex,/ɛks/
fa,/fɑ/
go,/gəʊ/
he,/hi/
hi,/haɪ/
acai,/əˈsaɪ.iː/
aeon,
agio,/ˈæ.dʒiˌoʊ/
anoa,/əˈnoʊə/
anaemia,
aureate,/ˈɔːɹiːət/
uraemia,
mm,/ˈɛmɛm/
cry,/kraɪ/
cwm,/kʊm/
dry,/draɪ/
fly,/flaɪ/
fry,/fraɪ/
gym,/dʒɪm/
nth,/ɛnθ/
shy,/ʃaɪ/
sky,/skaɪ/
spy,/spaɪ/
sty,/staɪ/
qadi,/ˈkɒti/
qi,
quadric,/ˈkwɑdrɪk/
quagga,/ˈkwægə/
xenon,/ˈzinɒn/
xylem,/ˈzaɪləm/
xylene,/ˌzaɪˈlin/
aba,/əˈbɑː/
ala,
alula,/ˈæljələ/
ana,
anna,/ˈænə/
dad,/dæd/
tundra,/ˈtʌndrə/
tragic,/ˈtrædʒɪk/
resident,/ˈrɛzɪdɪnt/
uncompromising,/ənˈkɒmprəmaɪzɪŋ/
nursery,/ˈnʌsəri/
incalculable,/ɪnˈkælkjələbəl/
tensile,/ˈtɛnsəl/
drawback,/ˈdrɔbæk/
kamikaze,/kɑmɪˈkɑzi/
purportedly,/pərˌpɔrtɪdli/
