word,pronunciation
deflation,/dɪˈfleɪʃən/
industrial,/ɪnˈdʌstriəl/
collective bargaining,/kəˌlɛktɪv ˌbɑrg(ə)nɪŋ/
odometer,/əʊˈdɒmɪtə/
round,/raʊnd/
sum,/sʌm/
multiplicative,/ˌˈmʌltəpləˌkeɪdɪv/
pentagon,/ˈpɛntəgɒn/
expense,/ɛksˈpɛns/
chomp,/tʃɒmp/
realization,/rɪəlaɪˈzeɪʃən/
setback,/ˈsɛtbæk/
categorize,/ˈkætəgəraɪz/
sustainability,/səsteɪnəˈbɪlɪti/
vaccination,/væksɪˈneɪʃɪn/
ongoing,/ˈɒngəʊɪŋ/
restore,/rɪˈstɔ/
countless,/ˈkaʊntlɛs/
visitation,/vɪzɪˈteɪʃən/
auricle,/ˈɔrəkəl/
sheik,/ʃik/
precipitant,/prɪˈsɪpɪtənt/
romantic,/rəˈmæntɪk/
transplant,
emergency,/ɛˈmʌdʒɛnsi/
hiccup,/ˈhɪkəp/
jackpot,/ˈdʒækpɒt/
decoration,/dɛkɔˈreɪʃɛn/
loneliness,/ˈlʌʊnlinɪs/
lyric,/ˈlɪrɪk/
nitpick,/ˈnɪtpɪk/
jot,/dʒɒt/
occupancy,/ˈɒkjupɪnsi/
fuse,/fjuz/
couplet,/ˈkʌplɪt/
gainful,/ˈgeɪnfəl/
bystander,/ˈbaɪstændə/
heckler,/ˈhɛklər/
subjunctive,/səbˈdʒʌŋktɪv/
condiment,/ˈkɒndɪmɛnt/
exceedingly,/ɛkˈsidɪŋli/
unfit,/ənˈfɪt/
balustrade,/ˈbæləstreɪd/
bitterly,/ˈbɪtəli/
dwelling,/ˈdwɛlɪŋ/
clergyman,/ˈklʌdʒimən/
merchant,/ˈmʌtʃənt/
prohibitive,/proʊˈhɪbətɪv/
linguist,/ˈlɪŋgwɪst/
estivation,/ˈɛstəˌveɪʃən/
unfeasible,
misappropriate,/ˌˈmɪsəˌproʊpriˈeɪt/
colonnaded,
maleficent,/məˈlɛfɪsɪnt/
coverage,/ˈkʌvərɪdʒ/
lobby,/ˈlɒbi/
annotate,/ˈænəʊteɪt/
groundbreaking,/ˈgraʊndbreɪkɪŋ/
knotty,/ˈnɑdi/
recuperation,/rekupeˈraʃen/
subordination,/səˌbɔrdəˈneɪʃən/
viviparous,/vɪˈvɪpərəs/
arrest,/əˈrɛst/
elapse,/ɪˈlæps/
penultimate,/pɛnˈʌltɪmeɪt/
implementation,/ɪmpləmɛnˈteɪʃən/
coincidental,/koʊˈɪnsəˌdɛntl/
inferiority,/ɪnfiriˈɔrɪti/
crutch,/krətʃ/
cellar,/ˈsɛlə/
foretell,/fɔˈtɛl/
enchanted,/ɛnˈtʃɑntɪd/
sluggard,/ˈslʌgərd/
misfortune,/mɪsˈfɔtʃun/
stream,/strim/
gravely,/ˈgreɪvli/
latch,/lætʃ/
starling,/ˈstɑlɪŋ/
cancel,/ˈkænsəl/
pharmacy,/ˈfɑməsi/
pollution,/pəˈluʃən/
looter,/ˈlutər/
bandit,/ˈbændɪt/
chore,/tʃɔ/
qualification,/kwɒlɪfɪˈkeɪʃɪn/
quality,/ˈkwɒlɪti/
damage,/ˈdæmɛdʒ/
responsive,/rəˈspɒnsɪv/
communicative,/kəˈmjunɪkətɪv/
specificity,/ˌspɛsəˈfɪsəti/
nonentity,/nɑnˈɛntədi/
fence,/fɛns/
masses,/ˈmæsɪz/
mestizo,/mɛsˈtizəʊ/
discus,/ˈdɪskəs/
detonation,/ˌdɛtəˈneɪʃən/
warlock,/ˈwɑlɒk/
allocation,/æləˈkeɪʃən/
keenly,/ˈkinli/
barred,/bɑrd/
blaze,/bleɪz/
combustion,/kəmˈbʌstʃɪn/
unrepentant,/ˈʌnrəˌpɛntənt/
spendthrift,/ˈspɛndθrɪft/
prong,/prɑŋ/
locale,/loʊˈkæl/
resolved,/rɪˈzɒlvd/
litigation,/lɪtɪˈgeɪʃən/
specialize,/ˈspɛʃəlaɪz/
invalid,/ɪnˈvæl.ɪd/
specification,/spɛsɪfɪˈkeɪʃɪn/
approach,/əˈprʌʊtʃ/
perpetuation,/pərˌpɛʧəˈweɪʃən/
imposture,/ɪmˈpɑstʃər/
disassemble,/dɪsəˈsɛmbəl/
confession,/kənˈfɛʃɪn/
disobey,/dɪsəʊˈbeɪ/
devotee,/ˌdɛvəˈti/
apparatchik,/ˈɑpəˌrɑtʃɪk/
impoverish,/ɪmˈpɑvərɪʃ/
tutorial,/tuˈtɔriəl/
panoply,/ˈpænəpli/
miscegenation,/mɪsɛdʒɪˈneɪʃən/
inflatable,/ɪnˈfleɪtəbəl/
grumpy,/ˈgrʌmpi/
overboard,/ˈʌʊvəbɔd/
privacy,/ˈpraɪvəsi/
purification,/pjurɪfɪˈkeɪʃən/
pro rata,/proʊ ˈrætə/
thug,/θəg/
possible,/ˈpɒsəbəl/
faulty,/ˈfɔlti/
inaccurate,/ɪnˈækjərət/
incorrect,/ɪnkɔˈrɛkt/
certain,/ˈsʌtən/
indubitable,/ɪnˈdubədəbəl/
deceit,/dɪˈsit/
fudge,/fədʒ/
