word,pronunciation
pacemaker,/ˈpeɪsmeɪkə/
separatism,/ˌsɛpərəˈtɪzəm/
sync,/sɪŋk/
parenthetical,/ˌˈpɛrənˌθɛdəkəl/
palpate,/ˌpælˈpeɪt/
codify,/ˈkoʊdəˌfaɪ/
morphology,/mɔˈfɒlədʒi/
emanation,/ˈɛməˌneɪʃən/
marmot,/ˈmɑmət/
warehouse,/ˈwɛəhaʊs/
laureate,/ˈlɔriɪt/
retirement,/rɪˈtaɪəmənt/
wrinkle,/ˈrɪŋkəl/
traditional,/trəˈdɪʃənəl/
dengue,/ˈdɛŋgi/
waltz,/wɒltz/
remark,/rəˈmɑk/
needle,/ˈnidəl/
rusty,/ˈrʌsti/
handkerchief,/ˈhæŋkətʃif/
tumbler,/ˈtʌmblə/
turnover,/ˈtʌnəʊvə/
aforementioned,/ˈæfɔmɛntʃənd/
mezzanine,/ˈmɛzənin/
collagen,/ˈkɒlədʒɪn/
laissez-faire,/lɛseɪˈfɛ/
germinal,/ˈdʒʌrmənl/
carillon,/ˈkɛrəˌlɑn/
daguerreotype,/dəˌgɛrəˈtaɪp/
cowrie,/ˈkaʊri/
proximate,/ˈprɑksəmət/
affray,/əˈfreɪ/
delinquency,/dɪˈliŋkwɪnsi/
kenning,/ˈkɛnɪŋ/
attachment,/əˈtætʃmənt/
victimize,/ˈvɪktəmaɪz/
perception,/pəˈsɛpʃən/
trample,/ˈtræmpəl/
grasp,/grɑsp/
fulfill,/fʊlˈfɪl/
igloo,/ˈɪglu/
epicurean,/ˌɛpəkjʊˈriən/
precocity,/prɪˈkɑsɪti/
liniment,/ˈlɪnəmənt/
wastrel,/ˈweɪstrəl/
kelpie,/ˈkɛlpi/
midriff,/ˌmɪˈdrɪf/
fop,/fɑp/
parvenu,/ˌˈpɑrvəˌˈnu/
terror,/ˈtɛrə/
slender,/ˈslɛndə/
acquainted,/əˈkweɪntɪd/
compartment,/kəmˈpɑtmənt/
troll,/trəʊl/
stimulant,/ˈstɪmjulɪnt/
mediocrity,/midiˈɒkrɪti/
putrefaction,/ˈpjutrəˌfækʃən/
victual,/ˈvɪdl/
rationality,/ræʃɪˈnæliti/
terminate,/ˈtʌmɪneɪt/
sensor,/ˈsɛnsə/
censer,/ˈsɛnsər/
grandiloquence,/grænˈdɪləkwəns/
dichotomous,/daɪˈkɑdəməs/
alopecia,/æləʊˈpiʃə/
clerihew,/ˌklɛrəˈhju/
kitschy,/ˈkɪtʃi/
physicist,/ˈfɪzəsɪst/
blacklist,/ˈblæklɪst/
ram,/ræm/
doe,/dəʊ/
orb,/ɔb/
nag,/næg/
pod,/pɒd/
gnu,/nu/
abolition,/æbəˈlɪʃən/
disobedience,/dɪsəʊˈbidiɪns/
exchequer,/ˈɛksˌʧɛkər/
vacuity,/væˈkjuɪti/
retrograde,/ˈrɛtrəʊgreɪd/
rapine,/ˈræpɪn/
primogeniture,/praɪməˈdʒɛnɪtʃər/
yeoman,/ˈjoʊmən/
supplicate,/ˌsʌpləˈkeɪt/
fascinate,/ˈfæsɪneɪt/
hindmost,/ˌhaɪn(d)ˈmoʊst/
purchase,/ˈpʌtʃɪs/
regent,/ˈridʒɪnt/
baseness,
clamorous,/ˈklæmərəs/
malefactor,/ˌˈmæləˌˈfæktər/
opprobrious,/əˈproʊbriəs/
parricide,/ˌpɛrəˈsaɪd/
tutelary,/ˌtudlˈɛri/
dauntless,/ˈdɔntlɪs/
baneful,/ˈbeɪnfəl/
repair,/rəˈpɛə/
somnolence,/ˈsɑmnələns/
impend,/ɪmˈpɛnd/
collinear,/kəˈlɪniər/
conic section,/ˌkɑnɪk ˌsɛkʃən/
constant of proportionality,
coplanar,/ˈkoʊˌpleɪnər/
cosine,/ˈkʌʊsaɪn/
cross-section,
euclidean geometry,
input,/ˈɪnpʊt/
isosceles triangle,/aɪˌsɑsəˈliz ˌtraɪˈæŋgəl/
midpoint,/ˌmɪdˈpɔɪnt/
obtuse angle,
output,/ˈaʊtpʊt/
proportionality,
radian,/ˈreɪdiən/
regular polygon,/ˌrɛg(jə)lər ˌpɑliˈgɑn/
right triangle,/raɪt ˌtraɪˈæŋgəl/
scale factor,
sine,/saɪn/
superposition,
transformation,/trænsfɔˈmeɪʃɪn/
trigonometric function,/ˌˈtrɪgənəˌmɛtrɪk ˌfʌŋ(k)ʃən/
trigonometry,/trɪgəˈnɒmətri/
cirrus cloud,/ˌsɪrəs klaʊd/
agnosticism,
ahimsa,/əˌhɪmˈsɑ/
amish,
angel,/ˈeɪndʒəl/
apostle,/əˈpɒsəl/
baptism,/ˈbæptɪzəm/
baptize,/ˈbæptaɪz/
bible,/ˈbaɪbəl/
agribusiness,/ˌægrəˈbɪznɪs/
air pollution,/ɛ pəˈluʃən/
birth rate,/ˌbʌrθ ˈreɪt/
buffer state,/ˌbʌfər ˈsteɪt/
city-state,/ˈsɪtisteɪt/
arroz con pollo,/əˈroʊs kɑn ˈpɔljoʊ/
agrarian,/əˈgrɛriən/
camel,/ˈkæməl/
chimpanzee,/tʃɪmpænˈzi/
bamboo,/bæmˈbu/
black pudding,/blæk ˈpʊdɪŋ/
bouillabaisse,/-ˌbɛs/
air mass,/ɛər mæs/
ablation,/əˈbleɪʃən/
advection,/ædˈvɛkʃən/
anticyclone,
acculturation,/əkəltʃəˈreɪʃən/
balance of power,
balkanize,
democratization,
alberta,
appalachian mountains,
boreal,/ˈbɔriəl/
canadian dollar,
alpine,/ˈælpaɪn/
appalachia,
anaconda,/ænəˈkɒndə/
angel falls,
argentina,
bolivia,
brazil,/bɹə.ˈzɪl/
cape horn,
capybara,/kæpɪˈbɑrə/
bauxite,/ˌbɔkˈsaɪt/
alps,/ælps/
balkan mountains,
belarus,
bosnia and herzegovina,
carpathian mountains,
albania,
baltic,
bohemia,
atheism,/ˈeɪθiɪzəm/
bering strait,
amur river,
autarky,/ˌɔˈtɑrki/
barents sea,
austria,
bagpipe,/ˌbægˈpaɪp/
banking,/ˈbeɪŋkɪŋ/
aswan high dam,
atlas mountains,
bantu,
batik,/bəˈtiːk/
bengal tiger,
civil war,/ˈsɪvəl wɔ/
coastline,/ˈkʌʊstlaɪn/
association of southeast asian nations,
aborigine,/æbəˈrɪdʒəni/
artesian well,
bandicoot,/ˌbændiˈkut/
bight,/baɪt/
boomerang,/ˈbuməræŋ/
auckland,
breadfruit,/ˈbrɛdfrut/
copra,/ˈkʌʊprə/
coral reef,/ˈkɔrəl rif/
atomic bomb,/əˈtɒmɪk bɒm/
bikini,/bɪˈkini/
eastern samoa,
abaya,/əˈbaɪə/
arabian desert,
almaty,
arabian sea,
buddha,
aryan,
bengali,
bamboo curtain,/ˌˈbæmˌbu ˌkʌrtn/
cantonese,
catchment,/ˈkɛtʃmənt/
chang jiang,
whir,/hwər/
wormwood,/ˈwʌmwʊd/
filter,/ˈfɪltə/
bore,/bɔ/
deacon,/ˈdikən/
railroad,/ˈreɪlrəʊd/
soulful,/ˈsʌʊlfəl/
mope,/məʊp/
hinge,/hɪndʒ/
official,/əˈfɪʃəl/
amazement,/əˈmeɪzmənt/
bewitch,/bɪˈwɪtʃ/
faint-hearted,/ˌfeɪnt ˌˈhɑrdəd/
predominant,/prɪˈdɒmɪnɪnt/
emote,/ɪˈmoʊt/
petrified,/ˈpɛtrɪfaɪd/
petroleum,/pɛˈtrʌʊliəm/
intoxicated,/ɪnˈtɒksɪkeɪtɪd/
faun,/fɔn/
moat,/məʊt/
lode,/loʊd/
enfeeble,/ɛnˈfibəl/
oracular,/ɔˈrækyələr/
monotheistic,/ˌmɑnəθiˈɪstɪk/
boggle,/ˈbɑgəl/
incoherence,/ɪnkoʊˈhɪrəns/
constrained,/kənˈstreɪnd/
effervesce,/ˌˈɛfərˌˈvɛs/
transience,/ˈtrænziəns/
academy,/əˈkædəmi/
award,/əˈwɔd/
stage,/steɪdʒ/
statue,/ˈstætʃu/
announce,/əˈnaʊns/
applause,/əˈplɔz/
celebrate,/ˈsɛləbreɪt/
cinematography,/sɪnɪməˈtɒgrəfi/
director,/daɪˈrɛktə/
screenplay,/ˈskrinpleɪ/
original,/əˈrɪdʒɪnəl/
artistry,/ˈɑtɪstri/
famous,/ˈfeɪməs/
fashion,/ˈfæʃən/
talent,/ˈtælənt/
camera,/ˈkæmrə/
cinematographer,/sɪnəməˈtɒgrəfə/
direct,/daɪˈrɛkt/
perform,/pəˈfɔm/
jimmy,/ˈdʒɪmi/
undiminished,/ˌʌndəˈmɪnɪʃt/
litter,/ˈlɪtə/
vituperation,/vɑɪˌtupəˈreɪʃən/
madden,/ˈmædɪn/
rictus,/ˈrɪktɪs/
adamantly,
coolly,/ˈkuːli/
definitely,/ˈdɛfɪnɛtli/
beginning,/bɪˈgɪnɪŋ/
coliseum,/ˈkɑləˌsiəm/
desiccate,/ˌdɛsəˈkeɪt/
across,/əˈkrɒs/
broccoli,/ˈbrɒkəli/
carburetor,/ˈkɑbəreɪtə/
disappoint,/dɪsəˈpɔɪnt/
finally,/ˈfaɪnəli/
knowledge,/ˈnɒlɛdʒ/
business,/ˈbɪznɛs/
flotation,/floʊˈteɪʃən/
horrific,/həˈrɪfɪk/
calendar,/ˈkælɛndə/
disastrous,/dɪˈzæstrəs/
dying,/ˈdaɪɪŋ/
fatal,/ˈfeɪtəl/
chitchat,/ˈtʃɪttʃæt/
debatable,/dɪˈbeɪtəbəl/
ziggurat,/ˌzɪgəˈræt/
