word,pronunciation
meteoric,/ˌˈmidiˌɔrɪk/
restricted,/rɛˈstrɪktɪd/
congruence,/ˈkɔnɡruəns/
nitwit,/ˌnɪtˈwɪt/
encyclopedic,/ɪnˌsaɪkləˈpidɪk/
befoul,/bɪˈfaʊl/
swan,/swɒn/
natty,/ˈnædi/
obtrude,/əbˈtrud/
inestimable,/ɪnˈɛstɪməbəl/
sepulchral,/səˈpʌlkrəl/
playwright,/ˈpleɪraɪt/
invariable,/ɪnˈvɛriəbəl/
plausibility,/ˌplɔzɪˈbɪlɪti/
prefigure,/priˈfɪgjər/
gulag,/ˈɡulɑɡ/
cannibal,/ˈkænɪbəl/
rumble,/ˈrʌmbəl/
donor,/ˈdʌʊnə/
encouragement,/ɛnˈkʌrədʒmənt/
leprechaun,/ˈlɛprɪkɔn/
fuel,/fjul/
plea,/pli/
prideful,/ˈpraɪdfəl/
disciplinarian,/ˈdɪsəpləˌnɛriən/
maiden,/ˈmeɪdɪn/
botany,/ˈbɒtəni/
predominate,/prɪˈdɑməˌneɪt/
culpability,/ˌkʌlpəˈbɪlɪti/
renaissance,/ˈrɛnəsɑns/
legume,/ˈlʌgjum/
journalist,/ˈdʒʌnəlɪst/
omelet,/ˈɑmlɪt/
depart,/dɪˈpɑt/
forgiveness,/fəˈgɪvnɪs/
inhalation,/ɪnhəˈleɪʃən/
unexpected,/ənɛkˈspɛktɪd/
custard,/ˈkʌstəd/
necropolis,/nəˈkrɑpələs/
ratatouille,/rætəˈtui/
electoral,/ɛlɛkˈtʌʊrəl/
partnership,/ˈpɑtnəʃɪp/
finalize,/ˈfaɪnəlaɪz/
haughtiness,/ˈhɔtinɛs/
conjoin,/kənˈdʒɔɪn/
disregard,/dɪsrɛˈgɑd/
anaphora,/əˈnæfərə/
non sequitur,/ˈnɑn ˌsɛkwədər/
apposition,/ˈæpəˌzɪʃən/
iambic,/aɪˈæmbɪk/
metonymy,/məˈtɒnəmi/
pentameter,/pɛnˈtæmədər/
agreement,/əˈgrimənt/
parallelism,/ˈpɛrəlɛlɪzəm/
opal,/ˈʌʊpəl/
porcine,/ˈpɔrsɑɪn/
absurdist,/əbˈsɜrdɪst/
double agent,/ˌˈdʌbəl ˌeɪdʒənt/
martial law,/ˈmɑʃəl lɔ/
upgrade,/ˈʌpɡreɪd/
whiteout,/ˈwaɪtaʊt/
manhunt,/ˈmænhənt/
robotic,/rəʊˈbɒtɪk/
seatbelt,/ˈsiːtbɛlt/
salutary,/ˌsæljəˈtɛri/
capitol,/ˈkæpɪtəl/
site,/saɪt/
balcony,/ˈbælkəni/
cognizance,/ˈkɑɡnəzəns/
ministerial,/ˌmɪnɪˈstiriəl/
bill of attainder,/bɪl ʌv əˈteɪndər/
ex post facto,/ˌˈɛkˈspoʊst ˌˈfæktoʊ/
self-esteem,/sɛlfɛsˈtim/
immortality,/imɔˈtælɪti/
fontina,/fɑnˈtinə/
melt,/mɛlt/
parmesan,/ˈpɑɹ.məˌʒɑn/
pecorino,/ˌpɛkəˈrinoʊ/
ricotta,/rɪˈkɒtə/
brioche,/briːˈɒʃ/
bun,/bən/
investigation,/ɪnvɛstɪˈgeɪʃən/
globetrotter,/ˈɡloʊbtrɔtər/
lounge,/laʊndʒ/
cancelled,/ˈkænsəld/
tip,/tɪp/
junction,/ˈdʒʌŋkʃən/
airline,/ˈɛəlaɪn/
pilot,/ˈpaɪlət/
tour,/tɔ/
overlap,/ˈəʊvəˌlæp/
elide,/ɪˈlaɪd/
attaint,/əˈteɪnt/
abattoir,/ˌæbəˈtwɑr/
innovate,/ˈɪnəveɪt/
jubilance,/ˈdʒubələns/
symbolic,/sɪmˈbɒlɪk/
dazed,/deɪzd/
kith,/kɪθ/
philanderer,/fɪˈlændərər/
gopher,/ˈgʌʊfə/
satisfy,/ˈsætɪsfaɪ/
tyke,/taɪk/
stigmatize,/ˈstɪgmətaɪz/
revocation,/ˌrɛvəˈkeɪʃən/
adversely,/ædˈvɜrsli/
collectivize,/kəˌlɛktəˈvaɪz/
armament,/ˈɑrməmənt/
combine,/kəmˈbaɪn/
alfalfa,/ælˈfælfə/
nuanced,/ˈnuɑnst/
quipu,/ˈkipu/
snob,/snɒb/
liberal arts,/ˈlɪbərəl ɑts/
suborn,/səˈbɔrn/
grain,/greɪn/
flume,/flum/
lipid,/ˈlɪpɪd/
chemical,/ˈkɛmɪkəl/
propellant,/prəˈpɛlənt/
downy,/ˈdaʊni/
kudzu,/ˌkʌdˈzu/
omnipresence,/ˌɑmnəˈprɛzəns/
jugular,/ˈdʒʌgjələ/
timeworn,/ˌtaɪmˈwʌrn/
bunker,/ˈbʌŋkə/
alumna,/əˈlʌmnə/
deviance,/ˈdiviɪns/
matriculation,/məˌtrɪkjʊˈleɪʃən/
absorption,/əbˈzɔpʃən/
upkeep,/əpˈkip/
township,/ˈtaʊnʃɪp/
homeland,/ˈhʌʊmlənd/
overpopulation,/əʊvəpɒpjuˈleɪʃɪn/
monotheism,/ˈmɑnəθiɪzəm/
mass production,/mæs prəˈdʌkʃən/
standard of living,/ˈstændəd əv ˈlɪvɪŋ/
gross domestic product,/grəʊs dəˈmɛstɪk ˈprɒdəkt/
