word,pronunciation
achievable,/əˈtʃivəbəl/
discard,/ˈdɪskɑːd/
pasture,/ˈpæstʃə/
snuff,/snəf/
commons,/ˈkɒmənz/
hollow,/ˈhɑləʊ/
solidify,/səˈlɪdɪfaɪ/
dictation,/dɪkˈteɪʃɛn/
distressed,/dɪˈstrɛst/
bourbon,/ˈbʌbən/
reave,/riv/
spell,/spɛl/
metallurgical,/ˌmɛtəˈlɜrʤɪkəl/
pending,/ˈpɛndɪŋ/
corrosion,/kəˈrʌʊʒɪn/
gnarly,/ˈnɑli/
collection,/kəˈlɛkʃən/
database,/ˈdeɪtəbeɪs/
hyperlink,/ˈhaɪpəlɪŋk/
index,/ˈɪndɛks/
endue,/ɛnˈdu/
orthography,/ɔˈθɒgrəfi/
circumlocution,/səkəmləʊˈkjuʃɪn/
sprinkler,/ˈsprɪŋklə/
molecular,/məˈlɛkjələ/
represent,/rɛprɛˈzɛnt/
mechanical,/mɪˈkænɪkəl/
dispersion,/dɪˈspʌʒən/
fabled,/ˈfeɪbəld/
structural,/ˈstrʌktʃərəl/
distillation,/ˌdɪstəˈleɪʃən/
initially,/ɪˈnɪʃəli/
emphysema,/ɛmfəˈzimə/
retrospective,/rɛtrəʊˈspɛktɪv/
harlequin,/ˈhɑlɪkwɪn/
vivarium,/vaɪˈvɛriəm/
liminal,/ˈlɪmənl/
mental,/ˈmɛntəl/
insanity,/ɪnˈsænɪti/
preferred,/prɪˈfʌd/
stranglehold,/ˌstræŋgəlˈhoʊld/
ruthlessness,/ˈruθlɪsnɪs/
geld,/gɛld/
accoutre,/əˈkuːtə/
trebuchet,/ˈtrɛbjəˌʃɛt/
gorget,/ˈgɔrdʒət/
harpy,/ˈhɑpi/
compress,/kəmˈpɹɛs/
variable,/ˈvɛriəbəl/
astonishingly,/əˈstɑnɪʃɪŋli/
skill,/skɪl/
responsible,/rəˈspɒnsɪbəl/
wreck,/rɛk/
putsch,/pʊtʃ/
exterminate,/ɛkˈstʌmɪneɪt/
reinforced,/riɪnˈfɔst/
peeve,/piv/
solarium,/səʊˈlɛriəm/
tardiness,/ˈtɑdinəs/
antique,/ænˈtik/
interlock,
griddle,/ˈgrɪdəl/
fiance,/fiˈɑnˌseɪ/
doggedness,/ˈdɔɡədnəs/
comity,/ˈkɑmədi/
shadowy,/ˈʃædəʊi/
disavowal,/ˌdɪsəˈvaʊəl/
pupa,/ˈpjupə/
agricultural,/ægrɪˈkʌltʃərəl/
pressure,/ˈprɛʃə/
leukemia,/luˈkimiə/
standstill,/ˈstændstɪl/
unicorn,/ˈjunɪkɔn/
swallow,/ˈswɒləʊ/
revue,/rɪˈvju/
eschatology,/ˈɛskəˌtɑlədʒi/
tine,/taɪn/
approximately,/əˈprɒksɪmətli/
salinity,/səˈlɪnəti/
perishable,/ˈpɛrɪʃəbəl/
ululation,/juljəˈleɪ ʃən/
pendulous,/ˈpɛnʤələs/
mutability,/ˌmjutəˈbɪlɪti/
damsel,/ˈdæmsəl/
unflattering,/ənˈflæterɪŋ/
crossroads,/ˈkrɒsrəʊdz/
prolonged,/prəʊˈlɒŋd/
unjust,/ənˈdʒʌst/
computation,/kɒmpjuˈteɪʃɪn/
boundless,/ˈbaʊndləs/
tactician,/tækˈtɪʃən/
traffic,/ˈtræfɪk/
onset,/ˈɒnsɛt/
glutton,/ˈglʌtən/
groundless,/ˈgraʊn(d)ləs/
barbarity,/bɑrˈbærəti/
transpiration,/ˌtrænspəˈreɪʃən/
magnetism,/ˈmægnətɪzəm/
proton,/ˈprʌʊtɒn/
neutron,/ˈnutrɒn/
substrate,/ˌsʌbˈstreɪt/
palace,/ˈpæləs/
nationality,/næʃəˈnælɪti/
masterpiece,/ˈmɑstəpis/
readiness,/ˈrɛdinəs/
eroded,/ɪˈroʊdəd/
fertility,/fəˈtɪlɪtɪ/
straits,
meritocracy,/ˈmɛrəˌtɑkrəsi/
rehash,
annals,/ˈænlz/
ridiculous,/rɪˈdɪkjələs/
tatter,/ˈtætər/
miracle,/ˈmɪrəkəl/
sacerdotal,/ˌsæsərˈdoʊtl/
galvanic,/gælˈvænɪk/
dishonorable,/dɪsˈɑnərəbəl/
polytheism,/pɒliˈθiɪzɪm/
breeding,/ˈbridɪŋ/
elegance,/ˈɛlɪgɛns/
grange,/greɪndʒ/
mischance,/mɪsˈtʃæns/
sororal,/səˈrɔrəl/
biped,/ˈbaɪpɛd /
amusing,/əˈmjuzɪŋ/
easygoing,/iziˈgʌʊɪŋ/
daredevil,/ˈdɛdɛvəl/
daring,/ˈdeərɪŋ/
fearless,/ˈfɪəlɪs/
helpful,/ˈhɛlpfəl/
knowledgeable,/ˈnɒlɛdʒæbəl/
learned,/ˈlʌnɪd/
impatience,/ɪmˈpeɪʃəns/
conference,/ˈkɒnfrəns/
donate,/dəˈneɪt/
counselor,/ˈkaʊnsɛlə/
apologize,/əˈpɒlədʒaɪz/
ageism,/ˈeɪdʒɪzəm/
