word,pronunciation
overcast,/ˈoʊvərˌkæst/
shady,/ˈʃeɪdi/
marked,/mɑkt/
class,/klɑs/
excited,/ɛkˈsaɪtɛd/
greedy,/ˈgridi/
evil,/ˈivəl/
felonious,/fɛˈloʊniəs/
bespeak,/bɪˈspik/
devalue,/diˈvælju/
dive,/ˈdaɪv/
drop,/drɒp/
lawful,/ˈlɔwfəl/
bar,/bɑ/
finish,/ˈfɪnɪʃ/
halt,/hɔlt/
kibosh,/ˈkɑɪbɑʃ/
lay off,/leɪ ɒf/
claw,/klɔ/
draw,/drɔ/
grab,/græb/
cloture,/ˈkloʊtʃər/
comment,/ˈkɒmɛnt/
excuse,
explicate,/ˌɛkspləˈkeɪt/
celebrated,/ˈsɛlɛbreɪtɪd/
airlift,/ˌɛərˈlɪft/
buzz,/bəz/
flap,/flæp/
comic,/ˈkɒmɪk/
comical,/ˈkɒmɪkəl/
revolting,/riˈvʌʊltɪŋ/
mink,/mɪŋk/
goatee,/gəʊˈti/
shifting,/ˈʃɪftɪŋ/
feverish,/ˈfivərɪʃ/
corroboration,/kəˌrɔbəˈreɪʃən/
transcendence,/trænˈsɛndɪnts/
debasement,/diˈbeɪsmənt/
typo,/ˈtaɪpəʊ/
farewell,/fɛəˈwɛl/
extreme,/ɛkˈstrim/
haptic,/ˈhæptɪk/
passenger,/ˈpæsɛndʒə/
haute couture,/ˈoʊt ˈkuˌtʊər/
former,/ˈfɔmə/
electrify,/ɪˈlɛktrəˌfɑɪ/
aspirin,/ˈæsprɪn/
orchestra,/ˈɔkɛstrə/
pollute,/pəˈlut/
lease,/lis/
polarity,/poʊˈlɛrəti/
lash out,/læʃ aʊt/
pronounce,/prəˈnaʊns/
sketch,/skɛtʃ/
fling,/flɪŋ/
hound,/haʊnd/
modernism,/ˈmɒdənɪzəm/
coexist,/kəʊɛgˈzɪst/
alley,/ˈæli/
fender,/ˈfɛndə/
asymptotic,
calculus,/ˈkælkjələs/
concavity,/kɑnˈkævədi/
continuity,/kɒntɪˈnuɪti/
definite integral,
differential calculus,/ˌˈdɪfəˌrɛntʃəl ˌkælkjələs/
differential equation,
differentiation,/dɪfərɛnʃiˈeɪʃən/
discontinuous,/ˌˈdɪskənˌtɪnjəwəs/
exponential function,
inverse function,
linearity,
logarithmic,/ˌlɒɡəˈɹɪðmɪk/
maximum,/ˈmæksɪməm/
minimum,/ˈmɪnɪməm/
monotonic,/ˌˈmɑnəˌtɑnɪk/
parametric,/ˈpɛrəˌmɛtrɪk/
aisle,/ˈaɪəl/
cantilever,/ˌkænt(ə)ˈlivər/
chimney,/ˈtʃɪmni/
hardware,/ˈhɑdwɛə/
panel,/ˈpænəl/
bloviate,/ˈbloʊviˌeɪt/
tarantella,/ˈtɛrənˌtɛlə/
domino,/ˈdɒmɪnəʊ/
uninitiated,/ˈʌnəˌnɪʃiˈeɪdɪd/
amoeba,/əˈmibə/
peppy,/ˈpɛpi/
pane,/peɪn/
academe,/ˈækəˌdim/
misplace,/mɪsˈpleɪs/
gossip,/ˈgɒsɪp/
dislocate,/dɪsˈlʌʊkeɪt/
excitement,/ɛkˈsaɪtmənt/
pedant,/ˈpɛdnt/
hint,/hɪnt/
market,/ˈmɑkɪt/
motionless,/ˈmʌʊʃɪnlɪs/
bet,/bɛt/
cheap,/tʃip/
flaw,/flɔ/
leak,/lik/
expert,/ˈɛkspət/
invitation,/ɪnvɪˈteɪʃən/
future,/ˈfjutʃə/
overview,/ˈʌʊvəvju/
publish,/ˈpʌblɪʃ/
unmotivated,/ənˈmʌʊtɪveɪtɪd/
dilute,/daɪˈlut/
polygamy,/pəˈlɪgəmi/
bran,/bræn/
transgressor,/trænzˈɡrɛsər/
hue and cry,/ˌ(h)ju ən ˌkraɪ/
quartermaster,/ˌkwɔrdərˈmæstər/
jute,/dʒut/
surrealism,/səˈrilɪzəm/
yuppie,/ˈjʊpi/
orchard,/ˈɔtʃəd/
whip,/wɪp/
payroll,/ˈpeɪrəʊl/
skyrocket,/ˈskaɪrɒkɪt/
vulture,/ˈvʌltʃə/
stubby,/ˈstʌbi/
killjoy,/ˈkɪljɔɪ/
denotation,/ˈdinoʊˌteɪʃən/
morpheme,/ˈmɔfim/
idiomatic,/ɪdiəˈmætɪk/
lingua franca,/ˈlɪŋgwə ˈfrɒŋkə/
honeymoon,/ˈhʌnimun/
wedlock,/ˈwɛdlɒk/
abdication,/æbdɪˈkeɪʃən/
forfeiture,/ˈfɔfɪtʃə/
prorate,/ˈprʌʊreɪt/
typify,/ˌtɪpəˈfaɪ/
tenant farmer,/ˌtɛnənt ˌfɑrmər/
troth,/troʊθ/
torture,/ˈtɔtʃə/
