word,pronunciation
time zone,/taɪm zəʊn/
recycle,/riˈsaɪkəl/
gentrify,/ˌdʒɛntrəˈfaɪ/
dovish,/ˈdʌvɪʃ/
sorcery,/ˈsɔsəri/
runic,/ˈrunɪk/
incompatible,/ɪnkəmˈpætɪbəl/
archaism,/ˈɑrkiˌɪzəm/
dactyl,/ˈdæktl/
foot,/fʊt/
hexameter,/hɛkˈsæmədər/
chanson de geste,/ʃɑnˌsɔn də ˌʒɛst/
eclogue,/ˈɛklɔg/
epithalamium,/ˈɛpəˌθælmiəm/
fable,/ˈfeɪbəl/
folktale,/ˈfʌʊkteɪl/
bildungsroman,/ˈbɪldʊŋzroʊˌmɑn/
shapely,/ˈʃeɪpli/
dimly,/ˈdɪmli/
sinful,/ˈsɪnfəl/
thud,/θəd/
classic,/ˈklæsɪk/
sneak,/snik/
silky,/ˈsɪlki/
hereditary,/həˈrɛdɪtɛri/
marina,/məˈrinə/
spoof,/spuf/
ankh,/ɑnk/
unsightly,/ənˈsaɪtli/
eclat,/eɪˈklɑ/
southpaw,/ˈsaʊθpɔ/
subjection,/səbˈdʒɛkʃən/
persiflage,/ˌpʌrsəˈflɑʒ/
impoverishment,/ɪmˈpɑvrɪʃmənt/
diminution,/ˈdɪməˌnuʃən/
unvarying,/ˈʌnˌvɛriɪŋ/
solipsism,/ˈsɑlɪpˌsɪzəm/
flagellate,/ˌflædʒəˈleɪt/
indicative,/ɪnˈdɪkətɪv/
sorbet,/sɔˈbeɪ/
sportsmanship,/ˈspɔtsmɪnʃip/
unwind,/ənˈwaɪnd/
impersonation,/ɪmpəsəˈneɪʃən/
conspirator,/kənˈspɪrədər/
applicable,/əˈplɪkəbəl/
curable,/ˈkjʊrəbəl/
demonstrable,/dɪˈmɑnstrəbəl/
navigable,/ˈnævɪgəbəl/
negotiable,/nəˈgʌʊʃəbəl/
adequacy,/ˈædəkwəsi/
inaccuracy,/ɪˈnækjərəsi/
primacy,/ˈpraɪməsi/
supremacy,/səˈprɛməsi/
antiquarian,/ˈæntəˌkwɛriən/
millenarian,/ˌˈmɪləˌnɛriən/
incandescence,/ˌɪnkənˈdɛsəns/
iridescence,/ˌɪrɪˈdɛsəns/
barrette,/bɛˈrɛt/
lunette,/luˈnɛt/
merciful,/ˈmʌsɪfəl/
successful,/səkˈsɛsfəl/
careless,/ˈkɛələs/
defenseless,/dɪˈfɛnslɪs/
senseless,/ˈsɛnslɪs/
timeless,/ˈtaɪmləs/
horoscope,/ˈhɒrəskəʊp/
microscope,/ˈmaɪkrəskəʊp/
scope,/skəʊp/
catamaran,/kætəməˈræn/
intaglio,/ɪnˈtæljoʊ/
felon,/ˈfɛlən/
chump,/tʃəmp/
corduroys,/ˈkɔdərɔɪz/
inmate,/ˈɪnmeɪt/
possessive,/pəˈzɛsɪv/
tailor,/ˈteɪlə/
implausibility,
unattainable,/ənəˈteɪnəbəl/
medal,/ˈmɛdəl/
extent,/ɛksˈtɛnt/
fictitious,/fɪkˈtɪʃɪs/
fictive,/ˈfɪktɪv/
pitiable,/ˈpɪdiəbəl/
pitiless,/ˈpɪdilɪs/
prescribe,/prɛˈskraɪb/
climatic,/klɪˈmætɪk/
uninterested,/ənˈɪntrɪsɾɪd/
problematic,/prɒbləˈmætɪk/
horticultural,/ˌhɔrtəˈkʌlʧərəl/
terminus,/ˈtʌrmənəs/
domino theory,/ˈdɑməˌnoʊ ˈθɪri/
imperialistic,/ɪmˌpiriəˈlɪstɪk/
disapproval,/dɪsəˈpruvəl/
dislike,/dɪsˈlaɪk/
intermediate,/ˌˈɪntərˌˈmidiət/
misanthropy,/məˈsænθrəpi/
misrepresent,/mɪsrɛprɛˈzɛnt/
mistrial,/ˈmɪstraɪəl/
prefix,/ˈprifɪks/
superiority,/supɪriˈɔrɪti/
transact,/trænˈzækt/
unicycle,/ˈjunɪsaɪkəl/
cranial,/ˈkreɪniəl/
truncate,/ˈtrʌŋkeɪt/
empower,/ɛmˈpaʊə/
masculine,/ˈmæskjulɪn/
karate,/kəˈrɑteɪ/
stipple,/ˈstɪpəl/
gouache,/gwɒʃ/
assemblage,/əˈsɛmblɪdʒ/
conceptual,/kənˈsɛptʃuəl/
installation,/ɪnstəˈleɪʃən/
bassoon,/bəˈsun/
cymbal,/ˈsɪmbəl/
dulcimer,/ˈdʌlsəmər/
harp,/hɑp/
dramaturgy,/ˈdrɑmətərʤi/
shyster,/ˈʃaɪstər/
pigeonhole,/ˌpɪdʒənˈhoʊl/
fascination,/fæsɪˈneɪʃən/
vibrate,/ˈvaɪbreɪt/
contractor,/ˈkɒntræktə/
tripod,/ˈtraɪpɒd/
deprecation,/ˌdɛprɪˈkeɪʃən/
dynamite,/ˈdaɪnəmaɪt/
swap,/swɒp/
ukulele,/jukəˈleɪli/
bulldozer,/ˈbʊldəʊzə/
demystify,/diˌmɪstɪˈfaɪ/
manufacturer,/mænjuˈfæktʃərə/
legality,/liˈgælɪti/
iniquitous,/ɪˈnɪkwɪtəs/
egotist,/ˈiɡətɪst/
curvature,/ˈkʌrvətʃər/
