word,pronunciation
wearisome,/ˈwɪrisəm/
befriend,/bəˈfrɛnd/
reiteration,/riˌɪtəˈreɪʃən/
repeat,/rəˈpit/
drub,/drəb/
thwack,/θwæk/
blueprint,/ˈbluprɪnt/
attribution,/ˌætrɪˈbjuʃən/
symbiosis,/sɪmbaɪˈʌʊsɪs/
allusive,/əˈlusɪv/
paramecium,/ˈpɛrəˌmisiəm/
heuristic,/hjuˈrɪstɪk/
gulf,/gəlf/
fulfillment,/fəlˈfɪlmənt/
enrage,/ɛnˈreɪdʒd/
fragmentary,/ˌfrægmənˈtɛri/
yeti,/ˈjɛti/
rabies,/ˈreɪbiz/
levitate,/ˈlɛvɪteɪt/
skid,/skɪd/
suffering,/ˈsʌfərɪŋ/
whine,/waɪn/
screech,/skritʃ/
poke,/pəʊk/
kiln,/kɪln/
timidity,/tɪˈmɪdɪti/
emigrant,/ˈɛmɪgrɪnt/
injurious,/ɪnˈdʒʊriəs/
offend,/əˈfɛnd/
hornswoggle,/ˌhɔrnˌˈswɑgəl/
idiot,/ˈɪdiət/
blessing,/ˈblɛsɪŋ/
cash,/kæʃ/
aerobic,/ɛˈrʌʊbɪk/
anaerobic,/ˌænəˈroʊbɪk/
carbohydrate,/kɑbəˈhaɪdreɪt/
fitness,/ˈfɪtnəs/
flexibility,/flɛksɪˈbɪlɪtɪ/
health,/hɛlθ/
decorate,/ˈdɛkəreɪt/
hide,/haɪd/
search,/sətʃ/
improvisation,/ɪmprɒvɪˈzeɪʃən/
conniving,/kəˈnaɪvɪŋ/
mottle,/ˈmɑdl/
gestate,/ˌdʒɛˈsteɪt/
skeleton,/ˈskɛlɛtən/
disinformation,/ˈdɪsənfərˌmeɪʃən/
profit,/ˈprɒfɪt/
chemotherapy,/kiməʊˈθɛrəpi/
measles,/ˈmizəlz/
server,/ˈsʌvə/
village,/ˈvɪlɪdʒ/
wren,/rɛn/
rubric,/ˈrubrɪk/
systematic,/sɪstɪˈmætɪk/
purposeful,/ˈpʌpɪsfəl/
amount,/əˈmaʊnt/
datum,/ˈdeɪtəm/
gram,/gɾæm/
inch,/ɪntʃ/
liter,/ˈlitə/
horizontal,/hɒrɪˈzɒntəl/
similarity,/sɪmɪˈlærɪti/
effervescence,/ˌɛfərˈvɛsəns/
demote,/dɪˈmʌʊt/
courtesan,/ˈkɔrtəzən/
restorative,/rɪˈstɔrətɪv/
heap,/hip/
abjection,/æbˈdʒɛk.ʃən/
dissimulation,/dɪˌsɪmyəˈleɪʃən/
impiety,/ɪmˈpaɪədi/
indicator,/ˈɪndɪkeɪtə/
bandwagon,/ˈbændwægən/
darkroom,/ˈdɑrkrum/
inseparable,/ɪnˈsɛprəbəl/
self-confidence,/sɛlfˈkɒnfɪdɪns/
provident,/ˈprɑvɪdənt/
quintessence,/kwɪnˈtɛsns/
gondola,/ˈgɒndələ/
lass,/læs/
inadequacy,/ɪnˈædɪkwɪsi/
commercialize,/kəˈmʌʃəlaɪz/
evangelism,/ɪˈvændʒəlɪzəm/
commissioner,/kəˈmɪʃənə/
install,/ɪnˈstɔl/
distributed,/dɪˈstrɪbjətəd/
prolix,/proʊˈlɪks/
rotundity,/roʊˈtʌndɪti/
schizophrenic,/skɪzəˈfrɛnɪk/
comatose,/ˈkʌʊmətəʊs/
supreme,/suˈprim/
basic,/ˈbeɪsɪk/
governor,/ˈgʌvənə/
colonist,/ˈkɒlənɪst/
slave,/sleɪv/
found,/faʊnd/
interstitial,/ˌˈɪntərˌstɪʃəl/
unit,/ˈjunɪt/
annuity,/əˈnuɪti/
statutory,/ˈstætʃətɔri/
indescribable,/ɪndəˈskraɪbəbəl/
gloomy,/ˈglumi/
mount,/maʊnt/
authorize,/ˈɔθəraɪz/
imperil,/ɪmˈpɛrəl/
voluptuous,/vəˈlʌptʃuəs/
plover,/ˈplʌvə/
ceramic,/səˈræmɪk/
harmonize,/ˈhɑmənaɪz/
detail,/ˈdiːteɪl/
poem,/ˈpʌʊɛm/
jalopy,/dʒəˈlɒpi/
outsource,/ˈaʊtsɔs/
automatically,/ɔtəˈmætɪkli/
exploration,/ɛksplɔˈreɪʃən/
operate,/ˈɒpəreɪt/
browser,/ˈbraʊzə/
keyboard,/ˈkibɔd/
laptop,/ˈlæptɒp/
cure,/kjʊə/
prevent,/prɪˈvɛnt/
therapy,/ˈθɛrəpi/
disease,/dɪˈziz/
farming,/ˈfɑmɪŋ/
herbicide,/ˈhʌbɪsaɪd/
pesticide,/ˈpɛstɪsaɪd/
plow,/plaʊ/
nature,/ˈneɪtʃə/
drizzle,/ˈdrɪzəl/
freeze,/friz/
disposable,/dɪsˈpʌʊzəbəl/
landfill,/ˈlændfɪl/
petrol,/ˈpɛtrəl/
plastic,/ˈplæstɪk/
pollutant,/pəˈlutant/
disaster,/dɪˈzɑstə/
irreplaceable,/ɪrəˈpleɪsəbəl/
