word,pronunciation
pacemaker,/ˈpeɪsmeɪkə/
separatism,/ˌsɛpərəˈtɪzəm/
sync,/sɪŋk/
parenthetical,/ˌˈpɛrənˌθɛdəkəl/
palpate,/ˌpælˈpeɪt/
codify,/ˈkoʊdəˌfaɪ/
morphology,/mɔˈfɒlədʒi/
emanation,/ˈɛməˌneɪʃən/
marmot,/ˈmɑmət/
warehouse,/ˈwɛəhaʊs/
laureate,/ˈlɔriɪt/
retirement,/rɪˈtaɪəmənt/
wrinkle,/ˈrɪŋkəl/
traditional,/trəˈdɪʃənəl/
dengue,/ˈdɛŋgi/
waltz,/wɒltz/
remark,/rəˈmɑk/
needle,/ˈnidəl/
rusty,/ˈrʌsti/
handkerchief,/ˈhæŋkətʃif/
tumbler,/ˈtʌmblə/
turnover,/ˈtʌnəʊvə/
aforementioned,/ˈæfɔmɛntʃənd/
mezzanine,/ˈmɛzənin/
collagen,/ˈkɒlədʒɪn/
laissez-faire,/lɛseɪˈfɛ/
germinal,/ˈdʒʌrmənl/
carillon,/ˈkɛrəˌlɑn/
daguerreotype,/dəˌgɛrəˈtaɪp/
cowrie,/ˈkaʊri/
proximate,/ˈprɑksəmət/
affray,/əˈfreɪ/
delinquency,/dɪˈliŋkwɪnsi/
kenning,/ˈkɛnɪŋ/
attachment,/əˈtætʃmənt/
victimize,/ˈvɪktəmaɪz/
perception,/pəˈsɛpʃən/
trample,/ˈtræmpəl/
grasp,/grɑsp/
fulfill,/fʊlˈfɪl/
igloo,/ˈɪglu/
epicurean,/ˌɛpəkjʊˈriən/
precocity,/prɪˈkɑsɪti/
liniment,/ˈlɪnəmənt/
wastrel,/ˈweɪstrəl/
kelpie,/ˈkɛlpi/
midriff,/ˌmɪˈdrɪf/
fop,/fɑp/
parvenu,/ˌˈpɑrvəˌˈnu/
terror,/ˈtɛrə/
slender,/ˈslɛndə/
acquainted,/əˈkweɪntɪd/
compartment,/kəmˈpɑtmənt/
troll,/trəʊl/
stimulant,/ˈstɪmjulɪnt/
mediocrity,/midiˈɒkrɪti/
putrefaction,/ˈpjutrəˌfækʃən/
victual,/ˈvɪdl/
rationality,/ræʃɪˈnæliti/
terminate,/ˈtʌmɪneɪt/
sensor,/ˈsɛnsə/
censer,/ˈsɛnsər/
grandiloquence,/grænˈdɪləkwəns/
dichotomous,/daɪˈkɑdəməs/
alopecia,/æləʊˈpiʃə/
clerihew,/ˌklɛrəˈhju/
kitschy,/ˈkɪtʃi/
physicist,/ˈfɪzəsɪst/
blacklist,/ˈblæklɪst/
ram,/ræm/
doe,/dəʊ/
orb,/ɔb/
nag,/næg/
pod,/pɒd/
gnu,/nu/
abolition,/æbəˈlɪʃən/
disobedience,/dɪsəʊˈbidiɪns/
exchequer,/ˈɛksˌʧɛkər/
vacuity,/væˈkjuɪti/
retrograde,/ˈrɛtrəʊgreɪd/
rapine,/ˈræpɪn/
primogeniture,/praɪməˈdʒɛnɪtʃər/
yeoman,/ˈjoʊmən/
supplicate,/ˌsʌpləˈkeɪt/
fascinate,/ˈfæsɪneɪt/
hindmost,/ˌhaɪn(d)ˈmoʊst/
purchase,/ˈpʌtʃɪs/
regent,/ˈridʒɪnt/
baseness,
clamorous,/ˈklæmərəs/
malefactor,/ˌˈmæləˌˈfæktər/
opprobrious,/əˈproʊbriəs/
parricide,/ˌpɛrəˈsaɪd/
tutelary,/ˌtudlˈɛri/
dauntless,/ˈdɔntlɪs/
baneful,/ˈbeɪnfəl/
repair,/rəˈpɛə/
somnolence,/ˈsɑmnələns/
impend,/ɪmˈpɛnd/
collinear,/kəˈlɪniər/
conic section,/ˌkɑnɪk ˌsɛkʃən/
constant of proportionality,
coplanar,/ˈkoʊˌpleɪnər/
cosine,/ˈkʌʊsaɪn/
cross-section,
euclidean geometry,
input,/ˈɪnpʊt/
isosceles triangle,/aɪˌsɑsəˈliz ˌtraɪˈæŋgəl/
midpoint,/ˌmɪdˈpɔɪnt/
obtuse angle,
output,/ˈaʊtpʊt/
proportionality,
radian,/ˈreɪdiən/
regular polygon,/ˌrɛg(jə)lər ˌpɑliˈgɑn/
right triangle,/raɪt ˌtraɪˈæŋgəl/
scale factor,
sine,/saɪn/
superposition,
transformation,/trænsfɔˈmeɪʃɪn/
trigonometric function,/ˌˈtrɪgənəˌmɛtrɪk ˌfʌŋ(k)ʃən/
trigonometry,/trɪgəˈnɒmətri/
cirrus cloud,/ˌsɪrəs klaʊd/
agnosticism,
ahimsa,/əˌhɪmˈsɑ/
amish,
angel,/ˈeɪndʒəl/
apostle,/əˈpɒsəl/
baptism,/ˈbæptɪzəm/
baptize,/ˈbæptaɪz/
bible,/ˈbaɪbəl/
agribusiness,/ˌægrəˈbɪznɪs/
air pollution,/ɛ pəˈluʃən/
birth rate,/ˌbʌrθ ˈreɪt/
buffer state,/ˌbʌfər ˈsteɪt/
city-state,/ˈsɪtisteɪt/
arroz con pollo,/əˈroʊs kɑn ˈpɔljoʊ/
agrarian,/əˈgrɛriən/
camel,/ˈkæməl/
