word,pronunciation
folio,/ˈfʌʊliəʊ/
mobility,/məʊˈbɪlɪti/
adversity,/ædˈvʌsɪti/
gender,/ˈdʒɛndə/
heterogeneous,/hɛtərəʊˈdʒiniɪs/
ironic,/aɪˈrɒnɪk/
exemplar,/ɛgˈzɛmplɑ/
disparity,/dɪsˈpɛrɪti/
synonymous,/sɪˈnɒnɪmɪs/
hamlet,/ˈhæmlɪt/
petite,/pɪˈtit/
alumnus,/əˈlʌmnəs/
replicate,/ˈrɛplɪkɪt/
befuddle,/bɪˈfʌdəl/
pendulum,/ˈpɛndʒələm/
reprise,/rɪˈpraɪz/
paparazzo,/pɒpəˈrɒtsəʊ/
lethal,/ˈliθəl/
accoutrement,/əˈkutərmənt/
tycoon,/taɪˈkun/
ethos,/ˈiθoʊs/
maelstrom,/ˈmeɪlstrəm/
menagerie,/məˈnæʒəri/
braggadocio,/ˈbrægəˌdoʊʃioʊ/
bellows,/ˈbɛləʊz/
ardent,/ˈɑdənt/
stately,/ˈsteɪtli/
condescend,/kɒndəˈsɛnd/
verdant,/ˈvɛdənt/
stilted,/ˈstɪltɪd/
regalia,/rɪˈgeɪliə/
abiding,/əˈbaɪdiŋ/
spat,/spæt/
doldrums,/ˈdoʊldrəmz/
satiety,/səˈtaɪədi/
staid,/steɪd/
unflappable,/ˈʌnˌflæpəbəl/
abysmal,/əˈbɪzməl/
moribund,/ˌmɔrəˈbʌnd/
aseptic,/eɪˈsɛptɪk/
colloquial,/kəˈlʌʊkwiəl/
ecclesiastical,/ɪkliziˈæstɪkəl/
avaricious,/ˌˈævəˌrɪʃəs/
congenial,/kənˈdʒiniəl/
decanter,/dɪˈkæntə/
phlegmatic,/flɛgˈmædɪk/
rubicund,/ˈrubəkənd/
sojourn,/səʊˈdʒʌɒn/
dogmatic,/dɒgˈmætɪk/
quay,/ki/
minaret,/mɪnəˈrɛt/
volubly,/ˈvɑljəbəli/
cogitate,/ˌkɑdʒəˈteɪt/
estimable,/ˈɛstəməbəl/
lugubrious,/luˈɡjubriəs/
scurvy,/ˈskʌvi/
reconnaissance,/rəˈkɒnəsɪnts/
colloquy,/ˌkɑləˈkwi/
exultation,/ˌɛgzʌlˈteɪʃən/
inveigh,/ɪnˈveɪ/
cadaverous,/kəˈdævərəs/
waylay,/ˌweɪˈleɪ/
dupe,/dup/
charter,/ˈtʃɑtə/
sheathe,/ʃið/
pell-mell,/ˌpɛl ˌˈmɛl/
pugilist,/ˈpjudʒələst/
incendiary,/ɪnˌsɛndiˈɛri/
undulation,/ˌʌndʒəˈleɪʃən/
hubbub,/ˈhʌbəb/
efface,/ɪˈfeɪs/
sloop,/slup/
ballast,/ˈbæləst/
venturesome,/ˈvɛntʃərsəm/
repugnance,/rɪˈpʌgnəns/
gamut,/ˈgæmət/
indemnify,/ɪnˈdɛmnɪfaɪ/
epithet,/ˈɛpɪθɛt/
frosty,/ˈfrɒsti/
lean,/lin/
lank,/læŋk/
lot,/lɒt/
bank,/bæŋk/
deck,/dɛk/
bough,/baʊ/
apparel,/əˈpærəl/
ancient,/ˈeɪntʃɪnt/
glee,/gli/
pout,/paʊt/
naughty,/ˈnɔti/
frightful,/ˈfraɪtfəl/
soul,/səʊl/
holler,/ˈhɒlə/
wave,/weɪv/
parson,/ˈpɑsən/
frolic,/ˈfrɒlɪk/
sleigh,/sleɪ/
hark,/hɑrk/
bold,/bəʊld/
carol,/ˈkærəl/
gaily,/ˈgeɪli/
tone,/təʊn/
blues,/bluz/
choir,/ˈkwaɪə/
relation,/rɪˈleɪʃən/
salutation,/sæljuˈteɪʃɪn/
nip,/nɪp/
dowry,/ˈdaʊri/
offspring,/ˈɒfsprɪŋ/
grudgingly,/ˈgrʌdʒɪŋli/
benefactor,/ˈbɛnɪfæktə/
well-being,/wɛlˈbiɪŋ/
reclaim,/rɪˈkleɪm/
gratitude,/ˈgrætɪtjud/
robust,/rəʊˈbʌst/
mischievous,/ˈmɪstʃɛvəs/
repel,/rɪˈpɛl/
undertake,/ˈʌndəteɪk/
courteous,/ˈkʌtiəs/
concubine,/ˈkɒnkjubaɪn/
harass,/həˈræs/
kowtow,/ˌˈkaʊˌˈtaʊ/
vocalize,/ˌvoʊkəˈlaɪz/
partial,/ˈpɑʃəl/
bog,/bɒg/
gradual,/ˈgrædʒuəl/
glitch,/glɪtʃ/
uproar,/ˈʌprɔ/
coordination,/kəʊɔdɪˈneɪʃɪn/
ecology,/iˈkɒlədʒi/
species,/ˈspisiz/
patient,/ˈpeɪʃɪnt/
accumulate,/əˈkjumjuleɪt/
adapt,/əˈdæpt/
thrifty,/ˈθrɪfti/
approval,/əˈpruvəl/
triumph,/ˈtraɪəmf/
recreational,/rɛkrɪˈeɪʃɪnəl/
