word,pronunciation
higgledy-piggledy,/ˌˈhɪgəldi ˌpɪgəldi/
malicious,/məˈlɪʃɪs/
cheeky,/ˈtʃiki/
upstanding,/ˈʌpˌstændɪŋ/
parlay,/ˌpɑrˈleɪ/
coiffure,/kwɑˈfjʊər/
attrition,/əˈtrɪʃɪn/
aplomb,/əˈplɑm/
wager,/ˈweɪdʒə/
racketeer,/ˈrækəˌtɪər/
encumbrance,/ɛnˈkʌmbrɪns/
beleaguer,/bɪˈliɡər/
withers,/ˈwɪðərz/
anthropomorphism,/ˌˈænθrəpəˌmɔrˈfɪzəm/
underscore,/ˌʌndərˈskɔr/
sibilant,/ˈsɪbələnt/
parochial,/pəˈrʌʊkiəl/
credulity,/krəˈdulədi/
demean,/dɪˈmin/
quandary,/ˈkwɒndri/
inertia,/ɪnˈʌʃə/
skittishness,/ˈskɪtɪʃnəs/
inure,/əˈnʊər/
curmudgeon,/kəˈmʌdʒɪn/
abut,/əˈbʌt/
wily,/ˈwaɪli/
bucolic,/bjuˈkɑlɪk/
inarticulate,/ˌˈɪnɑrˌtɪkjələt/
magnanimity,/ˌmægnəˈnɪmɪti/
farrier,/ˈfɛriə/
capitalization,/kæpɪtələˈzeɪʃɪn/
punctuation,/pəŋktʃuˈeɪʃɛn/
sentence,/ˈsɛntɪns/
structure,/ˈstrʌkʃə/
transitional,/trænˈzɪʃɪnəl/
brainstorm,/ˈbreɪnstɔm/
emphasis,/ˈɛmfəsɪs/
observation,/ɒbzəˈveɪʃən/
creative,/kriˈeɪtɪv/
imaginative,/ɪˈmædʒɪnətɪv/
organization,/ɔgənaɪˈzeɪʃən/
format,/ˈfɔmæt/
message,/ˈmɛsɪdʒ/
entertain,/ɛntəˈteɪn/
inform,/ɪnˈfɔm/
position,/pəˈzɪʃən/
voice,/vɔɪs/
style,/staɪl/
attitude,/ˈætɪtjud/
audience,/ˈɔdiɛns/
author,/ˈɔθə/
narrate,/ˈnʌreɪt/
tension,/ˈtɛnʃən/
novella,/nəʊˈvɛlə/
informative,/ɪnˈfɔmətɪv/
procedural,/prəˈsidʒərəl/
essay,/ˈɛsɛɪ/
interview,/ˈɪntəvju/
literary,/ˈlɪtərɛri/
onomatopoeia,/ɒnəmætəˈpiə/
symbolism,/ˈsɪmbəlɪzəm/
repetition,/rɛpəˈtɪʃən/
personification,/pəsɒnɪfɪˈkeɪʃɪn/
evict,/ɪˈvɪkt/
gripe,/graɪp/
alignment,/əˈlaɪnmɪnt/
stuffy,/ˈstʌfi/
transcript,/ˈtrænskrɪpt/
speculate,/ˈspɛkjuleɪt/
hypnotic,/hɪpˈnɑdɪk/
clique,/klik/
diaphragm,/ˈdaɪəfræm/
fretful,/ˈfrɛtfəl/
rancid,/ˈrænsɪd/
bristly,/ˈbrɪsli/
flippant,/ˈflɪpənt/
bohemian,/bəʊˈhimiən/
jubilant,/ˈdʒubɪlənt/
regurgitate,/rɪˈgʌdʒɪteɪt/
prune,/prun/
testimonial,/tɛstɪˈmʌʊniəl/
insulation,/ɪnsuˈleɪʃən/
denote,/dɪˈnʌʊt/
blight,/blaɪt/
slaughter,/ˈslɔtə/
fate,/feɪt/
surpass,/səˈpɑs/
terrorist,/ˈtɛrərɪst/
groan,/grəʊn/
abalone,/æbəˈlʌʊni/
catacomb,/ˌkædəˈkoʊm/
cynic,/ˈsɪnɪk/
jaded,/ˈdʒeɪdɪd/
absolution,/æbsəˈluʃən/
fruitless,/ˈfrutlɪs/
warble,/ˈwɑbəl/
sylph,/sɪlf/
diverting,/daɪˈvɜrtɪŋ/
gild,/gɪld/
spindle,/ˈspɪndəl/
eulogize,/ˌjuləˈdʒaɪz/
invocation,/ɪnvəˈkeɪʃən/
incantation,/ɪnkænˈteɪʃən/
strafe,/streɪf/
marionette,/mɛriəˈnɛt/
disembodied,/ˌˈdɪsəmˌbɑdid/
deranged,/dɪˈreɪndʒd/
atrium,/ˈeɪtriəm/
hemorrhage,/ˈhɛmrɪdʒ/
touchy,/ˈtʌtʃi/
splendid,/ˈsplɛndɪd/
commit,/kəˈmɪt/
grippe,/grɪp/
academic,/ækəˈdɛmɪk/
posture,/ˈpɒstʃə/
privilege,/ˈprɪvlɪdʒ/
latter,/ˈlætə/
innumerable,/ɪˈnumərəbəl/
lagoon,/ləˈgun/
morgue,/mɔg/
fracture,/ˈfræktʃə/
tiff,/tɪf/
witty,/ˈwɪti/
monastery,/ˈmɒnəstri/
marvelous,/ˈmɑvɛləs/
crooked,/ˈkrʊkɪd/
passionate,/ˈpæʃənət/
chateau,/ʃæˈtoʊ/
rake,/reɪk/
canal,/kəˈnæl/
recuperate,/rəˈkupəreɪt/
brutal,/ˈbrutəl/
brook,/brʊk/
precision,/prəˈsɪʒən/
sacrilegious,/ˌsækrəˈlɛʤɪs/
bitter,/ˈbɪtə/
fiancee,/fiˈænseɪ/
furlough,/ˈfʌləʊ/
