word,pronunciation
lieutenant,/luˈtɛnənt/
fraternity,/frəˈtʌnɪtɪ/
expel,/ɛkˈspɛl/
recite,/rɪˈsaɪt/
infirmary,/ɪnˈfʌməri/
intellectual,/ɪntɛˈlɛktʃuəl/
dandy,/ˈdændi/
ace,/eɪs/
pedagogical,/pɛdəˈgɒgɪkəl/
unify,/ˈjunɪfaɪ/
loiter,/ˈlɔɪtə/
obtrusive,/əbˈtrusɪv/
mien,/min/
unbecoming,/ˈʌnbəˌkʌmɪŋ/
composed,/kəmˈpʌʊzd/
adjoin,/əˈdʒɔɪn/
lofty,/ˈlɒfti/
entreat,/ɛnˈtrit/
hither,/ˈhɪðər/
resound,/rɪˈzaʊnd/
askance,/əˈskæns/
firmament,/ˈfʌrməmənt/
bygone,/ˈbaɪgɒn/
crag,/kræg/
embitter,/ɛmˈbɪtər/
premonition,/prɛməˈnɪʃən/
latitude,/ˈlætɪtud/
innovation,/ɪnəˈveɪʃən/
depletion,/dɪˈpliʃən/
impenetrable,/ɪmˈpɛnətrəbəl/
semaphore,/ˌsɛməˈfɔər/
coincide,/kəʊˈɪnsaɪd/
plankton,/ˈplæŋktɪn/
dismally,/ˈdɪzməli/
keel,/kil/
versed,/vərst/
demoralize,/dɪˈmɔrəˌlaɪz/
stupefied,/ˈstupəˌfɑɪd/
bouillon,/ˈbuljɒn/
gunwale,/ˈgʌnl/
resiliency,/rɪˈzɪljənsi/
capsize,/ˈkæpsaɪz/
tussock,/ˈtʌsək/
demarcate,/dɪˈmɑrkeɪt/
pedantry,/ˈpɛdəntri/
subsistence,/səbˈsɪstɪns/
prevalent,/ˈprɛvələnt/
portent,/ˌpɔrˈtɛnt/
patrimony,/ˌpætrəˈmoʊni/
backlash,/ˈbæklæʃ/
infinitesimal,/ˌɪnfɪnɪˈtɛsɪməl/
heretic,/ˈhɛrətɪk/
transcendental,/trænsɪnˈdɛnttəl/
beguiling,/bɪˈɡaɪlɪŋ/
permutation,/ˌpɜrmjuˈteɪʃən/
celerity,/səˈlɛrədi/
impresario,/ɪmprəˈsɒriəʊ/
haberdasher,/ˌhæbərˈdæʃər/
ward off,/wɔd ɒf/
willowy,/ˈwɪləʊwi/
decadence,/ˈdɛkədɪns/
volatility,/ˌvɑləˈtɪləti/
underwrite,/ˈʌndəraɪt/
virulence,/ˈvɪrələns/
croupier,/ˈkrupiər/
inveterate,/ɪnˈvɛdərət/
derivative,/dɪˈrɪvətɪv/
existence,/ɛgˈzɪstəns/
aquatic,/əˈkwɑtɪk/
outrageous,/aʊtˈreɪdʒəs/
fantasy,/ˈfæntəsi/
marine,/məˈrin/
unearthly,/ənˈʌtθli/
titanic,/taɪˈtænɪk/
leviathan,/ləˈvaɪəθɪn/
ilk,/ɪlk/
economical,/ɛkəˈnɒmɪkəl/
warden,/ˈwɑdən/
hermetic,/hərˈmɛdɪk/
isolation,/aɪsəˈleɪʃən/
cramp,/kræmp/
illusion,/ɪˈluʒɛn/
superb,/suˈpʌb/
magnificent,/mægˈnɪfɪsənt/
adorn,/əˈdɔn/
phosphorescent,/ˌfɑsfəˈrɛsənt/
sextant,/ˈsɛkstənt/
lever,/ˈlɛvə/
depth,/dɛpθ/
meridian,/məˈrɪdiɪn/
parallel,/ˈpærəlɛl/
skiff,/skɪf/
locomotion,/ˈloʊkəˌmoʊʃən/
element,/ˈɛləmənt/
channel,/ˈtʃænəl/
reveal,/rɪˈvil/
unaware,/ənəˈwɛ/
philosopher,/fɪˈlɒsəʊfə/
unimpeachable,/ˈʌnəmˌpitʃəbəl/
satisfied,/ˈsætɪsfaɪd/
recognize,/ˈrɛkəgnaɪz/
incident,/ˈɪnsɪdɪnt/
asphyxiation,/æsfɪksiˈeɪʃən/
abeyance,/əˈbeɪəns/
paralyze,/ˈpɛrəlaɪz/
untenable,/ənˈtɛnəbəl/
germane,/dʒərˈmeɪn/
peon,/ˈpiɒn/
malevolent,/məˈlɛvəlɪnt/
tutelage,/ˈtutəlɪdʒ/
vertiginous,/vəˈtɪdʒɪnɛs/
minuscule,/ˈmɪnɪskjul/
subterfuge,/ˈsʌbtəfjudʒ/
wrath,/rɑθ/
dexterity,/dɛkˈstɛrɪti/
plethora,/ˈplɛθərə/
banality,/bəˈnælɪti/
scavenge,/ˈskævɪndʒ/
contortion,/kənˈtɔrʃən/
adhere,/ædˈhɪə/
elementary,/ɛlɪˈmɛntəri/
foundation,/faʊnˈdeɪʃən/
function,/ˈfʌŋkʃən/
obtain,/əbˈteɪn/
abolish,/əˈbɔlɪʃ/
beneficial,/bɛnɛˈfɪʃəl/
complex,
controversial,/kɒntrəˈvʌʃəl/
deceptive,/dɪˈsɛptɪv/
extensive,/ɛksˈtɛnsɪv/
chronological,/krɒnəˈlɒdʒɪkəl/
deplete,/dɪˈplit/
inhibit,/ɪnˈhɪbɪt/
accelerate,/ækˈsɛləreɪt/
compile,/kəmˈpaɪl/
complicate,/ˈkɒmplɪkeɪt/
