word,pronunciation
mysterious,/mɪˈstɪəriəs/
nourish,/ˈnʌrɪʃ/
oxygen,/ˈɒksɪdʒən/
postage,/ˈpʌʊstɪdʒ/
receipt,/rɪˈsit/
resigned,/rɪˈzaɪnd/
accumulation,/əkjumjəˈleɪʃən/
biography,/baɪˈɒgrəfi/
changeable,/ˈtʃeɪndʒəbəl/
cinnamon,/ˈsɪnɛmən/
compressor,/kəmˈprɛsə/
knit,/nɪt/
oasis,/əʊˈeɪsɪs/
obviously,/ˈɒbviəsli/
pronunciation,/prəʊnaʊnsiˈeɪʃən/
swollen,/ˈswʌʊlən/
unfortunately,/ənˈfɔtʃunətli/
wheeze,/wiz/
worthwhile,/ˈwʌθwaɪl/
jewel,/dʒuəl/
miniature,/ˈmɪnjətʃə/
reign,/reɪn/
probability,/prɒbəˈbɪlɪti/
absurd,/əbˈsʌd/
jocular,/ˈdʒɒkjələ/
vindication,/vɪndɪˈkeɪʃən/
syllogism,/ˌsɪləˈdʒɪzəm/
hysteria,/hɪˈstɛriə/
appurtenance,/əˈpʌrtnəns/
rouse,/raʊz/
thwarted,/ˈθwɔrtəd/
pragmatism,/ˌprægməˈtɪzəm/
viable,/ˈvaɪəbəl/
demented,/dɪˈmɛntɪd/
cask,/kɑsk/
blistering,/ˈblɪstərɪŋ/
spawn,/spɔn/
abandon,/əˈbændən/
mourn,/mɔn/
kibble,/ˈkɪbəl/
straddle,/ˈstrædəl/
conjugate,/ˈkɒndʒəɡeɪt/
boutique,/buˈtik/
furl,/fərl/
pucker,/ˈpʌkə/
feral,/ˈfɛrəl/
rivalry,/ˈraɪvəlri/
scrimmage,/ˈskrɪmɪdʒ/
obese,/əʊˈbis/
stealthy,/ˈstɛlθi/
marzipan,/ˈmɑzɪpæn/
ceremonial,/sɛrəˈmʌʊniəl/
kindling,/ˈkɪndəlɪŋ/
complication,/kɒmplɪˈkeɪʃɪn/
despise,/dɪsˈpaɪz/
nauseate,/ˈnɔzieɪt/
allotted,/əˈlɒtɪd/
proverbial,/prəˈvʌrbiəl/
occasional,/əˈkeɪʒənəl/
postpone,/pəʊstˈpʌʊn/
repulsive,/rəˈpʌlsɪv/
prissy,/ˈprɪsi/
yellow-bellied,/ˈjɛloʊˈbɛlid/
reassess,/riəˈsɛs/
rumpus,/ˈrʌmpəs/
vigorous,/ˈvɪgərəs/
obsessed,/əbˈsɛst/
surplus,/ˈsʌpləs/
furious,/ˈfjʌʊriəs/
grieve,/griv/
unison,/ˈjunɪsən/
vanquish,/ˈveɪŋkwɪʃ/
downcast,/ˈdaʊnkɑst/
hurtle,/ˈhʌrdl/
sow,/saʊ/
mushy,/ˈmʌʃi/
cremate,/ˈkrɪmeɪt/
stranded,/ˈstrændɪd/
piteous,/ˈpɪdiəs/
vixen,/ˈvɪksɪn/
bulrush,/ˌbʊlˈrʌʃ/
court,/kɔt/
snoop,/snup/
ceaseless,/ˈsislɪs/
inquire,/ɛnˈkwaɪə/
totter,/ˈtɑdər/
aloft,/əˈlɒft/
slate,/sleɪt/
captivity,/kæpˈtɪvɪti/
spunky,/ˈspʌŋki/
arouse,/əˈraʊz/
import,/ˈɪm.pɔːt/
doleful,/ˈdoʊlfəl/
sensibility,/sɛnsɪˈbɪlɪti/
wallop,/ˈwɒləp/
malodorous,/mælˈoʊdərəs/
musky,/ˈmʌski/
bellow,/ˈbɛləʊ/
ovation,/əʊˈveɪʃɪn/
tendency,/ˈtɛndənsi/
plumage,/ˈplumɪdʒ/
gale,/geɪl/
ruffle,/ˈrʌfəl/
devotion,/dɪˈvʌʊʃɪn/
frantic,/ˈfræntɪk/
suggest,/səˈdʒɛst/
define,/dɪˈfaɪn/
describe,/dɛˈskraɪb/
relevant,/ˈrɛləvənt/
compare,/kəmˈpɛə/
fact,/fækt/
explanation,/ɛkspləˈneɪʃən/
indicate,/ˈɪndɪkeɪt/
characterize,/ˈkærəktəraɪz/
purpose,/ˈpʌpəs/
focus,/ˈfʌʊkəs/
central,/ˈsɛntrəl/
cite,/saɪt/
reinforce,/riɪnˈfɔs/
shift,/ʃɪft/
previous,/ˈpriviəs/
primarily,/praɪˈmɛrɪli/
disagree,/dɪsəˈgri/
introduce,/ɪntrəˈdus/
vary,/ˈvɛri/
paragraph,/ˈpærəgrɑf/
include,/ɪnˈklud/
example,/ɛgzˈɑmpəl/
relationship,/rɛˈleɪʃənʃɪp/
concept,/ˈkɒnsɛpt/
imply,/ɪmˈplaɪ/
discussion,/dɪsˈkʌʃən/
interpret,/ɪnˈtʌprɪt/
favor,/ˈfeɪvə/
accompanying,/əˈkʌmpənijiŋ/
graph,/grɑf/
rut,/rət/
bramble,/ˈbrambəl/
