word,pronunciation
adequate,/ˈædɪkwɪt/
vanity,/ˈvænɪti/
serene,/sɪˈrin/
disentangle,/ˌˈdɪsənˌtæŋgəl/
nudge,/nʌdʒ/
constructive,/kənˈstrʌktɪv/
manageable,/ˈmænɪdʒəbəl/
gravity,/ˈgrævɪti/
stimulus,/ˈstɪmjulɪs/
nutrient,/ˈnutriɪnt/
sorority,/səˈrɔrɪti/
radiation,/reɪdiˈeɪʃɪn/
lesion,/ˈliʒən/
ooze,/uz/
premises,/ˈprɛməsɪs/
gargoyle,/ˈgɑgɔɪl/
torque,/tɔk/
transmission,/trænzˈmɪʃɪn/
relay,
hacker,/ˈhækə/
virus,/ˈvaɪərəs/
profile,/ˈprʌʊfaɪl/
picayune,"/%pIk@""jun/"
adjustment,/æˈdʒʌstmənt/
synthetic,/sɪnˈθɛtɪk/
demographic,/dɛməˈgræfɪk/
varied,/ˈvɛrid/
genealogy,/dʒiniˈɒlədʒi/
monitor,/ˈmɒnɪtə/
efficiency,/ɛˈfɪʃɛnsi/
petition,/pɪˈtɪʃən/
acquiesce,/ækwiˈɛs/
chromosome,/ˈkrʌʊməzəʊm/
ambient,/ˈæmbiɛnt/
fascinating,/ˈfæsəneɪtɪŋ/
sedative,/sɪˈdeɪɾɪv/
bloc,/blɒk/
chancellor,/ˈtʃɑnsɛlə/
preposterous,/prəˈpɒstərəs/
annex,/ˈænɛks/
devastate,/ˈdɛvɪsteɪt/
quota,/ˈkwʌʊtə/
influential,/ɪnfluˈɛnʃəl/
steep,/stip/
kiosk,/ˈkiɒsk/
neutral,/ˈnutrəl/
precedent,/pɹɪˈsiː.dənt/
annihilation,/ənaɪəˈleɪʃɪn/
conquest,/ˈkɒnkwɛst/
detain,/dɪˈteɪn/
diesel,/ˈdizəl/
atrocity,/əˈtrɒsɪti/
unfounded,/ənˈfaʊndɪd/
farfetched,/ˈfɑrˈfɛʧt/
perpetrator,/ˈpʌpətreɪtə/
reckoning,/ˈrɛkɪnɪŋ/
account,/əˈkaʊnt/
contraband,/ˈkɒntrəbænd/
genuinely,/ˈdʒɛnjuɪnli/
casualty,/ˈkæʒwəlti/
tributary,/ˈtrɪbjutæri/
dub,/dəb/
ideal,/aɪˈdɪəl/
nymph,/nɪmf/
constrain,/kənˈstreɪn/
lambent,/ˈlæmbənt/
pliant,/ˈplaɪənt/
shorn,/ʃɔrn/
chastisement,/ʧæˈstaɪzmənt/
dryad,/ˈdraɪəd/
slaver,/ˈslævə/
profusion,/prəʊˈfjuʒɪn/
draught,/dræft/
cormorant,/ˈkɔrmərənt/
gadfly,/ˌgædˈflaɪ/
lurid,/ˈlʊrɪd/
cuckold,/ˈkʌkəʊld/
beget,/bɪˈgɛt/
sanctimonious,/sænktɪˈmʌʊniɪs/
doggedly,/ˈdɔɡədli/
transmute,/trænzˈmjut /
restive,/ˈrɛstɪv/
parry,/ˈpɛri/
observance,/əbˈzʌvɪns/
sacrilege,/ˈsækrəlɪdʒ/
limn,/lɪm/
reprove,/ˌriˈpruv/
charlatan,/ˈʃɑlətən/
flux,/fləks/
awl,/ɔl/
trencher,/ˈtrɛntʃər/
nicety,/ˈnaɪsədi/
caprice,/kəˈpris/
scrupulous,/ˈskrupjəlɪs/
mettle,/ˈmɛtəl/
reparation,/rɛpəˈreɪʃən/
palisade,/ˈpælɪseɪd/
conciliate,/kənˌsɪliˈeɪt/
collude,/kəˈlud/
cajole,/kəˈdʒʌʊl/
exult,/ɛɡˈzʌlt/
spectral,/ˈspɛktrəl/
augury,/ˈɔgjəri/
falconry,/ˈfælkənri/
valor,/ˈvælə/
prudence,/ˈprudɪns/
pontifical,/pɒnˈtɪfɪkəl/
furtive,/ˈfʌtɪv/
estuary,/ˈɛstʃəwɛri/
categorical,/ˌˈkædəˌgɔrəkəl/
consummate,
providential,/ˌˈprɑvəˌˈdɛntʃəl/
cassock,/ˈkæsək/
conscription,/kənˈskrɪpʃən/
consecrated,/ˈkɑnsəˌkreɪtəd/
predisposed,/ˌpridɪˈspoʊzd/
penury,/ˈpɛnjəri/
galleon,/ˈgæljən/
barbarous,/ˈbɑrbərəs/
panopticon,/pæˈnɑptɪˌkɑn/
serenade,/ˈsɛrəneɪd/
stolid,/ˈstɑləd/
scimitar,/ˈsɪmɪtər/
magistrate,/ˈmædʒɪstreɪt/
throes,/θroʊz/
seminary,/ˈsɛmɪnɛri/
perforation,/ˈpʌrfəˌreɪʃən/
transverse,/trænzˈvʌs/
repressive,/rɪˈprɛsɪv/
lucidity,/luˈsɪdɪti/
supposition,/səpəˈzɪʃən/
pastoral,/pæˈstʌʊrəl/
matriarch,/ˈmeɪtriɑk/
expiate,/ˌɛkspiˈeɪt/
filch,/fɪltʃ/
lyrical,/ˈlɪrɪkəl/
diligence,/ˈdɪlɪdʒəns/
disillusionment,/dɪsɪˈluʒɪnmənt/
