word,pronunciation
spoilsport,/ˌspɔɪlˈspɔrt/
fawn,/fɔn/
conformist,/kənˈfɔmɪst/
obstinate,/ˈɒbstɪnɪt/
slew,/slu/
dapple,/ˈdæpəl/
patter,/ˈpætə/
wrathful,/ˈræθfəl/
rove,/rəʊv/
poltergeist,/ˈpʌʊltəgaɪst/
hearse,/həs/
figment,/ˈfɪgmənt/
unscathed,/ənˈskeɪðd/
yield,/jild/
squatter,/ˈskwɒtə/
undertow,/ˈʌndətəʊ/
litigant,/ˈlɪdəgənt/
diocese,/ˈdaɪəsɪs/
remission,/riˈmɪʃən/
deposition,/dɛpəˈzɪʃɪn/
dory,/ˈdɔri/
overhaul,/overhaul/
clairvoyance,/ˈklɛrˌvɔɪəns/
patently,/ˈpætəntli/
full-fledged,/ˌfʊl ˌˈflɛdʒd/
aggrandize,/əˌgrænˈdaɪz/
shanty,/ˈʃænti/
stanch,/stænʧ/
minutia,/mɪˈnuʃiə/
galley,/ˈgæli/
moot,/mut/
crux,/krəks/
attest,/əˈtɛst/
fray,/freɪ/
volition,/vəʊˈlɪʃən/
aversion,/əˈvʌʒən/
agility,/əˈdʒɪlɪti/
innovative,/ˈɪnəvətɪv/
allotment,/əˈlɒtmənt/
rugged,/ˈrʌgɪd/
bounty,/ˈbaʊnti/
pueblo,/ˈpwɛbloʊ/
consistently,/kənˈsɪstɪntli/
punt,/pʌnt/
trounce,/traʊns/
virtually,/ˈvʌtʃwəli/
orchestrate,/ˈɔkəstreɪt/
contention,/kənˈtɛnʃɪn/
acclaim,/əˈkleɪm/
mangy,/ˈmeɪndʒi/
abstain,/æbˈsteɪn/
savvy,/ˈsævi/
rectify,/ˈrɛktɪfaɪ/
influx,/ˈɪnfləks/
incompetent,/ɪnˈkɒmpɪtənt/
stigma,/ˈstɪgmə/
benevolent,/bɪˈnɛvələnt/
culmination,/kəlmɪˈneɪʃən/
ideology,/aɪdiˈɒlədʒi/
mainstream,/ˈmeɪnstrim/
impairment,/imˈpɛmənt/
catheter,/ˈkæθɪtə/
comprehensive,/kɒmprɪˈhɛnsɪv/
ephemeral,/ɪˈfɛmrəl/
manic,/ˈmænɪk/
overbearing,/ˌəʊvəˈbɛrɪŋ/
radical,/ˈrædɪkəl/
autodidact,/ˈɔdoʊˌdaɪˈdækt/
apostate,/əˈpɒsteɪt/
repartee,/ˌrɛpɑrˈteɪ/
tyrannical,/tɪˈrænɪkəl/
grievous,/ˈgrivɪs/
promulgate,/ˈprɒməlgeɪt/
transgress,/trænzˈgrɛs/
abet,/əˈbɛt/
abhor,/æbˈhɔ/
specious,/ˈspiʃəs/
paean,/ˈpiən/
miscreant,/ˈmɪskriənt/
precedence,/ˈprɛsədɪnts/
inter,/ˈɪntə/
gainsay,/ˈgeɪnˌseɪ/
perdition,/pəˈdition/
fiat,/ˈfiɒt/
injunction,/ɪnˈdʒʌŋkʃən/
primordial,/priˈmɔdiəl/
subduction,/səbˈdʌkʃən/
cloister,/ˈklɔɪstə/
diaspora,/daɪˈæspɔrə/
nadir,/ˈnʌdɪə/
nebulous,/ˈnɛbjələs/
opacity,/oʊˈpæsədi/
lambaste,/læmˈbeɪst/
mantra,/ˈmæntrə/
purview,/ˌpʌrˈvju/
resignation,/rɛzɪgˈneɪʃən/
solemnity,/səˈlɛmnədi/
winnow,/ˈwɪnoʊ/
touchstone,/ˈtʌtʃstəʊn/
disaffected,/ˌˈdɪsəˌfɛktəd/
encrypt,/ɛnˈkrɪpt/
peripatetic,/ˈpɛrəpəˌtɛdɪk/
rapprochement,/ˌræˌproʊʃˈmɑn/
tranche,/træntʃ/
convulse,/kənˈvʌlz/
delineation,/dɪˌlɪniˈeɪʃən/
eviscerate,/əˈvɪsəˌreɪt/
idiosyncratic,/ɪdiəsɪŋˈkrætɪk/
sanguine,/ˈsæŋgwaɪn/
schematic,/skɪˈmætɪk/
unorthodox,/ənˈɔθədɒks/
effigy,/ˈɛfɪdʒi/
pillory,/ˈpɪləri/
reciprocity,/rɛsɪˈprɑsɪti/
redoubt,/rəˈdaʊt/
upbraid,/ˈʌpˌbreɪd/
veracity,/vəˈræsɪti/
virulent,/ˈvɪrələnt/
differentiate,/dɪfəˈrɛnʃieɪt/
gravitate,/ˌgrævəˈteɪt/
sanction,/ˈseɪŋkʃən/
terrain,/təˈreɪn/
rumination,/ˌrumɪˈneɪʃən/
propensity,/prəˈpɛnsɪti/
antithetical,/ˌˈæntəˌθɛdəkəl/
assignation,/ˈæsɪgˌneɪʃən/
temerity,/təˈmɛrɪti/
preponderance,/priˈpɑndrəns/
acolyte,/ˌækəˈlaɪt/
gestalt,/gəˈʃtɑlt/
sartorial,/sɑrˈtɔriəl/
remuneration,/rəˈmjunəreɪʃən/
monograph,/ˌmɑnəˈgræf/
disparagement,/dɪˈspɛrɪʤmənt/
venerate,/ˈvɛnəreɪt/
treatise,/ˈtritɪs/
vapid,/ˈvæpɪd/
laconic,/ləˈkɒnɪk/
