word,pronunciation
gerontology,/ˈdʒɛrənˌtɑlədʒi/
vertical,/ˈvʌtɪkəl/
factor,/ˈfæktə/
accompany,/əˈkʌmpəni/
bistro,/ˈbistrəʊ/
technician,/tɛkˈnɪʃən/
catapult,/ˈkæɾəpəlt/
unique,/juˈnik/
outstanding,/aʊtˈstændɪŋ/
capable,/ˈkeɪpəbəl/
outrage,/ˈaʊtreɪdʒ/
frank,/fræŋk/
impact,
armada,/ɑˈmɑdə/
ransack,/ˌrænˌˈsæk/
irrational,/ɪˈræʃənəl/
vie,/vaɪ/
succulent,/ˈsʌkjulənt/
habitable,/ˈhæbɪtəbəl/
confinement,/kənˈfaɪnmɪnt/
mock,/mɒk/
restriction,/rəˈstrɪkʃən/
dwindle,/ˈdwɪndəl/
validation,/vælɪˈdeɪʃɪn/
obelisk,/ˈɒbəlɪsk/
inaudible,/ɪnˈɒdɪbəl/
intact,/ɪnˈtækt/
detach,/dɪˈtætʃ/
inscribe,/ɪnˈskraɪb/
mentality,/mɛnˈtælɪti/
pilgrimage,/ˈpɪlgrəmɪdʒ/
inheritance,/ɪnˈhɛrɪtɛns/
lumber,/ˈlʌmbə/
entourage,/ˈɒntərɑʒ/
dolly,/ˈdɒli/
proceeds,/ˈprʌʊsidz/
capacity,/kəˈpæsɪti/
in vain,/ɪn veɪn/
shroud,/ʃraʊd/
nondenominational,/nɒndɪnɒmɪˈneɪʃɪnəl/
pulpit,/ˈpʌlpɪt/
gourd,/gɔd/
stem,/stɛm/
clout,/klaʊt/
meme,/mim/
shambles,/ˈʃæmbəlz/
indistinct,/ɪndɪˈstɪŋkt/
fiasco,/fiˈɑskəʊ/
active,/ˈæktɪv/
addition,/əˈdɪʃɪn/
bottom,/ˈbɒtəm/
braid,/breɪd/
century,/ˈsɛntʃəri/
closet,/ˈklɒzɪt/
continent,/ˈkɒntɪnənt/
dozen,/ˈdʌzɪn/
eraser,/ɛˈreɪzə/
garage,/ˈgærɑʒ/
idea,/aɪˈdɪə/
radio,/ˈreɪdiəʊ/
spider,/ˈspaɪdə/
alert,/əˈlʌt/
annoying,/əˈnɔɪɪŋ/
awaken,/əˈweɪkɪn/
breathe,/brið/
create,/kriˈeɪt/
division,/dɪˈvɪʒɪn/
emotion,/ɛˈmʌʊʃən/
factory,/ˈfæktɔri/
fight,/faɪt/
furniture,/ˈfʌnɪtʃə/
honest,/ˈɒnɪst/
practice,/ˈpræktɪs/
sandwich,/ˈsændwɪtʃ/
science,/ˈsaɪɪns/
actually,/ˈæktʃuəli/
arrival,/əˈraɪvəl/
borrow,/ˈbɒrəʊ/
cardboard,/ˈkɑdbɔd/
castle,/ˈkɑsəl/
collar,/ˈkɒlə/
decided,/dɪˈsaɪdɪd/
dictionary,/ˈdɪkʃənɛri/
encounter,/ɛnˈkaʊntə/
fault,/fɔlt/
grease,/gris/
information,/ɪnfəˈmeɪʃən/
instrument,/ˈɪnstrəmənt/
pickle,/ˈpɪkəl/
shower,/ˈʃaʊ.ə(ɹ)/
acre,/ˈeɪkə/
ballerina,/bæləˈrinə/
celebration,/sɛlɛˈbreɪʃən/
clamp,/klæmp/
commercial,/kəˈmʌʃəl/
difference,/ˈdɪfərəns/
nervous,/ˈnʌvəs/
pearl,/pəl/
signal,/ˈsɪgnəl/
abundant,/əˈbʌndɪnt/
association,/əsəʊsiˈeɪʃɪn/
bury,/ˈberi/
climb,/klaɪm/
clumsy,/ˈklʌmzi/
doubt,/daʊt/
expect,/ɛkˈspɛkt/
harvest,/ˈhɑvɪst/
intelligent,/ɪnˈtɛlɪdʒɛnt/
jungle,/ˈdʒʌŋgəl/
limit,/ˈlɪmɪt/
university,/junɪˈvʌsɪti/
altitude,/ˈɑltɪtud/
boundary,/ˈbaʊndri/
cabbage,/ˈkæbɪdʒ/
daughter,/ˈdɔtə/
delayed,/dɪˈleɪd/
engineer,/ɛndʒɪˈnɪə/
idol,/ˈaɪdəl/
illustration,/ɪləˈstreɪʃən/
individual,/ɪndɪˈvɪdʒuəl/
innocent,/ˈɪnəsənt/
meadow,/ˈmɛdəʊ/
microphone,/ˈmaɪkrəfəʊn/
ordinary,/ˈɔdɪnɛri/
brilliant,/ˈbrɪliənt/
concentration,/kɒnsɛnˈtreɪʃən/
delicious,/dəˈlɪʃəs/
description,/dəˈskrɪpʃən/
language,/ˈlæŋgwɪdʒ/
nurture,/ˈnʌtʃə/
opposite,/ˈɒpəzɪt/
unusual,/ənˈjuʒuəl/
abbreviation,/əbriviˈeɪʃən/
amusement,/əˈmjuzmənt/
atmosphere,/ˈætməsfɪə/
bulletin,/ˈbʊlɪtɪn/
capsule,/ˈkæpsəl/
humility,/hjuˈmɪlɪti/
