word,pronunciation
sonnet,/ˈsɒnɪt/
idolize,/ˈaɪdəlaɪz/
clammy,/ˈklæmi/
accusation,/ækjuˈzeɪʃən/
omen,/ˈʌʊmɪn/
horde,/hɔd/
harmony,/ˈhɑməni/
concoct,/kənˈkɒkt/
iconic,/aɪˈkɒnɪk/
endearing,/ɛnˈdɪəɪŋ/
superstar,/ˈsupəstɑ/
sprint,/sprɪnt/
mythological,/mɪθəˈlɒdʒɪkəl/
statistic,/stəˈtɪstɪk/
personify,/pəˈsɒnɪfaɪ/
charismatic,/kærɪzˈmætɪk/
cherish,/ˈtʃɛrɪʃ/
unrivaled,/ənˈraɪvəld/
impersonate,/ɪmˈpʌsəneɪt/
admire,/ædˈmaɪə/
cardinal,/ˈkɑdɪnəl/
preach,/pritʃ/
actor,/ˈæktə/
role,/rəʊl/
caliber,/ˈkæləbə/
versatile,/ˈvʌsətaɪl/
fuddy-duddy,/ˌfʌdi ˈdʌdi/
aspire,/æˈspaɪə/
neophyte,/ˌniəˈfaɪt/
sitcom,/ˈsɪtkɒm/
comedian,/kəˈmidiən/
character,/ˈkæræktə/
induct,/ɪnˈdʌkt/
humor,/ˈhjumə/
override,/ˈʌʊvəraɪd/
redeem,/rɪˈdim/
determine,/dɪˈtʌmɪn/
nausea,/ˈnɔziə/
hull,/həl/
absolutely,/æbsəˈlutli/
vocation,/vəʊˈkeɪʃən/
confidence,/ˈkɒnfɪdəns/
virtue,/ˈvʌtʃu/
honorable,/ˈɑnərəbəl/
self-pity,/sɛlfˈpɪti/
mansion,/ˈmænʃən/
defeatist,/dɪˈfitɪst/
admiration,/ædmɪˈreɪʃən/
canyon,/ˈkænjən/
freedom,/ˈfridəm/
make it,/meɪk ɪt/
whisper,/ˈwɪspə/
deserve,/dɪˈzʌv/
comfort,/ˈkʌmfət/
photograph,/ˈfʌʊtəgrɑf/
titan,/ˈtaɪtən/
score,/skɔ/
jazz,/dʒæz/
prolific,/prəʊˈlɪfɪk/
executive,/ɛgˈzɛkjutɪv/
advocate,/ˈæd.və.keɪt/
arrangement,/əˈreɪndʒmənt/
unparalleled,/ənˈpɛrəlɛld/
production,/prəˈdʌkʃən/
nomination,/nɒmɪˈneɪʃɪn/
seminal,/ˈsɛmɪnəl/
politics,/ˈpɒlɪtɪks/
reconciliation,/rɛkənsɪliˈeɪʃən/
principled,/ˈprɪnsɪpəld/
indefatigable,/ɪndɪˈfætɪgəbəl/
habitat,/ˈhæbɪtæt/
emissary,/ˌɛməˈsɛri/
moral,/ˈmɒrəl/
alleviate,/əˈlivieɪt/
snippet,/ˈsnɪpɪt/
varnish,/ˈvɑnɪʃ/
crevice,/ˈkrɛvɪs/
redundancy,/rɪˈdʌndɪnsi/
uproot,/əpˈrut/
bile,/baɪl/
adrenaline,/əˈdrɛnəlɪn/
radiate,/ˈreɪdieɪt/
desperately,/ˈdɛsprɛtli/
inflame,/ɪnˈfleɪm/
rend,/rɛnd/
refuge,/ˈrɛfjudʒ/
ascent,/əˈsɛnt/
pummel,/ˈpʌməl/
aquifer,/ˈɒkwəfə/
disintegrate,/dɪˈsɪntəgreɪt/
tattered,/ˈtætəd/
traumatic,/trɔˈmætɪk/
resilient,/rəˈzɪliənt/
veer,/vɪə/
recalcitrant,/rɪˈkælsɪtrənt/
vigor,/ˈvɪgə/
haphazard,/hæpˈhæzəd/
degrading,/dɪˈgreɪdɪŋ/
insurrection,/ɪnsəˈrɛkʃən/
