word,pronunciation
comportment,/kəmˈpɔrtmənt/
cantankerous,/kænˈtæŋkərəs/
internecine,/ɪnˈtɜrnəˌsin/
gambol,/ˈgæmbəl/
sycophant,/ˈsɪkəfɪnt/
truculence,/ˈtrʌkjələns/
stipulation,/stɪpjuˈleɪʃən/
histrionics,/ˌhɪstriˈɑnɪks/
respite,/ˈrʌspaɪt/
denigrate,/ˈdɛnɪgreɪt/
polemic,/pəˈlɛmɪk/
stalwart,/ˈstɔlwət/
invective,/ɪnˈvɛktɪv/
thoroughfare,/ˌθʌrəˈfɛər/
vantage,/ˈvæntɪdʒ/
belligerence,/bəˈlɪdʒərəns/
celestial,/səˈlɛstʃəl/
pulverize,/ˌpʌlvəˈraɪz/
burdensome,/ˈbʌdɪnsəm/
traction,/ˈtrækʃən/
conundrum,/kəˈnʌndrəm/
utterly,/ˈʌtəli/
brouhaha,/ˈbruhɑhɑ/
analytical,/ænəˈlɪtɪkəl/
dissect,/daɪˈsɛkt/
hallucinate,/həˈlusɪneɪt/
thunderstruck,/ˈθʌndəstrək/
squander,/ˈskwɒndə/
familial,/fəˈmɪiəl/
ossify,/ˌɑsəˈfaɪ/
eyewitness,/ˈaɪwɪtnɪs/
atomic,/əˈtɒmɪk/
discrimination,/dɪskrɪmɪˈneɪʃən/
eruption,/ɛˈrʌpʃən/
helium,/ˈhiliəm/
humidity,/hjuˈmɪdɪti/
kindergarten,/ˈkɪndəgɑtən/
pirate,/ˈpaɪrɪt/
suspense,/səˈspɛns/
artifact,/ˈɑtɪfækt/
code,/kəʊd/
concussion,/kənˈkʌʃən/
employ,/ɛmˈplɔɪ/
eviction,/ɪˈvɪkʃən/
alpaca,/ælˈpækə/
bipartisan,/baɪˈpɑtəzən/
endangered,/ɛnˈdeɪndʒəd/
equestrian,/ɛˈkwɛstriɛn/
escalation,/ɛskəˈleɪʃən/
herd,/həd/
irreversible,/ɪrəˈvʌsɪbəl/
mine,/maɪn/
precaution,/prəˈkɔʃən/
premature,/prɪməˈtʃʌ/
social,/ˈsʌʊʃəl/
toddler,/ˈtɒdlə/
typhoon,/taɪˈfun/
booster,/ˈbustə/
carnivorous,/kɑˈnɪvərəs/
certify,/ˈsʌtɪfaɪ/
earthquake,/ˈʌθkweɪk/
evacuate,/ɪˈvækjueɪt/
graffiti,/grəˈfiti/
interactive,/ɪntəˈræktɪv/
mammoth,/ˈmæməθ/
antitrust,/ˌæntaɪˈtrʌst/
archipelago,/ɑkiˈpɛləgəʊ/
ceremony,/ˈsɛrɛməʊni/
hurricane,/ˈhʌrɪkɛn/
inequality,/ɪnɛˈkwɒlɛti/
lightning,/ˈlaɪtnɪŋ/
monarch,/ˈmɒnɑk/
cocky,/ˈkɒki/
dervish,/ˈdʌrvɪʃ/
jiffy,/ˈdʒɪfi/
tawny,/ˈtɔni/
tincture,/ˈtɪŋ(k)tʃər/
pretense,/ˈpritɛnts/
coalesce,/kəʊəˈlɛs/
extrude,/ɛkˈstrud/
bona fide,/ˈbʌʊnə faɪd/
palpitation,/pælpɪˈteɪʃən/
supplication,/ˌsʌplɪˈkeɪʃən/
rapturous,/ˈræptʃərəs/
despondency,/dɪˈspɒndɪnsi/
jaunt,/dʒɔnt/
feckless,/ˈfɛklɪs/
trifling,/ˈtraɪfʊlɪŋ/
granary,/ˈgrænəri/
shibboleth,/ˈʃɪbələθ/
convalesce,/ˈkɑnvəˌlɛs/
peal,/pil/
contemplative,/kənˈtɛmplətɪv/
euphemism,/ˈjufəmɪzəm/
revere,/rɪˈvɪə/
estrangement,/ɛˈstreɪndʒmɪnt/
orifice,/ˈɔrɪfɪs/
analgesic,/ænəlˈdʒizɪk/
blasphemy,/ˈblæsfəmi/
gestation,/dʒɛˈsteɪʃən/
metastasize,/məˌtæstəˈsaɪz/
hegemony,/hɛˈdʒɛməni/
adherent,/ədˈhirənt/
docile,/ˈdɒsəl/
zealot,/ˈzɛlət/
bedlam,/ˈbɛdləm/
dissemble,/dəˈsɛmbəl/
erudite,/ˈɛrədaɪt/
ebullient,/ɪˈbʊljənt/
exigent,/ˈɛksɪdʒɪnt/
homage,/ˈ(h)ɑmɪdʒ/
hyperbole,/haɪˈpʌbəli/
asperity,/əˈspɛrɪti/
corroborate,/kəˈrɒbəreɪt/
enigmatic,/ɛnɪgˈmætɪk/
puerile,/ˈpjurəl/
analogous,/əˈnæləgəs/
antipathy,/ænˈtipəθi/
apathy,/ˈæpəθi/
complaisance,/kɑmˈpleɪsəns/
hackneyed,/ˈhæknid/
homogeneous,/həʊməˈdʒiniɪs/
malleable,/ˈmæliəbəl/
misanthrope,/ˌmɪsnˈθroʊp/
profligate,/prof-li-git/
antagonize,/ænˈtægənaɪz/
diffidence,/ˈdɪfɪdəns/
disabuse,/ˌˈdɪsəˌˈbjuz/
elucidate,/ɪˈlusɪdeɪt/
obdurate,/ˈɒbdʊrɪt/
paradox,/ˈpærədɒks/
ambivalent,/æmˈbɪvələnt/
approbation,/ˈæprəˌbeɪʃən/
castigate,/ˌkæstəˈgeɪt/
ennui,/ɑnˈwi/
esoteric,/ɛsəˈtɛrɪk/
fulminate,/ˌfʊlməˈneɪt/
laud,/lɔd/
