word,pronunciation
milieu,/mɪlˈjʊ/
anachronism,/əˌnækrəˈnɪzəm/
cogent,/ˈkʌʊdʒɪnt/
culpable,/ˈkʌlpəbəl/
dilettante,/ˈdɪləˌtɑnt/
exculpate,/ˌɛkskəlˈpeɪt/
obfuscate,/ˌɑbfəˈskeɪt/
opprobrium,/əˈproʊbriəm/
abjure,/æbˈdʒʊɹ/
archaic,/ɑˈkeɪɪk/
brusque,/brəsk/
credulous,/ˈkrɛdʒələs/
droll,/droʊl/
edify,/ˌɛdəˈfaɪ/
foment,/ˈfʌʊmɪnt/
assiduous,/əˈsɪdʒəwəs/
canonical,/kəˈnɑnəkəl/
grandiloquent,/grænˈdɪləkwənt/
austere,/ɔˈstɪə/
acerbic,/əˈsʌrbɪk/
attenuate,/əˈtɛn.juː.eɪt/
dilatory,/ˌdɪləˈtɔri/
desultory,/ˈdɛsəlˌtɔri/
extemporaneous,/ɛkˌstɛmpəˈreɪniəs/
frugality,/fruˈgælɪti/
guile,/gaɪl/
prevaricate,/prəˈvɛrəkeɪt/
adulterate,/əˌdʌltəˈreɪt/
amalgamate,/əˌmælgəˈmeɪt/
ameliorate,/əˈmiljəreɪt/
convoluted,/kɒnvəˈlutɪd/
dissonance,/ˈdɪsənɪns/
equivocate,/ɪˈkwɪvəˌkeɪt/
exacerbate,/ɛgˈzæsəbeɪt/
gregarious,/grɪˈgɛriɪs/
impugn,/ɪmˈpjun/
perspicacious,/ˌˈpʌrspəˌkeɪʃəs/
marrow,/ˈmærəʊ/
streak,/strik/
haunch,/hɔntʃ/
punctuate,/ˈpʌŋktʃueɪt/
morsel,/ˈmɔsəl/
hypothermia,/haɪpəˈθʌmiə/
gable,/ˈgeɪbəl/
gritty,/ˈgrɪti/
underlying,/ˈʌndəlaɪɪŋ/
seam,/sim/
discord,/ˌdɪsˈkɔərd/
spur,/spə/
earthy,/ˈʌθi/
notch,/nɒtʃ/
blankly,/ˈblæŋkli/
commingle,/kəˈmɪŋɡəl/
sate,/seɪt/
thatch,/θætʃ/
immensity,/ɪˈmɛnsɪti/
fend,/fɛnd/
splint,/splɪnt/
divert,/daɪˈvʌt/
condemnation,/kɒndɛmˈneɪʃɪn/
whet,/wɛt/
concur,/kənˈkʌ/
upholstery,/əpˈhʌʊlstəri/
goodly,/ˈgʊdli/
commiserate,/kəˌmɪzəˈreɪt/
protocol,/ˈprʌʊtəkɒl/
despondent,/dɪˈspɒndɪnt/
intriguing,/ɪnˈtrigɪŋ/
accountable,/əˈkaʊntəbəl/
staggering,/ˈstægərɪŋ/
begrudge,/bɪˈɡrʌʤ/
hamstring,/ˈhæmstrɪŋ/
pallet,/ˈpælət/
phonograph,/ˈfʌʊnəgræf/
baffling,/ˈbæflɪŋ/
spontaneous,/spɒnˈteɪniəs/
corresponding,/kɔrəˈspɒndɪŋ/
distinguishable,/dɪˈstɪŋɡwɪʃəbəl/
rational,/ˈræʃɪnəl/
fabricate,/ˈfæbrɪkeɪt/
sizable,/ˈsaɪzəbəl/
wan,/wɒn/
intrusion,/ɪnˈtruʒən/
discernible,/dɪˈsɜrnəbəl/
balk,/bɔlk/
scenario,/sɛˈnɒriəʊ/
optimistic,/ɒptɪˈmɪstɪk/
craggy,/ˈkrægi/
embark,/ɛmˈbɑk/
bodega,/bəʊˈdeɪgə/
hustle,/ˈhʌsəl/
pity,/ˈpɪti/
frill,/frɪl/
hefty,/ˈhɛfti/
rambling,/ˈræmbəlɪŋ/
rowdy,/ˈraʊdi/
distort,/dɪsˈtɔt/
colloquialism,/kəˈlʌʊkwiəlɪzəm/
brink,/brɪŋk/
varying,/ˈvɛriɪŋ/
cashmere,/ˈkæʒmiə/
gracious,/ˈgreɪʃəs/
conceited,/kənˈsitɪd/
memorabilia,/mɛmərəˈbiliə/
flapper,/ˈflæpə/
shenanigan,/ʃəˈnænɪɡən/
foil,/fɔɪl/
betrayal,/bɪˈtreɪəl/
norm,/nɔm/
impulsive,/ɪmˈpʌlsɪv/
attentive,/aˈtɛntɪv/
sacrament,/ˈsækrəmɛnt/
confirmation,/kɒnfəˈmeɪʃən/
trinity,/ˈtrɪnədi/
inherently,/ɪnˈhærəntli/
intuition,/ɪntuˈɪʃən/
affair,/əˈfɛə/
parable,/ˈpɛrəbəl/
conductivity,/ˈkɑndəkˌtɪvədi/
rectory,/ˈrɛktəri/
remorseful,/rəˈmɔsfʊl/
convent,/ˈkɒnvɛnt/
endorse,/ɛnˈdɔs/
baffled,/ˈbæfəld/
cathartic,/kəˈθɑtɪk/
parasitic,/ˈpɛrəˌsɪdɪk/
abyss,/əˈbɪs/
rheumatic,/ruˈmædɪk/
unruly,/ənˈruli/
foolhardy,/ˌfulˈhɑrdi/
bilingual,/baɪˈlɪŋgwəl/
commonwealth,/ˌkɑmənˈwɛlθ/
currant,/ˈkʌrənt/
imperative,/ɪmˈpɛrətɪv/
turmoil,/ˈtʌmɔɪl/
mutton,/ˈmʌtən/
extremity,/ɛkˈstrɛmɪti/
grandeur,/ˈgrændʒə/
